year,team,Opponent,Date,Time,Comp,Day,Venue,Result,GF,GA
2013,Serbia,Croatia,2013-03-22,18:00,WCQ,Fri,Away,L,0,2
2013,Serbia,sct Scotland,2013-03-26,20:30,WCQ,Tue,Home,W,2,0
2013,Serbia,Belgium,2013-06-07,20:45,WCQ,Fri,Away,L,1,2
2013,Serbia,Croatia,2013-09-06,20:45,WCQ,Fri,Home,D,1,1
2013,Serbia,wls Wales,2013-09-10,19:45,WCQ,Tue,Away,W,3,0
2013,Serbia,N. Macedonia,2013-10-15,20:30,WCQ,Tue,Home,W,5,1
2014,Serbia,Rep. of Ireland,2014-03-05,19:45,Friendlies (M),Wed,Away,W,2,1
2014,Serbia,Jamaica,2014-05-26,16:00,Friendlies (M),Mon,Neutral,W,2,1
2014,Serbia,Panama,2014-05-31,19:00,Friendlies (M),Sat,Away,D,1,1
2014,Serbia,Brazil,2014-06-06,16:00,Friendlies (M),Fri,Away,L,0,1
2014,Serbia,France,2014-09-07,20:45,Friendlies (M),Sun,Home,D,1,1
2014,Serbia,Armenia,2014-10-11,20:00,Euro Qualifying,Sat,Away,D,1,1
2014,Serbia,Albania,2014-10-14,20:45,Euro Qualifying,Tue,Home,L,0,3
2014,Serbia,Denmark,2014-11-14,20:45,Euro Qualifying,Fri,Home,L,1,3
2014,Serbia,Greece,2014-11-18,19:00,Friendlies (M),Tue,Away,W,2,0
2015,Serbia,Portugal,2015-03-29,19:45,Euro Qualifying,Sun,Away,L,1,2
2015,Serbia,Azerbaijan,2015-06-07,17:00,Friendlies (M),Sun,Home,W,4,1
2015,Serbia,Denmark,2015-06-13,20:45,Euro Qualifying,Sat,Away,L,0,2
2015,Serbia,Armenia,2015-09-04,20:45,Euro Qualifying,Fri,Home,W,2,0
2015,Serbia,France,2015-09-07,20:45,Friendlies (M),Mon,Away,L,1,2
2015,Serbia,Albania,2015-10-08,20:45,Euro Qualifying,Thu,Away,W,2,0
2015,Serbia,Portugal,2015-10-11,18:00,Euro Qualifying,Sun,Home,L,1,2
2015,Serbia,Czech Republic,2015-11-13,20:30,Friendlies (M),Fri,Away,L,1,4
2016,Serbia,Poland,2016-03-23,20:45,Friendlies (M),Wed,Away,L,0,1
2016,Serbia,Estonia,2016-03-29,19:00,Friendlies (M),Tue,Away,W,1,0
2016,Serbia,Cyprus,2016-05-25,17:00,Friendlies (M),Wed,Home,W,2,1
2016,Serbia,Israel,2016-05-31,20:15,Friendlies (M),Tue,Home,W,3,1
2016,Serbia,Russia,2016-06-05,18:00,Friendlies (M),Sun,Home,D,1,1
2016,Serbia,Rep. of Ireland,2016-09-05,20:45,WCQ,Mon,Home,D,2,2
2016,Serbia,Qatar,2016-09-29,19:15,Friendlies (M),Thu,Away,L,0,3
2016,Serbia,Moldova,2016-10-06,21:45,WCQ,Thu,Away,W,3,0
2016,Serbia,Austria,2016-10-09,20:45,WCQ,Sun,Home,W,3,2
2016,Serbia,wls Wales,2016-11-12,19:45,WCQ,Sat,Away,D,1,1
2016,Serbia,Ukraine,2016-11-15,21:00,Friendlies (M),Tue,Away,L,0,2
2017,Serbia,United States,2017-01-29,13:00,Friendlies (M),Sun,Away,D,0,0
2017,Serbia,Georgia,2017-03-24,21:00,WCQ,Fri,Away,W,3,1
2017,Serbia,wls Wales,2017-06-11,20:45,WCQ,Sun,Home,D,1,1
2017,Serbia,Moldova,2017-09-02,18:00,WCQ,Sat,Home,W,3,0
2017,Serbia,Rep. of Ireland,2017-09-05,19:45,WCQ,Tue,Away,W,1,0
2017,Serbia,Austria,2017-10-06,20:45,WCQ,Fri,Away,L,2,3
2017,Serbia,Georgia,2017-10-09,20:45,WCQ,Mon,Home,W,1,0
2017,Serbia,China PR,2017-11-10,19:35,Friendlies (M),Fri,Away,W,2,0
2017,Serbia,Korea Republic,2017-11-14,20:00,Friendlies (M),Tue,Away,D,1,1
2018,Serbia,Morocco,2018-03-23,20:30,Friendlies (M),Fri,Away,L,1,2
2018,Serbia,Nigeria,2018-03-27,20:00,Friendlies (M),Tue,Away,W,2,0
2018,Serbia,Chile,2018-06-04,20:00,Friendlies (M),Mon,Home,L,0,1
2018,Serbia,Bolivia,2018-06-09,18:00,Friendlies (M),Sat,Home,W,5,1
2018,Serbia,Costa Rica,2018-06-17,16:00,FIFA World Cup,Sun,Neutral,W,1,0
2018,Serbia,Switzerland,2018-06-22,20:00,FIFA World Cup,Fri,Neutral,L,1,2
2018,Serbia,Brazil,2018-06-27,21:00,FIFA World Cup,Wed,Neutral,L,0,2
2018,Serbia,Lithuania,2018-09-07,21:45,UEFA Nations League,Fri,Away,W,1,0
2018,Serbia,Romania,2018-09-10,20:45,UEFA Nations League,Mon,Home,D,2,2
2018,Serbia,Montenegro,2018-10-11,20:45,UEFA Nations League,Thu,Away,W,2,0
2018,Serbia,Romania,2018-10-14,16:00,UEFA Nations League,Sun,Away,D,0,0
2018,Serbia,Montenegro,2018-11-17,15:00,UEFA Nations League,Sat,Home,W,2,1
2018,Serbia,Lithuania,2018-11-20,20:45,UEFA Nations League,Tue,Home,W,4,1
2019,Serbia,Germany,2019-03-20,20:45,Friendlies (M),Wed,Away,D,1,1
2019,Serbia,Portugal,2019-03-25,19:45,UEFA Euro Qualifying,Mon,Away,D,1,1
2019,Serbia,Ukraine,2019-06-07,21:45,UEFA Euro Qualifying,Fri,Away,L,0,5
2019,Serbia,Lithuania,2019-06-10,20:45,UEFA Euro Qualifying,Mon,Home,W,4,1
2019,Serbia,Portugal,2019-09-07,20:45,UEFA Euro Qualifying,Sat,Home,L,2,4
2019,Serbia,Luxembourg,2019-09-10,20:45,UEFA Euro Qualifying,Tue,Away,W,3,1
2019,Serbia,Paraguay,2019-10-10,20:45,Friendlies (M),Thu,Home,W,1,0
2019,Serbia,Lithuania,2019-10-14,21:45,UEFA Euro Qualifying,Mon,Away,W,2,1
2019,Serbia,Luxembourg,2019-11-14,20:45,UEFA Euro Qualifying,Thu,Home,W,3,2
2019,Serbia,Ukraine,2019-11-17,15:00,UEFA Euro Qualifying,Sun,Home,D,2,2
2020,Serbia,Norway,2020-10-08,20:45,UEFA Euro Qualifying,Thu,Away,W,2,1
2020,Serbia,sct Scotland,2020-11-12,20:45,UEFA Euro Qualifying,Thu,Home,D,1,1
2021,Serbia,Dominican Rep.,2021-01-25,17:00,Friendlies (M),Mon,Away,D,0,0
2021,Serbia,Panama,2021-01-28,19:05,Friendlies (M),Thu,Away,D,0,0
2021,Serbia,Rep. of Ireland,2021-03-24,20:45,WCQ,Wed,Home,W,3,2
2021,Serbia,Portugal,2021-03-27,20:45,WCQ,Sat,Home,D,2,2
2021,Serbia,Azerbaijan,2021-03-30,20:00,WCQ,Tue,Away,W,2,1
2021,Serbia,Jamaica,2021-06-07,16:00,Friendlies (M),Mon,Neutral,D,1,1
2021,Serbia,Japan,2021-06-11,19:25,Friendlies (M),Fri,Away,L,0,1
2021,Serbia,Qatar,2021-09-01,21:45,Friendlies (M),Wed,Away,W,4,0
2021,Serbia,Luxembourg,2021-09-04,18:00,WCQ,Sat,Home,W,4,1
2021,Serbia,Rep. of Ireland,2021-09-07,19:45,WCQ,Tue,Away,D,1,1
2021,Serbia,Luxembourg,2021-10-09,20:45,WCQ,Sat,Away,W,1,0
2021,Serbia,Azerbaijan,2021-10-12,20:45,WCQ,Tue,Home,W,3,1
2021,Serbia,Qatar,2021-11-11,18:00,Friendlies (M),Thu,Home,W,4,0
2021,Serbia,Portugal,2021-11-14,19:45,WCQ,Sun,Away,W,2,1
2022,Serbia,Hungary,2022-03-24,19:30,Friendlies (M),Thu,Away,W,1,0
2022,Serbia,Denmark,2022-03-29,18:00,Friendlies (M),Tue,Away,L,0,3
2022,Serbia,Norway,2022-06-02,20:45,UEFA Nations League,Thu,Home,L,0,1
2022,Serbia,Slovenia,2022-06-05,20:45,UEFA Nations League,Sun,Home,W,4,1
2022,Serbia,Sweden,2022-06-09,20:45,UEFA Nations League,Thu,Away,W,1,0
2022,Serbia,Slovenia,2022-06-12,20:45,UEFA Nations League,Sun,Away,D,2,2
2022,Serbia,Sweden,2022-09-24,20:45,UEFA Nations League,Sat,Home,W,4,1
2022,Serbia,Norway,2022-09-27,20:45,UEFA Nations League,Tue,Away,W,2,0
2010,Switzerland,eng England,2010-09-07,20:45,Euro Qualifying,Tue,Home,L,1,3
2010,Switzerland,Montenegro,2010-10-08,20:30,Euro Qualifying,Fri,Away,L,0,1
2010,Switzerland,wls Wales,2010-10-12,20:30,Euro Qualifying,Tue,Home,W,4,1
2011,Switzerland,Bulgaria,2011-03-26,18:45,Euro Qualifying,Sat,Away,D,0,0
2011,Switzerland,eng England,2011-06-04,16:45,Euro Qualifying,Sat,Away,D,2,2
2011,Switzerland,Bulgaria,2011-09-06,20:30,Euro Qualifying,Tue,Home,W,3,1
2011,Switzerland,wls Wales,2011-10-07,19:45,Euro Qualifying,Fri,Away,L,0,2
2011,Switzerland,Montenegro,2011-10-11,20:15,Euro Qualifying,Tue,Home,W,2,0
2012,Switzerland,Slovenia,2012-09-07,20:30,WCQ,Fri,Away,W,2,0
2012,Switzerland,Albania,2012-09-11,20:30,WCQ,Tue,Home,W,2,0
2012,Switzerland,Norway,2012-10-12,20:30,WCQ,Fri,Home,D,1,1
2012,Switzerland,Iceland,2012-10-16,18:30,WCQ,Tue,Away,W,2,0
2013,Switzerland,Cyprus,2013-03-23,18:30,WCQ,Sat,Away,D,0,0
2013,Switzerland,Cyprus,2013-06-08,17:30,WCQ,Sat,Home,W,1,0
2013,Switzerland,Iceland,2013-09-06,20:30,WCQ,Fri,Home,D,4,4
2013,Switzerland,Norway,2013-09-10,19:00,WCQ,Tue,Away,W,2,0
2013,Switzerland,Albania,2013-10-11,20:30,WCQ,Fri,Away,W,2,1
2013,Switzerland,Slovenia,2013-10-15,20:00,WCQ,Tue,Home,W,1,0
2014,Switzerland,Croatia,2014-03-05,20:30,Friendlies (M),Wed,Home,D,2,2
2014,Switzerland,Jamaica,2014-05-30,20:30,Friendlies (M),Fri,Home,W,1,0
2014,Switzerland,Peru,2014-06-03,20:30,Friendlies (M),Tue,Home,W,2,0
2014,Switzerland,Ecuador,2014-06-15,13:00,FIFA World Cup,Sun,Neutral,W,2,1
2014,Switzerland,France,2014-06-20,16:00,FIFA World Cup,Fri,Neutral,L,2,5
2014,Switzerland,Honduras,2014-06-25,16:00,FIFA World Cup,Wed,Neutral,W,3,0
2014,Switzerland,Argentina,2014-07-01,13:00,FIFA World Cup,Tue,Neutral,L,0,1
2014,Switzerland,eng England,2014-09-08,20:45,Euro Qualifying,Mon,Home,L,0,2
2014,Switzerland,Slovenia,2014-10-09,20:45,Euro Qualifying,Thu,Away,L,0,1
2014,Switzerland,San Marino,2014-10-14,20:45,Euro Qualifying,Tue,Away,W,4,0
2014,Switzerland,Lithuania,2014-11-15,20:45,Euro Qualifying,Sat,Home,W,4,0
2014,Switzerland,Poland,2014-11-18,20:45,Friendlies (M),Tue,Away,D,2,2
2015,Switzerland,Estonia,2015-03-27,20:45,Euro Qualifying,Fri,Home,W,3,0
2015,Switzerland,United States,2015-03-31,18:05,Friendlies (M),Tue,Home,D,1,1
2015,Switzerland,Liechtenstein,2015-06-10,20:15,Friendlies (M),Wed,Home,W,3,0
2015,Switzerland,Lithuania,2015-06-14,21:45,Euro Qualifying,Sun,Away,W,2,1
2015,Switzerland,Slovenia,2015-09-05,20:45,Euro Qualifying,Sat,Home,W,3,2
2015,Switzerland,eng England,2015-09-08,19:45,Euro Qualifying,Tue,Away,L,0,2
2015,Switzerland,San Marino,2015-10-09,20:45,Euro Qualifying,Fri,Home,W,7,0
2015,Switzerland,Estonia,2015-10-12,21:45,Euro Qualifying,Mon,Away,W,1,0
2015,Switzerland,Slovakia,2015-11-13,20:45,Friendlies (M),Fri,Away,L,2,3
2015,Switzerland,Austria,2015-11-17,20:45,Friendlies (M),Tue,Away,W,2,1
2016,Switzerland,Rep. of Ireland,2016-03-25,19:45,Friendlies (M),Fri,Away,L,0,1
2016,Switzerland,Bosnia & Herz'na,2016-03-29,20:30,Friendlies (M),Tue,Home,L,0,2
2016,Switzerland,Belgium,2016-05-28,16:15,Friendlies (M),Sat,Home,L,1,2
2016,Switzerland,Moldova,2016-06-03,18:00,Friendlies (M),Fri,Home,W,2,1
2016,Switzerland,Albania,2016-06-11,15:00,UEFA Euro,Sat,Neutral,W,1,0
2016,Switzerland,Romania,2016-06-15,18:00,UEFA Euro,Wed,Neutral,D,1,1
2016,Switzerland,France,2016-06-19,21:00,UEFA Euro,Sun,Home,D,0,0
2016,Switzerland,Poland,2016-06-25,15:00,UEFA Euro,Sat,Neutral,D,1,1
2016,Switzerland,Portugal,2016-09-06,20:45,WCQ,Tue,Home,W,2,0
2016,Switzerland,Hungary,2016-10-07,20:45,WCQ,Fri,Away,W,3,2
2016,Switzerland,Andorra,2016-10-10,20:45,WCQ,Mon,Away,W,2,1
2016,Switzerland,Faroe Islands,2016-11-13,18:00,WCQ,Sun,Home,W,2,0
2017,Switzerland,Latvia,2017-03-25,18:00,WCQ,Sat,Home,W,1,0
2017,Switzerland,Belarus,2017-06-01,20:45,Friendlies (M),Thu,Home,W,1,0
2017,Switzerland,Faroe Islands,2017-06-09,19:45,WCQ,Fri,Away,W,2,0
2017,Switzerland,Andorra,2017-08-31,20:45,WCQ,Thu,Home,W,3,0
2017,Switzerland,Latvia,2017-09-03,21:45,WCQ,Sun,Away,W,3,0
2017,Switzerland,Hungary,2017-10-07,20:45,WCQ,Sat,Home,W,5,2
2017,Switzerland,Portugal,2017-10-10,19:45,WCQ,Tue,Away,L,0,2
2017,Switzerland,nir Northern Ireland,2017-11-09,19:45,WCQ,Thu,Away,W,1,0
2017,Switzerland,nir Northern Ireland,2017-11-12,18:00,WCQ,Sun,Home,D,0,0
2018,Switzerland,Greece,2018-03-23,20:00,Friendlies (M),Fri,Away,W,1,0
2018,Switzerland,Panama,2018-03-27,19:00,Friendlies (M),Tue,Home,W,6,0
2018,Switzerland,Spain,2018-06-03,21:00,Friendlies (M),Sun,Away,D,1,1
2018,Switzerland,Japan,2018-06-08,19:00,Friendlies (M),Fri,Home,W,2,0
2018,Switzerland,Brazil,2018-06-17,21:00,FIFA World Cup,Sun,Neutral,D,1,1
2018,Switzerland,Serbia,2018-06-22,20:00,FIFA World Cup,Fri,Neutral,W,2,1
2018,Switzerland,Costa Rica,2018-06-27,21:00,FIFA World Cup,Wed,Neutral,D,2,2
2018,Switzerland,Sweden,2018-07-03,17:00,FIFA World Cup,Tue,Neutral,L,0,1
2018,Switzerland,Iceland,2018-09-08,18:00,UEFA Nations League,Sat,Home,W,6,0
2018,Switzerland,eng England,2018-09-11,20:00,Friendlies (M),Tue,Away,L,0,1
2018,Switzerland,Belgium,2018-10-12,20:45,UEFA Nations League,Fri,Away,L,1,2
2018,Switzerland,Iceland,2018-10-15,18:45,UEFA Nations League,Mon,Away,W,2,1
2018,Switzerland,Qatar,2018-11-14,19:00,Friendlies (M),Wed,Home,L,0,1
2018,Switzerland,Belgium,2018-11-18,20:45,UEFA Nations League,Sun,Home,W,5,2
2020,Switzerland,Ukraine,2020-09-03,21:45,UEFA Nations League,Thu,Away,L,1,2
2020,Switzerland,Germany,2020-09-06,20:45,UEFA Nations League,Sun,Home,D,1,1
2020,Switzerland,Croatia,2020-10-07,20:45,Friendlies (M),Wed,Home,L,1,2
2020,Switzerland,Spain,2020-10-10,20:45,UEFA Nations League,Sat,Away,L,0,1
2020,Switzerland,Germany,2020-10-13,20:45,UEFA Nations League,Tue,Away,D,3,3
2020,Switzerland,Belgium,2020-11-11,20:45,Friendlies (M),Wed,Away,L,1,2
2020,Switzerland,Spain,2020-11-14,20:45,UEFA Nations League,Sat,Home,D,1,1
2020,Switzerland,Ukraine,2020-11-17,20:45,UEFA Nations League,Tue,Home,W,3,0
2019,Switzerland,Georgia,2019-03-23,18:00,UEFA Euro Qualifying,Sat,Away,W,2,0
2019,Switzerland,Denmark,2019-03-26,20:45,UEFA Euro Qualifying,Tue,Home,D,3,3
2019,Switzerland,Rep. of Ireland,2019-09-05,19:45,UEFA Euro Qualifying,Thu,Away,D,1,1
2019,Switzerland,Gibraltar,2019-09-08,18:00,UEFA Euro Qualifying,Sun,Home,W,4,0
2019,Switzerland,Denmark,2019-10-12,18:00,UEFA Euro Qualifying,Sat,Away,L,0,1
2019,Switzerland,Rep. of Ireland,2019-10-15,20:45,UEFA Euro Qualifying,Tue,Home,W,2,0
2019,Switzerland,Georgia,2019-11-15,20:45,UEFA Euro Qualifying,Fri,Home,W,1,0
2019,Switzerland,Gibraltar,2019-11-18,20:45,UEFA Euro Qualifying,Mon,Away,W,6,1
2021,Switzerland,Bulgaria,2021-03-25,19:00,WCQ,Thu,Away,W,3,1
2021,Switzerland,Lithuania,2021-03-28,20:45,WCQ,Sun,Home,W,1,0
2021,Switzerland,Finland,2021-03-31,20:45,Friendlies (M),Wed,Home,W,3,2
2021,Switzerland,United States,2021-05-30,20:15,Friendlies (M),Sun,Home,W,2,1
2021,Switzerland,Liechtenstein,2021-06-03,18:00,Friendlies (M),Thu,Home,W,7,0
2021,Switzerland,wls Wales,2021-06-12,17:00,UEFA Euro,Sat,Neutral,D,1,1
2021,Switzerland,Italy,2021-06-16,21:00,UEFA Euro,Wed,Neutral,L,0,3
2021,Switzerland,Turkey,2021-06-20,20:00,UEFA Euro,Sun,Neutral,W,3,1
2021,Switzerland,France,2021-06-28,22:00,UEFA Euro,Mon,Neutral,D,3,3
2021,Switzerland,Spain,2021-07-02,19:00,UEFA Euro,Fri,Home,D,1,1
2021,Switzerland,Greece,2021-09-01,20:45,Friendlies (M),Wed,Home,W,2,1
2021,Switzerland,Italy,2021-09-05,20:45,WCQ,Sun,Home,D,0,0
2021,Switzerland,nir Northern Ireland,2021-09-08,19:45,WCQ,Wed,Away,D,0,0
2021,Switzerland,nir Northern Ireland,2021-10-09,20:45,WCQ,Sat,Home,W,2,0
2021,Switzerland,Lithuania,2021-10-12,21:45,WCQ,Tue,Away,W,4,0
2021,Switzerland,Italy,2021-11-12,20:45,WCQ,Fri,Away,D,1,1
2021,Switzerland,Bulgaria,2021-11-15,20:45,WCQ,Mon,Home,W,4,0
2022,Switzerland,eng England,2022-03-26,17:30,Friendlies (M),Sat,Away,L,1,2
2022,Switzerland,Kosovo,2022-03-29,18:00,Friendlies (M),Tue,Home,D,1,1
2022,Switzerland,Czech Republic,2022-06-02,20:45,UEFA Nations League,Thu,Away,L,1,2
2022,Switzerland,Portugal,2022-06-05,19:45,UEFA Nations League,Sun,Away,L,0,4
2022,Switzerland,Spain,2022-06-09,20:45,UEFA Nations League,Thu,Home,L,0,1
2022,Switzerland,Portugal,2022-06-12,20:45,UEFA Nations League,Sun,Home,W,1,0
2022,Switzerland,Spain,2022-09-24,20:45,UEFA Nations League,Sat,Away,W,2,1
2022,Switzerland,Czech Republic,2022-09-27,20:45,UEFA Nations League,Tue,Home,W,2,1
2012,Ghana,Botswana,2012-01-24,17:00,Africa Cup of Nations,Tue,Home,W,1,0
2012,Ghana,Mali,2012-01-28,20:00,Africa Cup of Nations,Sat,Home,W,2,0
2012,Ghana,Guinea,2012-02-01,19:00,Africa Cup of Nations,Wed,Home,D,1,1
2012,Ghana,Tunisia,2012-02-05,20:00,Africa Cup of Nations,Sun,Home,W,2,1
2012,Ghana,Zambia,2012-02-08,17:00,Africa Cup of Nations,Wed,Away,L,0,1
2012,Ghana,Mali,2012-02-11,20:00,Africa Cup of Nations,Sat,Home,L,0,2
2012,Ghana,Lesotho,2012-06-01,17:00,WCQ,Fri,Home,W,7,0
2012,Ghana,Zambia,2012-06-09,15:00,WCQ,Sat,Away,L,0,1
2013,Ghana,Congo DR,2013-01-20,17:00,Africa Cup of Nations,Sun,Home,D,2,2
2013,Ghana,Mali,2013-01-24,17:00,Africa Cup of Nations,Thu,Home,W,1,0
2013,Ghana,Niger,2013-01-28,19:00,Africa Cup of Nations,Mon,Away,W,3,0
2013,Ghana,Cape Verde,2013-02-02,17:00,Africa Cup of Nations,Sat,Home,W,2,0
2013,Ghana,Burkina Faso,2013-02-06,20:30,Africa Cup of Nations,Wed,Away,D,1,1
2013,Ghana,Mali,2013-02-09,20:00,Africa Cup of Nations,Sat,Away,L,1,3
2013,Ghana,Sudan,2013-03-24,16:00,WCQ,Sun,Home,W,4,0
2013,Ghana,Sudan,2013-06-07,20:00,WCQ,Fri,Away,W,3,1
2013,Ghana,Lesotho,2013-06-16,15:00,WCQ,Sun,Away,W,2,0
2013,Ghana,Zambia,2013-09-06,16:00,WCQ,Fri,Home,W,2,1
2013,Ghana,Egypt,2013-10-15,16:00,WCQ,Tue,Home,W,6,1
2013,Ghana,Egypt,2013-11-19,18:00,WCQ,Tue,Away,L,1,2
2014,Ghana,Namibia,2014-01-04,17:00,Friendlies (M),Sat,Away,W,1,0
2014,Ghana,Montenegro,2014-03-05,18:00,Friendlies (M),Wed,Away,L,0,1
2014,Ghana,Netherlands,2014-05-31,20:30,Friendlies (M),Sat,Away,L,0,1
2014,Ghana,Korea Republic,2014-06-09,23:00,Friendlies (M),Mon,Home,W,4,0
2014,Ghana,United States,2014-06-16,19:00,FIFA World Cup,Mon,Neutral,L,1,2
2014,Ghana,Germany,2014-06-21,16:00,FIFA World Cup,Sat,Neutral,D,2,2
2014,Ghana,Portugal,2014-06-26,13:00,FIFA World Cup,Thu,Neutral,L,1,2
2014,Ghana,Uganda,2014-09-06,16:00,Africa Cup of Nations qualification,Sat,Home,D,1,1
2014,Ghana,Togo,2014-09-10,16:00,Africa Cup of Nations qualification,Wed,Away,W,3,2
2014,Ghana,Guinea,2014-10-11,19:00,Africa Cup of Nations qualification,Sat,Away,D,1,1
2014,Ghana,Guinea,2014-10-15,16:00,Africa Cup of Nations qualification,Wed,Home,W,3,1
2014,Ghana,Uganda,2014-11-15,16:00,Africa Cup of Nations qualification,Sat,Away,L,0,1
2014,Ghana,Togo,2014-11-19,16:00,Africa Cup of Nations qualification,Wed,Home,W,3,1
2015,Ghana,Senegal,2015-01-19,17:00,Africa Cup of Nations,Mon,Home,L,1,2
2015,Ghana,Algeria,2015-01-23,17:00,Africa Cup of Nations,Fri,Home,W,1,0
2015,Ghana,South Africa,2015-01-27,19:00,Africa Cup of Nations,Tue,Away,W,2,1
2015,Ghana,Guinea,2015-02-01,17:00,Africa Cup of Nations,Sun,Neutral,W,3,0
2015,Ghana,Equ. Guinea,2015-02-05,20:00,Africa Cup of Nations,Thu,Neutral,W,3,0
2015,Ghana,C̫te d'Ivoire,2015-02-08,20:00,Africa Cup of Nations,Sun,Neutral,D,0,0
2015,Ghana,Senegal,2015-03-28,20:45,Friendlies (M),Sat,Home,L,1,2
2015,Ghana,Mali,2015-03-31,20:30,Friendlies (M),Tue,Home,D,1,1
2015,Ghana,Togo,2015-06-08,15:35,Friendlies (M),Mon,Home,W,1,0
2015,Ghana,Mauritius,2015-06-14,15:30,Africa Cup of Nations qualification,Sun,Home,W,7,1
2015,Ghana,Congo,2015-09-01,15:30,Friendlies (M),Tue,Away,W,3,2
2015,Ghana,Rwanda,2015-09-05,15:30,Africa Cup of Nations qualification,Sat,Away,W,1,0
2015,Ghana,Canada,2015-10-13,19:00,Friendlies (M),Tue,Neutral,D,1,1
2015,Ghana,Comoros,2015-11-13,15:00,WCQ,Fri,Away,D,0,0
2015,Ghana,Comoros,2015-11-17,15:00,WCQ,Tue,Home,W,2,0
2016,Ghana,Mozambique,2016-03-24,15:30,Africa Cup of Nations qualification,Thu,Home,W,3,1
2016,Ghana,Mozambique,2016-03-27,15:00,Africa Cup of Nations qualification,Sun,Away,D,0,0
2016,Ghana,Mauritius,2016-06-05,15:00,Africa Cup of Nations qualification,Sun,Away,W,2,0
2016,Ghana,Rwanda,2016-09-03,15:30,Africa Cup of Nations qualification,Sat,Home,D,1,1
2016,Ghana,Russia,2016-09-06,19:00,Friendlies (M),Tue,Away,L,0,1
2016,Ghana,Uganda,2016-10-07,15:30,WCQ,Fri,Home,D,0,0
2016,Ghana,South Africa,2016-10-11,19:00,Friendlies (M),Tue,Away,D,1,1
2016,Ghana,Egypt,2016-11-13,18:00,WCQ,Sun,Away,L,0,2
2017,Ghana,Uganda,2017-01-17,17:00,Africa Cup of Nations,Tue,Home,W,1,0
2017,Ghana,Mali,2017-01-21,17:00,Africa Cup of Nations,Sat,Home,W,1,0
2017,Ghana,Egypt,2017-01-25,20:00,Africa Cup of Nations,Wed,Away,L,0,1
2017,Ghana,Congo DR,2017-01-29,17:00,Africa Cup of Nations,Sun,Away,W,2,1
2017,Ghana,Cameroon,2017-02-02,20:00,Africa Cup of Nations,Thu,Away,L,0,2
2017,Ghana,Burkina Faso,2017-02-04,20:00,Africa Cup of Nations,Sat,Away,L,0,1
2017,Ghana,Ethiopia,2017-06-11,15:30,Africa Cup of Nations qualification,Sun,Home,W,5,0
2017,Ghana,Mexico,2017-06-28,19:30,Friendlies (M),Wed,Away,L,0,1
2017,Ghana,United States,2017-07-01,16:45,Friendlies (M),Sat,Away,L,1,2
2017,Ghana,Congo,2017-09-01,15:30,WCQ,Fri,Home,D,1,1
2017,Ghana,Congo,2017-09-05,15:30,WCQ,Tue,Away,W,5,1
2017,Ghana,Uganda,2017-10-07,16:00,WCQ,Sat,Away,D,0,0
2017,Ghana,Egypt,2017-11-12,15:30,WCQ,Sun,Home,D,1,1
2018,Ghana,Japan,2018-05-30,19:25,Friendlies (M),Wed,Away,W,2,0
2018,Ghana,Iceland,2018-06-07,20:00,Friendlies (M),Thu,Away,D,2,2
2018,Ghana,Kenya,2018-09-08,16:00,Africa Cup of Nations qualification,Sat,Away,L,0,1
2018,Ghana,Ethiopia,2018-11-18,16:00,Africa Cup of Nations qualification,Sun,Away,W,2,0
2019,Ghana,Kenya,2019-03-23,18:00,Africa Cup of Nations qualification,Sat,Home,W,1,0
2019,Ghana,Mauritania,2019-03-26,16:30,Friendlies (M),Tue,Home,W,3,1
2019,Ghana,Benin,2019-06-25,22:00,Africa Cup of Nations,Tue,Neutral,D,2,2
2019,Ghana,Cameroon,2019-06-29,19:00,Africa Cup of Nations,Sat,Neutral,D,0,0
2019,Ghana,Guinea-Bissau,2019-07-02,18:00,Africa Cup of Nations,Tue,Neutral,W,2,0
2019,Ghana,Tunisia,2019-07-08,21:00,Africa Cup of Nations,Mon,Neutral,D,1,1
2019,Ghana,South Africa,2019-11-14,19:00,Africa Cup of Nations qualification,Thu,Home,W,2,0
2019,Ghana,Ṣo Tom̩,2019-11-18,13:00,Africa Cup of Nations qualification,Mon,Away,W,1,0
2020,Ghana,Mali,2020-10-09,20:00,Friendlies (M),Fri,Neutral,L,0,3
2020,Ghana,Qatar,2020-10-12,18:30,Friendlies (M),Mon,Neutral,W,5,1
2020,Ghana,Sudan,2020-11-12,16:00,Africa Cup of Nations qualification,Thu,Home,W,2,0
2020,Ghana,Sudan,2020-11-17,15:00,Africa Cup of Nations qualification,Tue,Away,L,0,1
2021,Ghana,South Africa,2021-03-25,18:00,Africa Cup of Nations qualification,Thu,Away,D,1,1
2021,Ghana,Ṣo Tom̩,2021-03-28,16:00,Africa Cup of Nations qualification,Sun,Home,W,3,1
2021,Ghana,Morocco,2021-06-08,20:00,Friendlies (M),Tue,Away,L,0,1
2021,Ghana,C̫te d'Ivoire,2021-06-12,17:00,Friendlies (M),Sat,Home,D,0,0
2021,Ghana,Ethiopia,2021-09-03,19:00,WCQ,Fri,Home,W,1,0
2021,Ghana,South Africa,2021-09-06,18:00,WCQ,Mon,Away,L,0,1
2021,Ghana,Zimbabwe,2021-10-09,16:00,WCQ,Sat,Home,W,3,1
2021,Ghana,Zimbabwe,2021-10-12,15:00,WCQ,Tue,Away,W,1,0
