year,team,Opponent,Date,goles_local,goles_visitante,qatar,local_fifa_rank,local_fifa_points,local_fifa_prev_points,visitante_fifa_rank,visitante_fifa_points,visitante_fifa_prev_points
2013,Mexico,Panama,2013-10-11,2,1,FALSE,21.6666666666667,879.333333333334,861,37,704,711.333333333333
2013,Netherlands,Hungary,2013-10-11,8,1,FALSE,8.66666666666667,1116,1100,43.6666666666667,657.333333333333,682.666666666667
2013,Ukraine,Poland,2013-10-11,1,0,FALSE,18.6666666666667,895,859,74.3333333333333,479,505
2013,Portugal,Israel,2013-10-11,1,1,FALSE,8,1126.66666666667,1079,63.6666666666667,537,528.333333333333
2013,Spain,Belarus,2013-10-11,2,1,FALSE,1,1509,1511.33333333333,82,434.333333333333,443.333333333333
2013,Albania,Switzerland,2013-10-11,1,2,FALSE,57.3333333333333,568.333333333333,595.333333333333,7.66666666666667,1121.33333333333,1081
2013,Croatia,Belgium,2013-10-11,1,2,FALSE,16.6666666666667,947.666666666667,974.333333333333,9,1123.66666666667,1144
2013,United States,Jamaica,2013-10-11,2,0,FALSE,13.6666666666667,1026,1018.33333333333,81,445.333333333333,456
2013,Wales,N. Macedonia,2013-10-11,1,0,FALSE,52,594,604.666666666667,84.3333333333333,425.333333333333,447
2013,Honduras,Costa Rica,2013-10-11,1,0,FALSE,39,699.333333333333,696,31,741,738.333333333333
2013,Denmark,Italy,2013-10-11,2,2,FALSE,25.3333333333333,828.666666666667,826.666666666667,7.33333333333333,1125.33333333333,1151.66666666667
2013,Paraguay,Argentina,2013-09-10,2,5,FALSE,46,636.333333333333,625.333333333333,3.33333333333333,1225.66666666667,1233.66666666667
2013,Bolivia,Ecuador,2013-09-10,1,1,FALSE,64.6666666666667,540.333333333333,548,18.3333333333333,918.333333333333,990
2013,Ukraine,England,2013-09-10,0,0,FALSE,27.3333333333333,782.333333333333,745,15.3333333333333,978.333333333333,1027.66666666667
2013,Belarus,France,2013-09-10,2,4,FALSE,77,474,490,23.6666666666667,829.333333333333,866
2013,Faroe Islands,Germany,2013-09-10,0,3,FALSE,177,71.3333333333333,100,2.33333333333333,1263.66666666667,1315.33333333333
2013,United States,Mexico,2013-09-10,2,0,FALSE,18,940.333333333333,874.333333333333,20.3333333333333,865.333333333333,895.666666666667
2013,Andorra,Netherlands,2013-09-10,0,2,FALSE,203.333333333333,10.6666666666667,8,6.33333333333333,1134.33333333333,1167.66666666667
2013,San Marino,Poland,2013-09-10,1,5,FALSE,,,,70.6666666666667,508.333333333333,501
2013,Wales,Serbia,2013-09-10,0,3,FALSE,48,622,632.666666666667,41.6666666666667,662.666666666667,681.666666666667
2013,Norway,Switzerland,2013-09-10,0,2,FALSE,29.6666666666667,767,798.666666666667,15,988.666666666667,994.666666666667
2013,Uruguay,Colombia,2013-09-10,2,0,FALSE,10.3333333333333,1046.66666666667,975.666666666667,3.66666666666667,1201.66666666667,1182.66666666667
2013,Jamaica,Costa Rica,2013-09-10,1,1,FALSE,77,474.666666666667,518.333333333333,38,690.666666666667,652
2013,Armenia,Denmark,2013-09-10,0,1,FALSE,62.3333333333333,553.333333333333,492,25.6666666666667,800.333333333333,822
2013,Cameroon,Libya,2013-09-08,1,0,FALSE,61,559.666666666667,546,69.6666666666667,518.666666666667,511.333333333333
2013,C̫te d'Ivoire,Morocco,2013-09-07,1,1,FALSE,16.6666666666667,957.666666666667,997.666666666667,76,478.666666666667,469
2013,Senegal,Uganda,2013-09-07,1,0,FALSE,72.6666666666667,494.333333333333,438.333333333333,79.3333333333333,463.666666666667,445
2013,Tunisia,Cape Verde,2013-09-07,3,0,FALSE,48.6666666666667,622,625,43,658.666666666667,600.666666666667
2013,Colombia,Ecuador,2013-09-06,1,0,FALSE,3.66666666666667,1201.66666666667,1182.66666666667,18.3333333333333,918.333333333333,990
2013,England,Moldova,2013-09-06,4,0,FALSE,15.3333333333333,978.333333333333,1027.66666666667,125.666666666667,249.666666666667,247.333333333333
2013,Georgia,France,2013-09-06,0,0,FALSE,97.3333333333333,367.333333333333,376.333333333333,23.6666666666667,829.333333333333,866
2013,Germany,Austria,2013-09-06,3,0,FALSE,2.33333333333333,1263.66666666667,1315.33333333333,52,609.666666666667,553
2013,Ghana,Zambia,2013-09-06,2,1,FALSE,24,825,849,63.6666666666667,539.666666666667,568.666666666667
2013,Mexico,Honduras,2013-09-06,1,2,FALSE,20.3333333333333,865.333333333333,895.666666666667,46,634,601.333333333333
2013,Estonia,Netherlands,2013-09-06,2,2,FALSE,86.3333333333333,417,418,6.33333333333333,1134.33333333333,1167.66666666667
2013,Poland,Montenegro,2013-09-06,1,1,FALSE,70.6666666666667,508.333333333333,501,27.6666666666667,771.333333333333,796.333333333333
2013,Northern Ireland,Portugal,2013-09-06,2,4,FALSE,102,348.333333333333,306,8.33333333333333,1075.66666666667,1111.66666666667
2013,Finland,Spain,2013-09-06,0,2,FALSE,62,555,505.333333333333,1,1510,1543.33333333333
2013,Switzerland,Iceland,2013-09-06,4,4,FALSE,15,988.666666666667,994.666666666667,65.6666666666667,532.333333333333,513
2013,Scotland,Belgium,2013-09-06,0,2,FALSE,54.3333333333333,590.333333333333,567,8.66666666666667,1105.66666666667,1064.33333333333
2013,Peru,Uruguay,2013-09-06,1,2,FALSE,25,828.333333333333,848,10.3333333333333,1046.66666666667,975.666666666667
2013,N. Macedonia,Wales,2013-09-06,2,1,FALSE,85.3333333333333,426.666666666667,416.666666666667,48,622,632.666666666667
2013,Costa Rica,United States,2013-09-06,3,1,FALSE,38,690.666666666667,652,18,940.333333333333,874.333333333333
2013,Serbia,Croatia,2013-09-06,1,1,FALSE,41.6666666666667,662.666666666667,681.666666666667,8.66666666666667,1082.33333333333,1139.33333333333
2013,Malta,Denmark,2013-09-06,1,2,FALSE,136.333333333333,223.666666666667,206.666666666667,25.6666666666667,800.333333333333,822
2013,Uruguay,Italy,2013-06-30,2,2,FALSE,17.6666666666667,925.666666666667,938,8,1110.33333333333,1135.66666666667
2013,Brazil,Spain,2013-06-30,3,0,FALSE,20,894.333333333333,906.333333333333,1,1563.33333333333,1562
2013,Spain,Italy,2013-06-27,0,0,FALSE,1,1563.33333333333,1562,8,1110.33333333333,1135.66666666667
2013,Brazil,Uruguay,2013-06-26,2,1,FALSE,20,894.333333333333,906.333333333333,17.6666666666667,925.666666666667,938
2013,Nigeria,Spain,2013-06-23,0,3,FALSE,30,774,770.666666666667,1,1563.33333333333,1562
2013,Uruguay,Tahiti,2013-06-23,8,0,FALSE,17.6666666666667,925.666666666667,938,135.666666666667,219,219
2013,Japan,Mexico,2013-06-22,1,2,FALSE,30.3333333333333,770.333333333333,785.666666666667,15.6666666666667,948,970.333333333333
2013,Italy,Brazil,2013-06-22,2,4,FALSE,8,1110.33333333333,1135.66666666667,20,894.333333333333,906.333333333333
2013,Spain,Tahiti,2013-06-20,10,0,FALSE,1,1563.33333333333,1562,135.666666666667,219,219
2013,Nigeria,Uruguay,2013-06-20,1,2,FALSE,30,774,770.666666666667,17.6666666666667,925.666666666667,938
2013,Italy,Japan,2013-06-19,4,3,FALSE,8,1110.33333333333,1135.66666666667,30.3333333333333,770.333333333333,785.666666666667
2013,Brazil,Mexico,2013-06-19,2,0,FALSE,20,894.333333333333,906.333333333333,15.6666666666667,948,970.333333333333
2013,Korea Republic,IR Iran,2013-06-18,0,1,FALSE,41.3333333333333,651.333333333333,629.666666666667,60,527.333333333333,538.666666666667
2013,Australia,Iraq,2013-06-18,1,0,FALSE,46.6666666666667,622.333333333333,627.333333333333,97,385.666666666667,391.333333333333
2013,Uzbekistan,Qatar,2013-06-18,5,1,FALSE,63.3333333333333,530.666666666667,526,102.333333333333,343,351.666666666667
2013,United States,Honduras,2013-06-18,1,0,FALSE,28.3333333333333,785.333333333333,763.666666666667,51.3333333333333,583.333333333333,586.666666666667
2013,Costa Rica,Panama,2013-06-18,2,0,FALSE,47.6666666666667,613,599.666666666667,39.6666666666667,658.333333333333,650
2013,Lesotho,Ghana,2013-06-16,0,2,FALSE,154.666666666667,154.666666666667,143,21.6666666666667,878.333333333333,877
2013,Mexico,Italy,2013-06-16,1,2,FALSE,15.6666666666667,948,970.333333333333,8,1110.33333333333,1135.66666666667
2013,Liberia,Senegal,2013-06-16,0,2,FALSE,102.333333333333,341.333333333333,311,87.6666666666667,419.666666666667,442.333333333333
2013,Spain,Uruguay,2013-06-16,2,1,FALSE,1,1563.33333333333,1562,17.6666666666667,925.666666666667,938
2013,Equ. Guinea,Tunisia,2013-06-16,1,1,FALSE,75,466,483,41.3333333333333,648.666666666667,637.666666666667
2013,Congo DR,Cameroon,2013-06-16,0,0,FALSE,83.3333333333333,441.333333333333,435.666666666667,62.3333333333333,527.666666666667,506.333333333333
2013,Morocco,Gambia,2013-06-15,2,0,FALSE,75,465,469,151.666666666667,170.666666666667,183.333333333333
2013,Brazil,Japan,2013-06-15,3,0,FALSE,20,894.333333333333,906.333333333333,30.3333333333333,770.333333333333,785.666666666667
2013,Ecuador,Argentina,2013-06-11,1,1,FALSE,10,1060,1050.33333333333,3,1291.66666666667,1299
2013,IR Iran,Lebanon,2013-06-11,4,0,FALSE,60,527.333333333333,538.666666666667,129.666666666667,239,239.333333333333
2013,Iraq,Japan,2013-06-11,0,1,FALSE,97,385.666666666667,391.333333333333,30.3333333333333,770.333333333333,785.666666666667
2013,Korea Republic,Uzbekistan,2013-06-11,1,0,FALSE,41.3333333333333,651.333333333333,629.666666666667,63.3333333333333,530.666666666667,526
2013,Australia,Jordan,2013-06-11,4,0,FALSE,46.6666666666667,622.333333333333,627.333333333333,76,465.333333333333,439.333333333333
2013,United States,Panama,2013-06-11,2,0,FALSE,28.3333333333333,785.333333333333,763.666666666667,39.6666666666667,658.333333333333,650
2013,Venezuela,Uruguay,2013-06-11,0,1,FALSE,36.3333333333333,707.666666666667,677.666666666667,17.6666666666667,925.666666666667,938
2013,Mexico,Costa Rica,2013-06-11,0,0,FALSE,15.6666666666667,948,970.333333333333,47.6666666666667,613,599.666666666667
2013,Denmark,Armenia,2013-06-11,0,4,FALSE,20,896.666666666667,871.333333333334,89.6666666666667,416.666666666667,424.333333333333
2013,Togo,Cameroon,2013-06-09,0,3,FALSE,72.3333333333333,474.333333333333,480,62.3333333333333,527.666666666667,506.333333333333
2013,Morocco,Tanzania,2013-06-08,2,1,FALSE,75,465,469,113.666666666667,309.333333333333,291.333333333333
2013,Angola,Senegal,2013-06-08,1,1,FALSE,92.6666666666667,402.666666666667,394.333333333333,87.6666666666667,419.666666666667,442.333333333333
2013,Switzerland,Cyprus,2013-06-08,1,0,FALSE,14.3333333333333,981.333333333333,984.333333333333,122.666666666667,264.333333333333,249.666666666667
2013,Sierra Leone,Tunisia,2013-06-08,2,2,FALSE,68,510.333333333333,517,41.3333333333333,648.666666666667,637.666666666667
2013,Argentina,Colombia,2013-06-07,0,0,FALSE,3,1291.66666666667,1299,6.33333333333333,1143.66666666667,1155.66666666667
2013,Peru,Ecuador,2013-06-07,1,0,FALSE,31.3333333333333,765.333333333333,709.666666666667,10,1060,1050.33333333333
2013,Sudan,Ghana,2013-06-07,1,3,FALSE,134,224,229.666666666667,21.6666666666667,878.333333333333,877
2013,Panama,Mexico,2013-06-07,0,0,FALSE,39.6666666666667,658.333333333333,650,15.6666666666667,948,970.333333333333
2013,Moldova,Poland,2013-06-07,1,1,FALSE,137,219.333333333333,220,63.6666666666667,525,529
2013,Portugal,Russia,2013-06-07,1,0,FALSE,5.33333333333333,1154.33333333333,1153,11,1054.33333333333,1056
2013,Belgium,Serbia,2013-06-07,2,1,FALSE,14.3333333333333,980.333333333333,932.666666666667,38.6666666666667,680.333333333333,658.333333333333
2013,Jamaica,United States,2013-06-07,1,2,FALSE,51.6666666666667,579,570.333333333333,28.3333333333333,785.333333333333,763.666666666667
2013,Costa Rica,Honduras,2013-06-07,1,0,FALSE,47.6666666666667,613,599.666666666667,51.3333333333333,583.333333333333,586.666666666667
2013,Croatia,Scotland,2013-06-07,0,1,FALSE,4,1201.33333333333,1154,76.3333333333333,466.333333333333,473
2013,Qatar,IR Iran,2013-06-04,0,1,FALSE,102.333333333333,343,351.666666666667,60,527.333333333333,538.666666666667
2013,Lebanon,Korea Republic,2013-06-04,1,1,FALSE,129.666666666667,239,239.333333333333,41.3333333333333,651.333333333333,629.666666666667
2013,Jamaica,Mexico,2013-06-04,0,1,FALSE,51.6666666666667,579,570.333333333333,15.6666666666667,948,970.333333333333
2013,Japan,Australia,2013-06-04,1,1,FALSE,30.3333333333333,770.333333333333,785.666666666667,46.6666666666667,622.333333333333,627.333333333333
2013,Bolivia,Argentina,2013-03-26,1,1,FALSE,40.6666666666667,619,608.333333333333,3,1293.33333333333,1287
2013,Ecuador,Paraguay,2013-03-26,4,1,FALSE,11.6666666666667,1014.33333333333,1001.66666666667,36,667.666666666667,676.333333333333
2013,Montenegro,England,2013-03-26,1,1,FALSE,29.3333333333333,767.333333333333,756,4.66666666666667,1161.66666666667,1154
2013,France,Spain,2013-03-26,0,1,FALSE,17,933,942.333333333333,1,1602,1600.66666666667
2013,Germany,Kazakhstan,2013-03-26,4,1,FALSE,2,1449,1437,141,209.333333333333,205.333333333333
2013,Kuwait,IR Iran,2013-03-26,1,1,FALSE,114.333333333333,293.666666666667,289.333333333333,58.3333333333333,540,537.333333333333
2013,Jordan,Japan,2013-03-26,2,1,FALSE,92.3333333333333,385,378.666666666667,25,808,817.666666666667
2013,Korea Republic,Qatar,2013-03-26,2,1,FALSE,39.6666666666667,643.666666666667,672,101.666666666667,350.666666666667,351
2013,Mexico,United States,2013-03-26,0,0,FALSE,15,985.666666666667,985.333333333333,31,750.333333333333,766.666666666667
2013,Australia,Oman,2013-03-26,2,2,FALSE,37.3333333333333,652.333333333333,663.666666666667,106,331.666666666667,345
2013,Netherlands,Romania,2013-03-26,4,0,FALSE,8,1112.66666666667,1118.66666666667,31.6666666666667,737.333333333333,714.666666666667
2013,Poland,San Marino,2013-03-26,5,0,FALSE,58.6666666666667,537.333333333333,545.333333333333,,,
2013,Azerbaijan,Portugal,2013-03-26,0,2,FALSE,117.333333333333,282,279,6.66666666666667,1135.33333333333,1139
2013,Serbia,Scotland,2013-03-26,2,0,FALSE,36,661.333333333333,662,66.3333333333333,500.666666666667,497
2013,Belgium,N. Macedonia,2013-03-26,1,0,FALSE,19.6666666666667,874.666666666667,866.666666666667,77,462.666666666667,445.666666666667
2013,Chile,Uruguay,2013-03-26,2,0,FALSE,25,806,794,16,958.333333333333,966.666666666667
2013,Costa Rica,Jamaica,2013-03-26,2,0,FALSE,57.3333333333333,556.333333333333,535.666666666667,56,566,558
2013,Wales,Croatia,2013-03-26,1,2,FALSE,73.3333333333333,473,454.333333333333,9.33333333333333,1067.66666666667,1062.33333333333
2013,Denmark,Bulgaria,2013-03-26,1,1,FALSE,23.3333333333333,819.333333333333,821.666666666667,48,596.666666666667,586.666666666667
2013,Ghana,Sudan,2013-03-24,4,0,FALSE,21.6666666666667,845.333333333333,810,110.333333333333,315,351
2013,Tanzania,Morocco,2013-03-24,3,1,FALSE,123.333333333333,261.666666666667,258.333333333333,75,472.333333333333,469.333333333333
2013,Kazakhstan,Germany,2013-03-23,0,3,FALSE,141,209.333333333333,205.333333333333,2,1449,1437
2013,Indonesia,Saudi Arabia,2013-03-23,1,2,FALSE,161.666666666667,127.666666666667,135,110.666666666667,310.666666666667,289.666666666667
2013,Senegal,Angola,2013-03-23,1,1,FALSE,81,433,440,89,401.666666666667,417.333333333333
2013,Cyprus,Switzerland,2013-03-23,0,0,FALSE,133,235,242.666666666667,13.6666666666667,1005.33333333333,1000.33333333333
2013,Tunisia,Sierra Leone,2013-03-23,2,1,FALSE,46.3333333333333,600.333333333333,596,62,520,521.333333333333
2013,Cameroon,Togo,2013-03-23,2,1,FALSE,75,472.333333333333,495.666666666667,70.3333333333333,481.666666666667,478.666666666667
2013,Argentina,Venezuela,2013-03-22,3,0,FALSE,3,1293.33333333333,1287,47.6666666666667,594,570.333333333333
2013,San Marino,England,2013-03-22,0,8,FALSE,,,,4.66666666666667,1161.66666666667,1154
2013,France,Georgia,2013-03-22,3,1,FALSE,17,933,942.333333333333,70,488.666666666667,484.333333333333
2013,Honduras,Mexico,2013-03-22,2,2,FALSE,53,572,554.666666666667,15,985.666666666667,985.333333333333
2013,Netherlands,Estonia,2013-03-22,3,0,FALSE,8,1112.66666666667,1118.66666666667,84.6666666666667,422.333333333333,428
2013,Poland,Ukraine,2013-03-22,1,3,FALSE,58.6666666666667,537.333333333333,545.333333333333,46,596.666666666667,595.666666666667
2013,Israel,Portugal,2013-03-22,3,3,FALSE,72,478,467.666666666667,6.66666666666667,1135.33333333333,1139
2013,Bahrain,Qatar,2013-03-22,1,0,FALSE,117.666666666667,277.666666666667,279,101.666666666667,350.666666666667,351
2013,Spain,Finland,2013-03-22,1,1,FALSE,1,1602,1600.66666666667,85.3333333333333,422.666666666667,425.333333333333
2013,N. Macedonia,Belgium,2013-03-22,0,2,FALSE,77,462.666666666667,445.666666666667,19.6666666666667,874.666666666667,866.666666666667
2013,Uruguay,Paraguay,2013-03-22,1,1,FALSE,16,958.333333333333,966.666666666667,36,667.666666666667,676.333333333333
2013,Scotland,Wales,2013-03-22,1,2,FALSE,66.3333333333333,500.666666666667,497,73.3333333333333,473,454.333333333333
2013,United States,Costa Rica,2013-03-22,1,0,FALSE,31,750.333333333333,766.666666666667,57.3333333333333,556.333333333333,535.666666666667
2013,Croatia,Serbia,2013-03-22,2,0,FALSE,9.33333333333333,1067.66666666667,1062.33333333333,36,661.333333333333,662
2013,Czech Republic,Denmark,2013-03-22,0,3,FALSE,27.3333333333333,795.666666666667,786.333333333333,23.3333333333333,819.333333333333,821.666666666667
2013,Mali,Ghana,2013-02-09,3,1,FALSE,24.6666666666667,811.666666666667,809.666666666667,21.6666666666667,845.333333333333,810
2013,Burkina Faso,Ghana,2013-02-06,1,1,FALSE,65.6666666666667,516,456,21.6666666666667,845.333333333333,810
2013,IR Iran,Lebanon,2013-02-06,5,0,FALSE,58.3333333333333,540,537.333333333333,130.333333333333,242.666666666667,251
2013,Mexico,Jamaica,2013-02-06,0,0,FALSE,15,985.666666666667,985.333333333333,56,566,558
2013,Qatar,Malaysia,2013-02-06,2,0,FALSE,101.666666666667,350.666666666667,351,160.333333333333,131,132.333333333333
2013,Saudi Arabia,China PR,2013-02-06,2,1,FALSE,110.666666666667,310.666666666667,289.666666666667,97,368.333333333333,400
2013,Honduras,United States,2013-02-06,2,1,FALSE,53,572,554.666666666667,31,750.333333333333,766.666666666667
2013,Panama,Costa Rica,2013-02-06,2,2,FALSE,43,610,596,57.3333333333333,556.333333333333,535.666666666667
2013,Ghana,Cape Verde,2013-02-02,2,0,FALSE,21.6666666666667,845.333333333333,810,63.3333333333333,512.666666666667,498.666666666667
2013,Togo,Tunisia,2013-01-30,1,1,FALSE,70.3333333333333,481.666666666667,478.666666666667,46.3333333333333,600.333333333333,596
2013,Niger,Ghana,2013-01-28,0,3,FALSE,95.6666666666667,378,360,21.6666666666667,845.333333333333,810
2013,Morocco,South Africa,2013-01-27,2,2,FALSE,75,472.333333333333,469.333333333333,68.3333333333333,493,454.666666666667
2013,C̫te d'Ivoire,Tunisia,2013-01-26,3,0,FALSE,13,1005.66666666667,996.666666666667,46.3333333333333,600.333333333333,596
2013,Ghana,Mali,2013-01-24,1,0,FALSE,21.6666666666667,845.333333333333,810,24.6666666666667,811.666666666667,809.666666666667
2013,Morocco,Cape Verde,2013-01-23,1,1,FALSE,75,472.333333333333,469.333333333333,63.3333333333333,512.666666666667,498.666666666667
2013,Tunisia,Algeria,2013-01-22,1,0,FALSE,46.3333333333333,600.333333333333,596,30,758.666666666667,813.666666666667
2013,Ghana,Congo DR,2013-01-20,2,2,FALSE,21.6666666666667,845.333333333333,810,89.3333333333333,397.333333333333,362.333333333333
2013,Angola,Morocco,2013-01-19,0,0,FALSE,89,401.666666666667,417.333333333333,75,472.333333333333,469.333333333333
2012,IR Iran,Uzbekistan,2012-11-14,0,1,FALSE,53.6666666666667,564,577.666666666667,68.6666666666667,494,479.666666666667
2012,Oman,Japan,2012-11-14,1,2,FALSE,92,389,391.333333333333,23,822.666666666667,807
2012,Qatar,Lebanon,2012-11-14,1,0,FALSE,101,348.333333333333,353.333333333333,116,295.333333333333,299.333333333333
2012,Poland,England,2012-10-17,1,1,FALSE,54.3333333333333,568.333333333333,566.333333333333,5.66666666666667,1171.33333333333,1212.33333333333
2012,Chile,Argentina,2012-10-16,1,2,FALSE,21.3333333333333,864.666666666667,928.333333333333,3.33333333333333,1282.33333333333,1226
2012,Venezuela,Ecuador,2012-10-16,1,1,FALSE,48,595.333333333333,606.333333333333,16.6666666666667,950.666666666667,914.333333333333
2012,Spain,France,2012-10-16,1,1,FALSE,1,1593.66666666667,1597.33333333333,16,966,971.333333333333
2012,Germany,Sweden,2012-10-16,4,4,FALSE,2,1439,1439,21.3333333333333,851.666666666667,853.333333333333
2012,IR Iran,Korea Republic,2012-10-16,1,0,FALSE,53.6666666666667,564,577.666666666667,30.6666666666667,730,755.666666666667
2012,Mexico,El Salvador,2012-10-16,2,0,FALSE,16,967.666666666667,918,91.6666666666667,397,441.333333333333
2012,Iraq,Australia,2012-10-16,1,2,FALSE,89.6666666666667,404.666666666667,422,34.3333333333333,696.333333333333,733
2012,Romania,Netherlands,2012-10-16,1,4,FALSE,38.6666666666667,662.666666666667,610,7,1131,1104.33333333333
2012,Portugal,Northern Ireland,2012-10-16,1,1,FALSE,4.66666666666667,1193.66666666667,1223,104.333333333333,336.666666666667,300
2012,Qatar,Uzbekistan,2012-10-16,0,1,FALSE,101,348.333333333333,353.333333333333,68.6666666666667,494,479.666666666667
2012,N. Macedonia,Serbia,2012-10-16,1,0,FALSE,89.3333333333333,400.333333333333,376.333333333333,37.6666666666667,663.666666666667,652
2012,Iceland,Switzerland,2012-10-16,0,2,FALSE,94.3333333333333,382,345.666666666667,14.3333333333333,984.333333333333,932
2012,Belgium,Scotland,2012-10-16,2,0,FALSE,23.6666666666667,824,743.333333333333,66,511.333333333333,551.333333333333
2012,United States,Guatemala,2012-10-16,3,1,FALSE,29,759.333333333333,731,79,445.333333333333,427.333333333333
2012,Bolivia,Uruguay,2012-10-16,4,1,FALSE,55,553,517,11.3333333333333,1054,1134.66666666667
2012,Honduras,Canada,2012-10-16,8,1,FALSE,60,537.333333333333,510.666666666667,61.6666666666667,519.666666666667,498.666666666667
2012,Costa Rica,Guyana,2012-10-16,7,0,FALSE,67.3333333333333,496.333333333333,487,120.666666666667,282.666666666667,285.666666666667
2012,Croatia,Wales,2012-10-16,2,0,FALSE,10.3333333333333,1055,1040.33333333333,68.3333333333333,494.333333333333,554.666666666667
2012,Italy,Denmark,2012-10-16,3,1,FALSE,5.66666666666667,1146.66666666667,1149.66666666667,21,872,933.666666666667
2012,Serbia,Belgium,2012-10-13,0,3,FALSE,37.6666666666667,663.666666666667,652,23.6666666666667,824,743.333333333333
2012,Argentina,Uruguay,2012-10-12,3,0,FALSE,3.33333333333333,1282.33333333333,1226,11.3333333333333,1054,1134.66666666667
2012,Ecuador,Chile,2012-10-12,3,1,FALSE,16.6666666666667,950.666666666667,914.333333333333,21.3333333333333,864.666666666667,928.333333333333
2012,England,San Marino,2012-10-12,5,0,FALSE,5.66666666666667,1171.33333333333,1212.33333333333,,,
2012,Rep. of Ireland,Germany,2012-10-12,1,6,FALSE,35.3333333333333,682.666666666667,735.666666666667,2,1439,1439
2012,Guyana,Mexico,2012-10-12,0,5,FALSE,120.666666666667,282.666666666667,285.666666666667,16,967.666666666667,918
2012,Netherlands,Andorra,2012-10-12,3,0,FALSE,7,1131,1104.33333333333,202.666666666667,12.3333333333333,13.6666666666667
2012,Russia,Portugal,2012-10-12,1,0,FALSE,10,1056,1029.33333333333,4.66666666666667,1193.66666666667,1223
2012,Belarus,Spain,2012-10-12,0,4,FALSE,75.3333333333333,468,443.666666666667,1,1593.66666666667,1597.33333333333
2012,Switzerland,Norway,2012-10-12,1,1,FALSE,14.3333333333333,984.333333333333,932,25.3333333333333,784,741.333333333333
2012,Antigua,United States,2012-10-12,1,2,FALSE,114,299.333333333333,315,29,759.333333333333,731
2012,Wales,Scotland,2012-10-12,2,1,FALSE,68.3333333333333,494.333333333333,554.666666666667,66,511.333333333333,551.333333333333
2012,Canada,Cuba,2012-10-12,3,0,FALSE,61.6666666666667,519.666666666667,498.666666666667,129,244,184
2012,El Salvador,Costa Rica,2012-10-12,0,1,FALSE,91.6666666666667,397,441.333333333333,67.3333333333333,496.333333333333,487
2012,N. Macedonia,Croatia,2012-10-12,1,2,FALSE,89.3333333333333,400.333333333333,376.333333333333,10.3333333333333,1055,1040.33333333333
2012,Bulgaria,Denmark,2012-10-12,1,1,FALSE,48.3333333333333,592.333333333333,526.666666666667,21,872,933.666666666667
2012,Peru,Argentina,2012-09-11,1,1,FALSE,43.3333333333333,635.333333333333,669,7,1104.66666666667,1110
2012,Uruguay,Ecuador,2012-09-11,1,1,FALSE,4,1250,1275,21.3333333333333,826,760.333333333333
2012,England,Ukraine,2012-09-11,1,1,FALSE,3.33333333333333,1287.33333333333,1244.33333333333,43.3333333333333,623.333333333333,604.666666666667
2012,France,Belarus,2012-09-11,3,1,FALSE,14.3333333333333,975,974.666666666667,76.3333333333333,445.666666666667,463.666666666667
2012,Austria,Germany,2012-09-11,1,2,FALSE,56.3333333333333,544,519.333333333333,2,1471,1421.33333333333
2012,Lebanon,IR Iran,2012-09-11,1,0,FALSE,131.666666666667,240.666666666667,219.333333333333,50.6666666666667,581.333333333333,589
2012,Japan,Iraq,2012-09-11,1,0,FALSE,21.6666666666667,817,826.666666666667,81,428.333333333333,441.666666666667
2012,Uzbekistan,Korea Republic,2012-09-11,2,2,FALSE,66,483.666666666667,494.666666666667,28,747.666666666667,733
2012,Jordan,Australia,2012-09-11,2,1,FALSE,84.6666666666667,414.666666666667,423.666666666667,24,797.333333333333,811.333333333333
2012,Hungary,Netherlands,2012-09-11,1,4,FALSE,32,708.333333333333,732.333333333333,8,1058.66666666667,1122
2012,Poland,Moldova,2012-09-11,2,0,FALSE,54.6666666666667,555.666666666667,546,139,210,212.666666666667
2012,Portugal,Azerbaijan,2012-09-11,3,0,FALSE,4.66666666666667,1219.33333333333,1140.66666666667,107.666666666667,313.333333333333,305.333333333333
2012,Serbia,Wales,2012-09-11,6,1,FALSE,38,658,691.666666666667,40,644,658
2012,Georgia,Spain,2012-09-11,0,1,FALSE,93.3333333333333,373,357.666666666667,1,1637.66666666667,1584
2012,Switzerland,Albania,2012-09-11,2,0,FALSE,21.3333333333333,834.333333333333,841.333333333333,77.6666666666667,435.333333333333,449
2012,Belgium,Croatia,2012-09-11,1,1,FALSE,48.6666666666667,584.666666666667,564,9,1040,1051
2012,United States,Jamaica,2012-09-11,1,0,FALSE,35,685.333333333333,708.666666666667,63,496.666666666667,498.333333333333
2012,Panama,Canada,2012-09-11,2,0,FALSE,50.6666666666667,587.666666666667,587.666666666667,73.3333333333333,455.666666666667,456.666666666667
2012,Mexico,Costa Rica,2012-09-11,1,0,FALSE,19.3333333333333,846.333333333334,861,61.6666666666667,509.666666666667,516.333333333333
2012,Scotland,Serbia,2012-09-08,0,0,FALSE,47.3333333333333,610.666666666667,611,38,658,691.666666666667
2012,Denmark,Czech Republic,2012-09-08,0,0,FALSE,10,1013.33333333333,1017.66666666667,18.6666666666667,859,826.333333333333
2012,Argentina,Paraguay,2012-09-07,3,1,FALSE,7,1104.66666666667,1110,27,749,784
2012,Ecuador,Bolivia,2012-09-07,1,0,FALSE,21.3333333333333,826,760.333333333333,73,456.333333333333,393.333333333333
