date,year,team,magic_johnson,rating
2021-05-28,2021,San Marino,0.00112722386996982,829
2021-03-31,2021,San Marino,0.0153386414290214,830
2021-03-28,2021,San Marino,0.00498687873668797,831
2021-03-25,2021,San Marino,0.00155533519892861,841
2020-11-14,2020,San Marino,0.162384541628603,841
2020-11-11,2020,San Marino,0.0967815957048192,825
2020-10-13,2020,San Marino,0.135452994588696,830
2020-10-07,2020,San Marino,0.0110327030883515,808
2020-09-08,2020,San Marino,0.134780294771442,817
2020-09-05,2020,San Marino,0.178658528262988,826
2018-11-18,2018,San Marino,0.0185929866396565,838
2018-11-15,2018,San Marino,0.0571408653324433,838
2018-10-15,2018,San Marino,0.0493212188661195,839
2018-10-12,2018,San Marino,0.062310206273835,845
2018-09-11,2018,San Marino,0.0474657763323368,849
2022-11-26,2022,Saudi Arabia,0.331305043692668,
2022-11-22,2022,Saudi Arabia,0.0498638537789762,1687
2022-11-16,2022,Saudi Arabia,0.17200061973883,1631
2022-11-10,2022,Saudi Arabia,0.541637702714763,1654
2022-11-06,2022,Saudi Arabia,0.58968350313995,1648
2022-10-30,2022,Saudi Arabia,0.732507289755668,1618
2022-10-26,2022,Saudi Arabia,0.651912039874664,1647
2022-10-22,2022,Saudi Arabia,0.619941359044523,1664
2022-09-27,2022,Saudi Arabia,0.297817397909479,1650
2022-09-23,2022,Saudi Arabia,0.19437230595635,1622
2022-06-09,2022,Saudi Arabia,0.421503247655257,1598
2022-06-05,2022,Saudi Arabia,0.197090829846184,1640
2022-03-29,2022,Saudi Arabia,0.369269711383798,1649
2022-03-24,2022,Saudi Arabia,0.72107824319756,1605
2022-02-01,2022,Saudi Arabia,0.331305043692668,1629
2022-01-27,2022,Saudi Arabia,0.647983013250306,1642
2021-12-07,2021,Saudi Arabia,0.344179494087605,1615
2021-12-04,2021,Saudi Arabia,0.77914062081947,1622
2021-12-01,2021,Saudi Arabia,0.758694620146856,1637
2021-11-16,2021,Saudi Arabia,0.853394622111882,1681
2021-11-11,2021,Saudi Arabia,0.408924403685057,1679
2021-10-12,2021,Saudi Arabia,0.729109962897753,1692
2021-10-07,2021,Saudi Arabia,0.349395372066128,1678
2021-09-07,2021,Saudi Arabia,0.599396796709257,1645
2021-09-02,2021,Saudi Arabia,0.767024918145021,1625
2021-06-15,2021,Saudi Arabia,0.514387184165999,1612
2021-06-11,2021,Saudi Arabia,0.927193465102401,1585
2021-06-05,2021,Saudi Arabia,0.905212604026804,1583
2021-03-30,2021,Saudi Arabia,0.692463392579518,1591
2021-03-25,2021,Saudi Arabia,0.699769403262058,1556
2020-11-17,2020,Saudi Arabia,0.578496752344743,1575
2020-11-14,2020,Saudi Arabia,0.521573333051146,1620
2018-12-31,2018,Saudi Arabia,0.216922556590324,1583
2018-11-20,2018,Saudi Arabia,0.645352450439383,1571
2018-11-16,2018,Saudi Arabia,0.898594028890982,1583
2018-10-15,2018,Saudi Arabia,0.533051393884441,1577
2018-10-12,2018,Saudi Arabia,0.0451775446818476,1587
2018-09-10,2018,Saudi Arabia,0.400603203290743,1589
2018-06-25,2018,Saudi Arabia,0.41450132132819,1583
2018-06-20,2018,Saudi Arabia,0.12252748567058,1556
2018-06-14,2018,Saudi Arabia,0.359935000197115,1561
2018-06-08,2018,Saudi Arabia,0.0675500289965762,1579
2018-06-03,2018,Saudi Arabia,0.125655773181454,1577
2018-05-28,2018,Saudi Arabia,0.162384541628603,1603
2018-05-15,2018,Saudi Arabia,0.366592299928832,1627
2018-05-09,2018,Saudi Arabia,0.537347317166493,1584
2018-02-28,2018,Saudi Arabia,0.514387184165999,1548
2022-11-16,2022,Scotland,0.626699081666732,1725
2022-09-27,2022,Scotland,0.432771155657048,1774
2022-09-24,2022,Scotland,0.57568695237643,1773
2022-09-21,2022,Scotland,0.297817397909479,1736
2022-06-14,2022,Scotland,0.722234533649171,1691
2022-06-11,2022,Scotland,0.593855385236178,1679
2022-06-08,2022,Scotland,0.716423694102939,1724
2022-06-01,2022,Scotland,0.382774969095054,1704
2022-03-29,2022,Scotland,0.533051393884441,1731
2022-03-24,2022,Scotland,0.459791771676254,1736
2021-11-15,2021,Scotland,0.148779202375097,1732
2021-11-12,2021,Scotland,0.940649056897232,1680
2021-10-12,2021,Scotland,0.92280159351562,1692
2021-10-09,2021,Scotland,0.517262524432376,1695
2021-09-07,2021,Scotland,0.34678283278113,1668
2021-09-04,2021,Scotland,0.910508084049228,1626
2021-09-01,2021,Scotland,0.143040860735552,1634
2021-06-22,2021,Scotland,0.293024705191459,1644
2021-06-18,2021,Scotland,0.121909926057404,1679
2021-06-14,2021,Scotland,0.366592299928832,1661
2021-06-06,2021,Scotland,0.849020442788677,1695
2021-06-02,2021,Scotland,0.162384541628603,1688
2021-03-31,2021,Scotland,0.904717530282182,1660
2021-03-28,2021,Scotland,0.621296723122455,1663
2021-03-25,2021,Scotland,0.296614996528171,1653
2020-11-18,2020,Scotland,0.641390111955618,1625
2020-11-15,2020,Scotland,0.535915926945102,1662
2020-11-12,2020,Scotland,0.422907524174671,1710
2020-10-14,2020,Scotland,0.39096739659576,1721
2020-10-11,2020,Scotland,0.442688366237707,1686
2020-10-08,2020,Scotland,0.654519994382466,1663
2020-09-07,2020,Scotland,0.425719796345476,1743
2020-09-04,2020,Scotland,0.739220254140668,1718
2018-11-20,2018,Scotland,0.664857978554765,1720
2018-11-17,2018,Scotland,0.711722524342755,1697
2018-10-14,2018,Scotland,0.154706189382,1661
2018-10-11,2018,Scotland,0.786963279389469,1675
2018-09-10,2018,Scotland,0.660999091246358,1723
2018-09-07,2018,Scotland,0.117661702953059,1689
2018-06-02,2018,Scotland,0.299022601389892,1686
2018-05-29,2018,Scotland,0.252000458803946,1714
2018-03-27,2018,Scotland,0.680070675737222,1712
2022-11-25,2022,Senegal,0.525880930891169,
2022-11-21,2022,Senegal,0.110677486289053,1687
2022-09-27,2022,Senegal,0.295415407337279,1709
2022-09-24,2022,Senegal,0.534483944726832,1690
2022-07-17,2022,Senegal,0.893226912825791,1645
2022-07-15,2022,Senegal,0.845293810618,1661
2022-07-13,2022,Senegal,0.92280159351562,1715
2022-06-07,2022,Senegal,0.937352608546113,1744
2022-06-04,2022,Senegal,0.839175317852676,1754
2022-03-29,2022,Senegal,0.459791771676254,1730
2022-03-25,2022,Senegal,0.551623547310961,1697
2022-02-06,2022,Senegal,0.567228844342952,1726
2022-02-02,2022,Senegal,0.662287797430889,1727
2022-01-30,2022,Senegal,0.751240793533711,1703
2022-01-25,2022,Senegal,0.745823208350499,1684
2022-01-18,2022,Senegal,0.90372043835198,1666
2022-01-14,2022,Senegal,0.839950694634753,1691
2022-01-10,2022,Senegal,0.904717530282182,1713
2021-11-14,2021,Senegal,0.889322513710947,1698
2021-11-11,2021,Senegal,0.919029049194551,1691
2021-10-12,2021,Senegal,0.86655664378954,1719
2021-10-09,2021,Senegal,0.849020442788677,1706
2021-09-07,2021,Senegal,0.865219705228558,1699
2021-09-01,2021,Senegal,0.910508084049228,1682
2021-07-18,2021,Senegal,0.726830072276731,1668
2021-07-16,2021,Senegal,0.942548208923358,1684
2021-07-14,2021,Senegal,0.906195846773505,1714
2021-07-13,2021,Senegal,0.875603668640993,1709
2021-07-09,2021,Senegal,0.90668403166152,1685
2021-07-07,2021,Senegal,0.911441770003016,1685
2021-06-08,2021,Senegal,0.841492366923242,1748
2021-06-05,2021,Senegal,0.791748837508185,1728
2021-03-30,2021,Senegal,0.97319595759616,1706
2021-03-26,2021,Senegal,0.90372043835198,1733
2020-11-15,2020,Senegal,0.931721185706873,1759
2020-11-11,2020,Senegal,0.901186829121668,1732
2020-10-09,2020,Senegal,0.518699777929559,1726
2018-11-17,2018,Senegal,0.935986774333214,1757
2018-10-16,2018,Senegal,0.95201097198493,1754
2018-10-13,2018,Senegal,0.951215814110102,1741
2018-09-09,2018,Senegal,0.924827221239712,1738
2018-06-28,2018,Senegal,0.333860575416878,1762
2018-06-24,2018,Senegal,0.578496752344743,1782
2018-06-19,2018,Senegal,0.400603203290743,1800
2018-06-11,2018,Senegal,0.491366164178917,1750
2018-06-08,2018,Senegal,0.332581578126777,1702
2018-05-31,2018,Senegal,0.918599649420705,1721
2018-03-27,2018,Senegal,0.49568276024494,1739
2022-11-24,2022,Serbia,0.17200061973883,
2022-11-18,2022,Serbia,0.892676660006154,1889
2022-09-27,2022,Serbia,0.646668842325615,1886
2022-09-24,2022,Serbia,0.613136820153143,1854
2022-06-12,2022,Serbia,0.802909170153816,1835
2022-06-09,2022,Serbia,0.545921922780484,1856
2022-06-05,2022,Serbia,0.756580594295053,1822
2022-06-02,2022,Serbia,0.610402422094689,1794
2022-03-29,2022,Serbia,0.442688366237707,1839
2022-03-24,2022,Serbia,0.669969013903483,1877
2021-11-14,2021,Serbia,0.269754586702576,1867
2021-11-11,2021,Serbia,0.724538242842536,1824
2021-10-12,2021,Serbia,0.926803913927794,1807
2021-10-09,2021,Serbia,0.894319969851128,1793
2021-09-07,2021,Serbia,0.762884980305254,1788
2021-09-04,2021,Serbia,0.905705373543237,1814
2021-09-01,2021,Serbia,0.600778245890011,1784
2021-06-11,2021,Serbia,0.528750563892269,1750
2021-06-07,2021,Serbia,0.790798102797238,1781
2021-03-30,2021,Serbia,0.923617778708154,1809
2021-03-27,2021,Serbia,0.197090829846184,1814
2021-03-24,2021,Serbia,0.646668842325615,1783
2021-01-28,2021,Serbia,0.791748837508185,1743
2021-01-25,2021,Serbia,0.964572943047915,1762
2020-11-18,2020,Serbia,0.492804918290949,1782
2020-11-15,2020,Serbia,0.531618297828107,1755
2020-11-12,2020,Serbia,0.577092475825329,1754
2020-10-14,2020,Serbia,0.476990412702438,1750
2020-10-11,2020,Serbia,0.682570385474772,1751
2020-10-08,2020,Serbia,0.560150145231903,1795
2020-09-06,2020,Serbia,0.664857978554765,1763
2020-09-03,2020,Serbia,0.591075596314943,1774
2018-11-20,2018,Serbia,0.939021658342044,1818
2018-11-17,2018,Serbia,0.744730406865035,1806
2018-10-14,2018,Serbia,0.58270188496423,1784
2018-10-11,2018,Serbia,0.705781359712003,1792
2018-09-10,2018,Serbia,0.58968350313995,1774
2018-09-07,2018,Serbia,0.90372043835198,1783
2018-06-27,2018,Serbia,0.121909926057404,1777
2018-06-22,2018,Serbia,0.355966146177707,1784
2018-06-17,2018,Serbia,0.57568695237643,1811
2018-06-09,2018,Serbia,0.600778245890011,1773
2018-06-04,2018,Serbia,0.432771155657048,1758
2018-03-27,2018,Serbia,0.488489108782208,1764
2022-09-21,2022,Seychelles,0.624001758617667,860
2022-07-18,2022,Seychelles,0.427127748605496,865
2022-07-10,2022,Seychelles,0.124396331359007,891
2022-07-07,2022,Seychelles,0.0493212188661195,897
2022-07-05,2022,Seychelles,0.0849108889395813,900
2022-03-27,2022,Seychelles,0.179504792713577,912
2022-03-27,2022,Seychelles,0.189904841395243,912
2022-03-27,2022,Seychelles,0.179504792713577,912
2022-03-27,2022,Seychelles,0.189904841395243,912
2022-03-23,2022,Seychelles,0.146605377888118,926
2022-03-23,2022,Seychelles,0.145886638054376,926
2022-03-23,2022,Seychelles,0.146605377888118,926
2022-03-23,2022,Seychelles,0.154706189382,926
2022-03-23,2022,Seychelles,0.153954899567905,926
2022-03-23,2022,Seychelles,0.154706189382,926
2022-03-23,2022,Seychelles,0.17282198303686,925
2022-03-23,2022,Seychelles,0.17200061973883,925
2022-03-23,2022,Seychelles,0.17200061973883,925
2022-03-19,2022,Seychelles,0.388229499218936,892
2021-11-19,2021,Seychelles,0.760796090989142,886
2021-11-16,2021,Seychelles,0.530184680003902,903
2021-11-13,2021,Seychelles,0.775152865649684,904
2021-11-10,2021,Seychelles,0.554469374021676,892
2021-09-04,2021,Seychelles,0.118260640658093,892
2021-09-01,2021,Seychelles,0.141635395826102,898
2020-01-22,2020,Seychelles,0.0626473914538869,911
2020-01-20,2020,Seychelles,0.350705052889036,965
2020-01-18,2020,Seychelles,0.0918650642681929,969
2018-11-17,2018,Seychelles,0.0609783416579557,984
2018-10-16,2018,Seychelles,0.0306534300317155,988
2018-10-13,2018,Seychelles,0.0311707493172619,961
2018-09-08,2018,Seychelles,0.0138497863255119,961
2018-05-31,2018,Seychelles,0.12949974225673,969
2018-05-29,2018,Seychelles,0.0780225763173731,980
2018-05-27,2018,Seychelles,0.358609888044382,971
2022-09-27,2022,Sierra Leone,0.371955194378058,1319
2022-09-24,2022,Sierra Leone,0.253087078571057,1343
2022-06-13,2022,Sierra Leone,0.441268630675239,1353
2022-06-09,2022,Sierra Leone,0.190792002514162,1365
2022-03-29,2022,Sierra Leone,0.604912902007957,1394
2022-03-27,2022,Sierra Leone,0.488489108782208,1357
2022-03-24,2022,Sierra Leone,0.524445461120662,1324
2022-01-20,2022,Sierra Leone,0.371955194378058,1360
2022-01-16,2022,Sierra Leone,0.153954899567905,1386
2022-01-11,2022,Sierra Leone,0.0541174369104776,1346
2021-11-13,2021,Sierra Leone,0.668694956307332,1336
2021-10-09,2021,Sierra Leone,0.462652682833507,1365
2021-10-06,2021,Sierra Leone,0.825525987361182,1329
2021-08-26,2021,Sierra Leone,0.553046895169462,1361
2021-06-15,2021,Sierra Leone,0.302654921410147,1364
2021-04-28,2021,Sierra Leone,0.474119069108831,1318
2021-03-27,2021,Sierra Leone,0.57568695237643,1356
2020-11-17,2020,Sierra Leone,0.128207421966856,1366
2020-11-13,2020,Sierra Leone,0.0894919159507723,1318
2020-10-13,2020,Sierra Leone,0.49568276024494,1299
2020-10-09,2020,Sierra Leone,0.454078077219516,1313
2018-09-09,2018,Sierra Leone,0.629388547217502,1334
2022-09-24,2022,Singapore,0.330030986096517,1122
2022-09-21,2022,Singapore,0.180354185505311,1109
2022-06-14,2022,Singapore,0.705781359712003,1115
2022-06-11,2022,Singapore,0.25746444105693,1087
2022-06-08,2022,Singapore,0.323698330507263,1095
2022-06-01,2022,Singapore,0.266366297586193,1126
2022-03-29,2022,Singapore,0.547348518045865,1161
2022-03-26,2022,Singapore,0.404756960348428,1142
2021-12-25,2021,Singapore,0.428536882591619,1112
2021-12-22,2021,Singapore,0.432771155657048,1144
2021-12-18,2021,Singapore,0.288277475657245,1142
2021-12-14,2021,Singapore,0.958404270967897,1174
2021-12-08,2021,Singapore,0.520136722035817,1176
2021-12-05,2021,Singapore,0.682570385474772,1134
2021-11-11,2021,Singapore,0.3038712295704,1115
2021-06-11,2021,Singapore,0.0728065348975995,1135
2021-06-07,2021,Singapore,0.0827010277900133,1142
2021-06-03,2021,Singapore,0.14517082246824,1077
2021-05-29,2021,Singapore,0.353331157674385,1087
2018-11-25,2018,Singapore,0.146605377888118,1078
2018-11-21,2018,Singapore,0.919029049194551,1075
2018-11-13,2018,Singapore,0.374648606692463,1090
2018-11-09,2018,Singapore,0.281243170101218,1116
2018-10-16,2018,Singapore,0.82717801696314,1077
2018-10-12,2018,Singapore,0.901186829121668,1092
2018-09-11,2018,Singapore,0.2585664770307,1090
2018-09-07,2018,Singapore,0.421503247655257,1030
2022-06-14,2022,Sint Maarten,0.626699081666732,762
2022-06-11,2022,Sint Maarten,0.58549867867181,804
2022-06-06,2022,Sint Maarten,0.270890037102248,817
2022-06-03,2022,Sint Maarten,0.710540012369838,803
2018-11-20,2018,Sint Maarten,0.244481117928803,817
2018-09-10,2018,Sint Maarten,0.0220206277128122,830
2022-11-20,2022,Slovakia,0.349395372066128,1583
2022-11-17,2022,Slovakia,0.531618297828107,1574
2022-09-25,2022,Slovakia,0.750163481828642,1561
2022-09-22,2022,Slovakia,0.832862690260379,1557
2022-06-13,2022,Slovakia,0.819645814494689,1607
2022-06-10,2022,Slovakia,0.874975306998364,1642
2022-06-06,2022,Slovakia,0.871147798404556,1638
2022-06-03,2022,Slovakia,0.758694620146856,1708
2022-03-29,2022,Slovakia,0.408924403685057,1678
2022-03-25,2022,Slovakia,0.404756960348428,1636
2021-11-14,2021,Slovakia,0.914640757900513,1664
2021-11-11,2021,Slovakia,0.58968350313995,1661
2021-10-11,2021,Slovakia,0.222846894685274,1654
2021-10-08,2021,Slovakia,0.386863179846857,1640
2021-09-07,2021,Slovakia,0.87307388225027,1663
2021-09-04,2021,Slovakia,0.294218640287998,1647
2021-09-01,2021,Slovakia,0.572872251394505,1666
2021-06-23,2021,Slovakia,0.135452994588696,1667
2021-06-18,2021,Slovakia,0.276612130560829,1680
2021-06-14,2021,Slovakia,0.322439419914899,1700
2021-06-06,2021,Slovakia,0.359935000197115,1650
2021-06-01,2021,Slovakia,0.735877444101476,1660
2021-03-30,2021,Slovakia,0.3038712295704,1668
2021-03-27,2021,Slovakia,0.922390510570624,1617
2021-03-24,2021,Slovakia,0.87243460363576,1634
2020-11-18,2020,Slovakia,0.420100239642119,1673
2020-11-15,2020,Slovakia,0.464084073054898,1701
2020-11-12,2020,Slovakia,0.537347317166493,1660
2020-10-14,2020,Slovakia,0.650604627933873,1616
2020-10-11,2020,Slovakia,0.557311633762293,1660
2020-10-08,2020,Slovakia,0.49568276024494,1684
2020-09-07,2020,Slovakia,0.693687916421965,1704
2020-09-04,2020,Slovakia,0.475554538879339,1701
2018-11-19,2018,Slovakia,0.551623547310961,1736
2018-11-16,2018,Slovakia,0.385498638991442,1773
2018-10-16,2018,Slovakia,0.371955194378058,1729
2018-10-13,2018,Slovakia,0.610402422094689,1705
2018-09-09,2018,Slovakia,0.523009587297562,1763
2018-09-05,2018,Slovakia,0.277765466350829,1772
2018-06-04,2018,Slovakia,0.58549867867181,1739
2018-05-31,2018,Slovakia,0.284747248950801,1776
2018-03-25,2018,Slovakia,0.885876942585849,1770
2022-11-20,2022,Slovenia,0.677560580085101,1697
2022-11-17,2022,Slovenia,0.543066492022212,1676
2022-09-27,2022,Slovenia,0.384135895746244,1667
2022-09-24,2022,Slovenia,0.245545958057814,1670
2022-06-12,2022,Slovenia,0.197090829846184,1627
2022-06-09,2022,Slovenia,0.216922556590324,1606
2022-06-05,2022,Slovenia,0.243419405704947,1595
2022-06-02,2022,Slovenia,0.267492710244332,1610
2022-03-29,2022,Slovenia,0.432771155657048,1638
2022-03-26,2022,Slovenia,0.191682327450541,1639
2021-11-14,2021,Slovenia,0.859758519458196,1617
2021-11-11,2021,Slovenia,0.41031649686005,1608
2021-10-11,2021,Slovenia,0.297817397909479,1597
2021-10-08,2021,Slovenia,0.883528288056439,1611
2021-09-07,2021,Slovenia,0.217901983868681,1608
2021-09-04,2021,Slovenia,0.888754645617678,1629
2021-09-01,2021,Slovenia,0.427127748605496,1623
2021-06-04,2021,Slovenia,0.953308946947088,1616
2021-06-01,2021,Slovenia,0.466948606115559,1596
2021-03-30,2021,Slovenia,0.84753872399585,1582
2021-03-27,2021,Slovenia,0.400603203290743,1652
2021-03-24,2021,Slovenia,0.204480099687258,1671
2020-11-18,2020,Slovenia,0.505756208411145,1633
2020-11-15,2020,Slovenia,0.676301669492737,1621
2020-11-11,2020,Slovenia,0.810979158119948,1595
2020-10-14,2020,Slovenia,0.890450638722925,1616
2020-10-11,2020,Slovenia,0.625351393307537,1608
2020-10-07,2020,Slovenia,0.988967296911648,1591
2020-09-06,2020,Slovenia,0.851948345852574,1574
2020-09-03,2020,Slovenia,0.438432061026354,1562
2018-11-19,2018,Slovenia,0.403370826694226,1566
2018-11-16,2018,Slovenia,0.330030986096517,1561
2018-10-16,2018,Slovenia,0.691236152414763,1538
2018-10-13,2018,Slovenia,0.411710028136837,1529
2018-09-09,2018,Slovenia,0.763924699144839,1549
2018-09-06,2018,Slovenia,0.523009587297562,1606
2018-06-02,2018,Slovenia,0.454078077219516,1622
2018-03-27,2018,Slovenia,0.634743335052317,1577
2022-09-30,2022,Solomon Islands,0.514387184165999,1197
2022-09-24,2022,Solomon Islands,0.461221907942829,1238
2022-09-21,2022,Solomon Islands,0.538778092057172,1237
2022-03-30,2022,Solomon Islands,0.135452994588696,1219
2022-03-27,2022,Solomon Islands,0.487050855107136,1231
2018-09-05,2018,Solomon Islands,0.502878199574811,1202
2022-03-27,2022,Somalia,0.120073311989383,897
2022-03-27,2022,Somalia,0.113542376336049,897
2022-03-27,2022,Somalia,0.120682846545992,898
2022-03-27,2022,Somalia,0.11412305741415,898
2022-03-23,2022,Somalia,0.131459000024148,903
2022-03-23,2022,Somalia,0.132117654239364,903
2022-03-23,2022,Somalia,0.131459000024148,903
2022-03-23,2022,Somalia,0.124396331359007,904
2022-03-23,2022,Somalia,0.125024693001636,903
2022-03-23,2022,Somalia,0.124396331359007,904
2022-03-23,2022,Somalia,0.110677486289053,904
2022-03-23,2022,Somalia,0.111245354382322,904
2022-03-23,2022,Somalia,0.111245354382322,904
2022-11-20,2022,South Africa,0.690006207280314,1548
2022-11-17,2022,South Africa,0.785996602282158,1572
2022-09-27,2022,South Africa,0.743634522007328,1567
2022-09-24,2022,South Africa,0.746912921428943,1561
2022-07-17,2022,South Africa,0.703385003471829,1553
2022-07-15,2022,South Africa,0.792696384175769,1533
2022-07-13,2022,South Africa,0.765994670766489,1513
2022-06-09,2022,South Africa,0.270890037102248,1527
2022-03-29,2022,South Africa,0.0335117105483713,1534
2022-03-25,2022,South Africa,0.715252751049199,1522
2021-11-14,2021,South Africa,0.479863277964184,1541
2021-11-11,2021,South Africa,0.798314744154978,1578
2021-10-12,2021,South Africa,0.771114260687598,1560
2021-10-09,2021,South Africa,0.739220254140668,1564
2021-09-06,2021,South Africa,0.344179494087605,1539
2021-09-03,2021,South Africa,0.723387869439171,1509
2021-07-18,2021,South Africa,0.273169927723269,1526
2021-07-16,2021,South Africa,0.702182602090521,1516
2021-07-14,2021,South Africa,0.588289971863163,1502
2021-07-13,2021,South Africa,0.836830966002895,1512
2021-07-08,2021,South Africa,0.858364604173898,1510
2021-07-06,2021,South Africa,0.773139913076767,1522
2021-06-10,2021,South Africa,0.547348518045865,1500
2021-03-25,2021,South Africa,0.404756960348428,1525
2020-11-16,2020,South Africa,0.928350682013446,1520
2020-11-13,2020,South Africa,0.916421377069513,1493
2020-10-11,2020,South Africa,0.68505960899335,1495
2020-10-08,2020,South Africa,0.736994760540689,1547
2018-11-20,2018,South Africa,0.294218640287998,1569
2018-11-17,2018,South Africa,0.242360825137748,1547
2018-10-16,2018,South Africa,0.969346569968284,1532
2018-10-13,2018,South Africa,0.968829250682738,1562
2018-06-08,2018,South Africa,0.772128673468584,1576
2018-06-05,2018,South Africa,0.72107824319756,1562
2018-06-03,2018,South Africa,0.753386077785615,1546
2018-03-24,2018,South Africa,0.535915926945102,1552
2022-06-09,2022,South Sudan,0.0495918328640312,1101
2022-06-04,2022,South Sudan,0.134780294771442,1114
2022-05-29,2022,South Sudan,0.249836518171358,1126
2022-03-27,2022,South Sudan,0.785026736998172,1111
2022-03-23,2022,South Sudan,0.752314993605682,1095
2022-01-31,2022,South Sudan,0.0606495585093978,1078
2022-01-27,2022,South Sudan,0.0827010277900133,1076
2021-10-12,2021,South Sudan,0.201685255845022,1090
2021-10-06,2021,South Sudan,0.174474012638818,1099
2021-03-29,2021,South Sudan,0.0626473914538869,1074
2021-03-24,2021,South Sudan,0.219870396006842,1069
2021-03-13,2021,South Sudan,0.218884597270038,1099
2020-11-16,2020,South Sudan,0.065406759862786,1074
2020-11-12,2020,South Sudan,0.0668284645696687,1025
2018-11-16,2018,South Sudan,0.137488096008689,1031
2018-10-16,2018,South Sudan,0.101405971109018,1037
2018-10-12,2018,South Sudan,0.119466437752599,1046
2022-11-23,2022,Spain,0.842258672470426,
2022-11-17,2022,Spain,0.926019047287264,2054
2022-09-27,2022,Spain,0.489927553072562,2040
2022-09-24,2022,Spain,0.703385003471829,2015
2022-06-12,2022,Spain,0.774147977701831,2058
2022-06-09,2022,Spain,0.688773568668713,2035
2022-06-05,2022,Spain,0.731377857839388,2020
2022-06-02,2022,Spain,0.574280203654524,2037
2022-03-29,2022,Spain,0.943476249345933,2044
2022-03-26,2022,Spain,0.932811652090345,2049
2021-11-14,2021,Spain,0.768052003167584,2045
2021-11-11,2021,Spain,0.869849949074309,2026
2021-10-10,2021,Spain,0.437015271896404,2018
2021-10-06,2021,Spain,0.406144614763822,2042
2021-09-08,2021,Spain,0.94128855387098,2008
2021-09-05,2021,Spain,0.943168479159903,1984
2021-09-02,2021,Spain,0.723387869439171,1982
2021-07-06,2021,Spain,0.382774969095054,2024
2021-07-02,2021,Spain,0.657118686487079,2013
2021-06-28,2021,Spain,0.729109962897753,2021
2021-06-23,2021,Spain,0.864547005411304,2005
2021-06-19,2021,Spain,0.819645814494689,1999
2021-06-14,2021,Spain,0.734757089316547,2020
2021-06-08,2021,Spain,0.985424503509526,2037
2021-06-04,2021,Spain,0.50431723975506,2037
2021-03-31,2021,Spain,0.958174180037011,2038
2021-03-28,2021,Spain,0.953818732599141,2028
2021-03-25,2021,Spain,0.917298972209987,2025
2020-11-17,2020,Spain,0.535915926945102,2042
2020-11-14,2020,Spain,0.719919005947152,2008
2020-11-11,2020,Spain,0.554469374021676,2003
2020-10-13,2020,Spain,0.791748837508185,2014
2020-10-10,2020,Spain,0.751240793533711,2058
2020-10-07,2020,Spain,0.534483944726832,2045
2020-09-06,2020,Spain,0.749083062877536,2020
2020-09-03,2020,Spain,0.60903260340424,2015
2018-11-18,2018,Spain,0.758694620146856,2004
2018-11-15,2018,Spain,0.637408376744484,1981
2018-10-15,2018,Spain,0.715252751049199,2019
2018-10-11,2018,Spain,0.832059840530333,2063
2018-09-11,2018,Spain,0.625351393307537,2054
2018-09-08,2018,Spain,0.614501361008558,2029
2018-07-01,2018,Spain,0.857663318553857,2007
2018-06-25,2018,Spain,0.884707816491164,2028
2018-06-20,2018,Spain,0.783077443409676,2051
2018-06-15,2018,Spain,0.60766106412682,2042
2018-06-09,2018,Spain,0.89486278964408,2040
2018-06-03,2018,Spain,0.733633702413807,2049
2018-03-27,2018,Spain,0.544494573083008,2065
2022-06-14,2022,Sri Lanka,0.219870396006842,671
2022-06-11,2022,Sri Lanka,0.0160499270306043,684
2022-06-08,2022,Sri Lanka,0.00727493283877711,698
2022-05-31,2022,Sri Lanka,0.200760008913102,709
2021-11-19,2021,Sri Lanka,0.239203909010858,717
2021-11-16,2021,Sri Lanka,0.200760008913102,699
2021-11-13,2021,Sri Lanka,0.224847134350316,663
2021-11-09,2021,Sri Lanka,0.165540818291017,671
2021-10-10,2021,Sri Lanka,0.167137309739621,660
2021-10-07,2021,Sri Lanka,0.0444384269019598,667
2021-10-04,2021,Sri Lanka,0.135452994588696,635
2021-10-01,2021,Sri Lanka,0.264122555898524,643
2021-06-09,2021,Sri Lanka,0.00175483874149633,659
2021-06-05,2021,Sri Lanka,0.0144110565648775,652
2020-01-19,2020,Sri Lanka,0.384135895746244,684
2020-01-17,2020,Sri Lanka,0.0206974520184315,707
2018-10-12,2018,Sri Lanka,0.12252748567058,714
2018-09-07,2018,Sri Lanka,0.201685255845022,721
2022-11-19,2022,Sudan,0.544494573083008,1275
2022-11-17,2022,Sudan,0.540208228323746,1309
2022-09-26,2022,Sudan,0.432771155657048,1312
2022-09-23,2022,Sudan,0.446953104830538,1326
2022-06-08,2022,Sudan,0.243419405704947,1318
2022-06-04,2022,Sudan,0.415899041186322,1265
2022-05-29,2022,Sudan,0.750163481828642,1287
2022-03-29,2022,Sudan,0.441268630675239,1302
2022-03-26,2022,Sudan,0.578496752344743,1295
2022-01-19,2022,Sudan,0.125655773181454,1302
2022-01-15,2022,Sudan,0.111815769778117,1311
2022-01-11,2022,Sudan,0.388229499218936,1318
2022-01-02,2022,Sudan,0.456933507977788,1295
2021-12-30,2021,Sudan,0.465516055273169,1283
2021-12-07,2021,Sudan,0.466948606115559,1314
2021-12-04,2021,Sudan,0.160049305365247,1343
2021-12-01,2021,Sudan,0.095779855630386,1354
2021-11-15,2021,Sudan,0.451225664140258,1358
