date,team,rating
2021-10-04,India,1181
2021-09-05,India,1196
2021-09-02,India,1190
2021-06-15,India,1194
2021-06-07,India,1198
2021-06-03,India,1190
2021-03-29,India,1192
2021-03-25,India,1197
2018-12-27,India,1219
2018-11-17,India,1212
2018-10-13,India,1214
2018-09-15,India,1206
2018-09-12,India,1239
2018-09-09,India,1229
2018-09-05,India,1219
2018-06-10,India,1216
2018-06-07,India,1189
2018-06-04,India,1196
2018-06-01,India,1160
2018-03-27,India,1149
2022-09-27,Indonesia,1301
2022-09-24,Indonesia,1260
2022-06-14,Indonesia,1248
2022-06-11,Indonesia,1234
2022-06-08,Indonesia,1240
2022-06-01,Indonesia,1208
2022-01-30,Indonesia,1217
2022-01-27,Indonesia,1216
2022-01-01,Indonesia,1215
2021-12-29,Indonesia,1205
2021-12-25,Indonesia,1228
2021-12-22,Indonesia,1195
2021-12-19,Indonesia,1193
2021-12-15,Indonesia,1155
2021-12-12,Indonesia,1143
2021-12-09,Indonesia,1138
2021-11-25,Indonesia,1128
2021-11-16,Indonesia,1116
2021-10-11,Indonesia,1126
2021-10-07,Indonesia,1110
2021-06-11,Indonesia,1100
2021-06-07,Indonesia,1105
2021-06-03,Indonesia,1117
2021-05-29,Indonesia,1105
2021-05-25,Indonesia,1108
2018-11-25,Indonesia,1199
2018-11-17,Indonesia,1205
2018-11-13,Indonesia,1215
2018-11-09,Indonesia,1214
2018-10-16,Indonesia,1238
2018-10-10,Indonesia,1242
2018-09-11,Indonesia,1236
2018-01-14,Indonesia,1232
2022-11-29,IR Iran,1778
2022-11-25,IR Iran,1808
2022-11-21,IR Iran,1777
2022-11-16,IR Iran,1797
2022-11-10,IR Iran,1817
2022-09-27,IR Iran,1817
2022-09-23,IR Iran,1821
2022-06-12,IR Iran,1807
2022-03-29,IR Iran,1820
2022-03-24,IR Iran,1818
2022-02-01,IR Iran,1843
2022-01-27,IR Iran,1840
2021-11-16,IR Iran,1836
2021-11-11,IR Iran,1830
2021-10-12,IR Iran,1825
2021-10-07,IR Iran,1834
2021-09-07,IR Iran,1826
2021-09-02,IR Iran,1807
2021-06-15,IR Iran,1804
2021-06-11,IR Iran,1793
2021-06-07,IR Iran,1793
2021-06-03,IR Iran,1768
2021-03-30,IR Iran,1766
2020-11-12,IR Iran,1763
2020-10-08,IR Iran,1747
2018-12-31,IR Iran,1823
2018-12-24,IR Iran,1818
2018-11-20,IR Iran,1827
2018-11-15,IR Iran,1829
2018-10-16,IR Iran,1828
2018-09-11,IR Iran,1824
2018-06-25,IR Iran,1817
2018-06-20,IR Iran,1802
2018-06-15,IR Iran,1815
2018-06-08,IR Iran,1790
2018-05-28,IR Iran,1788
2018-05-19,IR Iran,1797
2018-03-27,IR Iran,1794
2018-03-23,IR Iran,1790
2018-03-17,IR Iran,1802
2022-11-12,Iraq,1585
2022-11-09,Iraq,1565
2022-09-26,Iraq,1573
2022-09-23,Iraq,1563
2022-03-29,Iraq,1563
2022-03-24,Iraq,1570
2022-03-18,Iraq,1553
2022-02-01,Iraq,1546
2022-01-27,Iraq,1550
2022-01-21,Iraq,1554
2021-12-06,Iraq,1549
2021-12-03,Iraq,1566
2021-11-30,Iraq,1568
2021-11-16,Iraq,1572
2021-11-11,Iraq,1590
2021-10-12,Iraq,1600
2021-10-07,Iraq,1602
2021-09-07,Iraq,1614
2021-09-02,Iraq,1633
2021-06-15,Iraq,1621
2021-06-11,Iraq,1632
2021-06-07,Iraq,1629
2021-05-29,Iraq,1628
2021-05-24,Iraq,1628
2021-03-29,Iraq,1637
2021-01-27,Iraq,1626
2021-01-12,Iraq,1623
2020-11-17,Iraq,1626
2020-11-12,Iraq,1618
2018-12-28,Iraq,1579
2018-12-24,Iraq,1574
2018-11-20,Iraq,1565
2018-10-15,Iraq,1562
2018-10-11,Iraq,1557
2018-09-10,Iraq,1564
2018-08-04,Iraq,1565
2018-05-08,Iraq,1551
2018-03-27,Iraq,1557
2018-03-21,Iraq,1559
2018-02-28,Iraq,1582
2018-01-02,Iraq,1569
2022-11-20,Ireland,1678
2022-11-17,Ireland,1673
2022-09-27,Ireland,1684
2022-09-24,Ireland,1678
2022-06-14,Ireland,1690
2022-06-11,Ireland,1681
2022-06-08,Ireland,1650
2022-06-04,Ireland,1666
2022-03-29,Ireland,1691
2022-03-26,Ireland,1690
2021-11-14,Ireland,1683
2021-11-11,Ireland,1661
2021-10-12,Ireland,1648
2021-10-09,Ireland,1632
2021-09-07,Ireland,1610
2021-09-04,Ireland,1604
2021-09-01,Ireland,1620
2021-06-08,Ireland,1622
2021-06-03,Ireland,1616
2021-03-30,Ireland,1614
2021-03-27,Ireland,1613
2021-03-24,Ireland,1649
2020-11-18,Ireland,1658
2020-11-15,Ireland,1671
2020-11-12,Ireland,1680
2020-10-14,Ireland,1684
2020-10-11,Ireland,1700
2020-10-08,Ireland,1700
2020-09-06,Ireland,1695
2020-09-03,Ireland,1725
2018-11-19,Ireland,1704
2018-11-15,Ireland,1689
2018-10-16,Ireland,1693
2018-10-13,Ireland,1716
2018-09-11,Ireland,1712
2018-09-06,Ireland,1707
2018-06-02,Ireland,1728
2018-05-28,Ireland,1720
2018-03-23,Ireland,1723
2022-11-20,Israel,1587
2022-11-17,Israel,1638
2022-09-27,Israel,1633
2022-09-24,Israel,1650
2022-06-13,Israel,1640
2022-06-10,Israel,1640
2022-06-02,Israel,1616
2022-03-29,Israel,1626
2022-03-26,Israel,1628
2021-11-15,Israel,1630
2021-11-12,Israel,1628
2021-10-12,Israel,1644
2021-10-09,Israel,1642
2021-09-07,Israel,1656
2021-09-04,Israel,1663
2021-09-01,Israel,1622
2021-06-09,Israel,1607
2021-06-05,Israel,1609
2021-03-31,Israel,1592
2021-03-28,Israel,1579
2021-03-25,Israel,1580
2020-11-18,Israel,1592
2020-11-15,Israel,1572
2020-10-14,Israel,1579
2020-10-11,Israel,1548
2020-10-08,Israel,1563
2020-09-07,Israel,1552
2020-09-04,Israel,1549
2018-11-20,Israel,1561
2018-11-15,Israel,1569
2018-10-14,Israel,1555
2018-10-11,Israel,1532
2018-09-11,Israel,1506
2018-09-07,Israel,1513
2018-03-24,Israel,1526
2022-11-20,Italy,1947
2022-11-16,Italy,1996
2022-09-26,Italy,1993
2022-09-23,Italy,1964
2022-06-14,Italy,1950
2022-06-11,Italy,1976
2022-06-07,Italy,1968
2022-06-04,Italy,1962
2022-06-01,Italy,1968
2022-03-29,Italy,1998
2022-03-24,Italy,1993
2021-11-15,Italy,2031
2021-11-12,Italy,2047
2021-10-10,Italy,2059
2021-10-06,Italy,2036
2021-09-08,Italy,2072
2021-09-05,Italy,2071
2021-09-02,Italy,2074
2021-07-11,Italy,2093
2021-07-06,Italy,2089
2021-07-02,Italy,2094
2021-06-26,Italy,2062
2021-06-20,Italy,2053
2021-06-16,Italy,2044
2021-06-11,Italy,2026
2021-06-04,Italy,2014
2021-05-28,Italy,2009
2021-03-31,Italy,2009
2021-03-28,Italy,2007
2021-03-25,Italy,2002
2020-11-18,Italy,1999
2020-11-15,Italy,1987
2020-11-11,Italy,1974
2020-10-14,Italy,1973
2020-10-11,Italy,1979
2020-10-07,Italy,1983
2020-09-07,Italy,1983
2020-09-04,Italy,1954
2018-11-20,Italy,1889
2018-11-17,Italy,1883
2018-10-14,Italy,1884
2018-10-10,Italy,1863
2018-09-10,Italy,1868
2018-09-07,Italy,1880
2018-06-04,Italy,1891
2018-06-01,Italy,1893
2018-05-28,Italy,1901
2018-03-27,Italy,1898
2018-03-23,Italy,1894
2022-11-19,Ivory Coast,1645
2022-11-16,Ivory Coast,1683
2022-09-27,Ivory Coast,1680
2022-09-24,Ivory Coast,1675
2022-06-03,Ivory Coast,1695
2022-03-29,Ivory Coast,1684
2022-03-25,Ivory Coast,1686
2022-01-26,Ivory Coast,1687
2022-01-20,Ivory Coast,1690
2022-01-16,Ivory Coast,1642
2022-01-12,Ivory Coast,1659
2021-11-16,Ivory Coast,1648
2021-11-13,Ivory Coast,1667
2021-10-11,Ivory Coast,1659
2021-10-08,Ivory Coast,1654
2021-09-06,Ivory Coast,1645
2021-09-03,Ivory Coast,1634
2021-06-12,Ivory Coast,1645
2021-06-05,Ivory Coast,1643
2021-03-30,Ivory Coast,1638
2021-03-26,Ivory Coast,1632
2020-11-17,Ivory Coast,1619
2020-11-12,Ivory Coast,1625
2020-10-13,Ivory Coast,1619
2020-10-08,Ivory Coast,1626
2018-11-18,Ivory Coast,1605
2018-10-16,Ivory Coast,1607
2018-10-12,Ivory Coast,1617
2018-09-09,Ivory Coast,1609
2018-03-27,Ivory Coast,1600
2018-03-24,Ivory Coast,1597
2022-11-09,Jamaica,1557
2022-09-27,Jamaica,1552
2022-08-26,Jamaica,1553
2022-06-14,Jamaica,1548
2022-06-07,Jamaica,1538
2022-06-04,Jamaica,1529
2022-03-30,Jamaica,1535
2022-03-27,Jamaica,1525
2022-03-24,Jamaica,1532
2022-02-02,Jamaica,1539
2022-01-30,Jamaica,1560
2022-01-27,Jamaica,1572
2022-01-20,Jamaica,1584
2021-11-16,Jamaica,1588
2021-11-12,Jamaica,1578
2021-10-13,Jamaica,1576
2021-10-10,Jamaica,1535
2021-10-07,Jamaica,1528
2021-09-08,Jamaica,1533
2021-09-05,Jamaica,1523
2021-09-02,Jamaica,1570
2021-07-25,Jamaica,1573
2021-07-20,Jamaica,1579
2021-07-16,Jamaica,1601
2021-07-12,Jamaica,1595
2021-06-07,Jamaica,1580
2021-03-25,Jamaica,1574
2020-11-17,Jamaica,1584
2020-11-14,Jamaica,1571
2020-03-11,Jamaica,1585
2018-11-17,Jamaica,1570
2018-10-14,Jamaica,1566
2018-09-07,Jamaica,
2018-08-20,Jamaica,1570
2018-08-17,Jamaica,1578
2018-04-29,Jamaica,1574
2018-04-26,Jamaica,1568
2018-03-25,Jamaica,1561
2018-01-30,Jamaica,1570
2022-12-05,Japan,1850
2022-12-01,Japan,1842
2022-11-27,Japan,1793
2022-11-23,Japan,1831
2022-11-17,Japan,1787
2022-09-27,Japan,1798
2022-09-23,Japan,1797
2022-07-27,Japan,1780
2022-07-24,Japan,1749
2022-07-19,Japan,1766
2022-06-14,Japan,1765
2022-06-10,Japan,1808
2022-06-06,Japan,1802
2022-06-02,Japan,1806
2022-03-29,Japan,1796
2022-03-24,Japan,1814
2022-02-01,Japan,1780
2022-01-27,Japan,1767
2021-11-16,Japan,1760
2021-11-11,Japan,1747
2021-10-12,Japan,1740
2021-10-07,Japan,1723
2021-09-07,Japan,1743
2021-09-02,Japan,1735
2021-06-15,Japan,1771
2021-06-11,Japan,1769
2021-06-07,Japan,1761
2021-05-28,Japan,1759
2021-03-30,Japan,1758
2021-03-25,Japan,1758
2020-11-17,Japan,1744
2020-11-13,Japan,1752
2020-10-13,Japan,1747
2020-10-09,Japan,1740
2018-11-20,Japan,1731
2018-11-16,Japan,1730
2018-10-16,Japan,1732
2018-10-12,Japan,1719
2018-09-11,Japan,1712
2018-07-02,Japan,1699
2018-06-28,Japan,1708
2018-06-24,Japan,1737
2018-06-19,Japan,1732
2018-06-12,Japan,1684
2018-06-08,Japan,1666
2018-05-30,Japan,1670
2018-03-27,Japan,1692
2018-03-23,Japan,1701
2022-11-17,Jordan,1589
2022-09-26,Jordan,1593
2022-09-23,Jordan,1583
2022-06-14,Jordan,1573
2022-06-11,Jordan,1550
2022-06-08,Jordan,1544
2022-06-01,Jordan,1542
2022-05-28,Jordan,1548
2022-01-31,Jordan,1544
2022-01-28,Jordan,1543
2021-12-11,Jordan,1528
2021-12-07,Jordan,1549
2021-12-04,Jordan,1521
2021-12-01,Jordan,1540
2021-11-16,Jordan,1511
2021-11-10,Jordan,1520
2021-10-12,Jordan,1502
2021-10-06,Jordan,1478
2021-09-07,Jordan,1472
2021-09-04,Jordan,1448
2021-06-15,Jordan,1468
2021-06-11,Jordan,1475
2021-06-07,Jordan,1474
2021-05-31,Jordan,1471
2021-05-24,Jordan,1473
2021-03-30,Jordan,1489
2021-03-24,Jordan,1474
2021-03-20,Jordan,1466
2021-02-15,Jordan,1465
2021-02-05,Jordan,1477
2021-02-01,Jordan,1494
2020-11-16,Jordan,1489
2020-11-12,Jordan,1479
2018-12-28,Jordan,1446
2018-12-23,Jordan,1444
2018-12-20,Jordan,1452
2018-11-20,Jordan,1467
2018-11-17,Jordan,1467
2018-10-15,Jordan,1465
2018-10-10,Jordan,1466
2018-09-11,Jordan,1461
2018-09-06,Jordan,1462
2018-05-20,Jordan,1475
2018-03-27,Jordan,1465
2018-03-21,Jordan,1479
2018-01-11,Jordan,1473
2022-11-19,Kazakhstan,1373
2022-11-16,Kazakhstan,1396
2022-09-25,Kazakhstan,1401
2022-09-22,Kazakhstan,1434
2022-06-13,Kazakhstan,1420
2022-06-10,Kazakhstan,1391
2022-06-06,Kazakhstan,1387
2022-06-03,Kazakhstan,1350
2022-03-29,Kazakhstan,1331
2022-03-24,Kazakhstan,1365
2021-11-16,Kazakhstan,1349
2021-11-13,Kazakhstan,1344
2021-10-12,Kazakhstan,1345
2021-10-09,Kazakhstan,1358
2021-09-07,Kazakhstan,1375
2021-09-04,Kazakhstan,1359
2021-09-01,Kazakhstan,1362
2021-06-04,Kazakhstan,1347
2021-03-31,Kazakhstan,1352
2021-03-28,Kazakhstan,1333
2020-11-18,Kazakhstan,1334
2020-11-15,Kazakhstan,1360
2020-11-11,Kazakhstan,1371
2020-10-14,Kazakhstan,1364
2020-10-11,Kazakhstan,1378
2020-09-07,Kazakhstan,1375
2020-09-04,Kazakhstan,1396
2018-11-19,Kazakhstan,1330
2018-11-15,Kazakhstan,1336
2018-10-16,Kazakhstan,1344
2018-10-13,Kazakhstan,1336
2018-09-10,Kazakhstan,1331
2018-09-06,Kazakhstan,1341
2018-06-05,Kazakhstan,1369
2018-03-26,Kazakhstan,1354
2018-03-23,Kazakhstan,1358
2021-11-15,Kenya,1387
2021-11-11,Kenya,1365
2021-10-10,Kenya,1354
2021-10-07,Kenya,1368
2021-09-05,Kenya,1390
2021-09-02,Kenya,1388
2021-03-29,Kenya,1391
2021-03-25,Kenya,1369
2021-03-15,Kenya,1361
2021-03-13,Kenya,1355
2020-11-15,Kenya,1353
2020-11-11,Kenya,1376
2020-10-09,Kenya,1389
2018-10-14,Kenya,1388
2018-10-10,Kenya,1369
2018-09-11,Kenya,1367
2018-09-08,Kenya,1362
2018-06-10,Kenya,1331
2018-06-08,Kenya,1358
2018-06-04,Kenya,1352
2018-06-02,Kenya,1388
2018-05-28,Kenya,1367
2018-03-27,Kenya,1351
2018-03-24,Kenya,1389
2022-12-05,Korea Republic,1792
2022-12-02,Korea Republic,1800
2022-11-28,Korea Republic,1750
2022-11-24,Korea Republic,1798
2022-11-11,Korea Republic,1786
2022-09-27,Korea Republic,1783
2022-09-23,Korea Republic,1779
2022-07-27,Korea Republic,1783
2022-07-24,Korea Republic,1814
2022-07-20,Korea Republic,1813
2022-06-14,Korea Republic,1805
2022-06-10,Korea Republic,1798
2022-06-06,Korea Republic,1803
2022-06-02,Korea Republic,1793
2022-03-29,Korea Republic,1800
2022-03-24,Korea Republic,1832
2022-02-01,Korea Republic,1807
2022-01-27,Korea Republic,1801
2022-01-21,Korea Republic,1795
2022-01-15,Korea Republic,1794
2021-11-16,Korea Republic,1787
2021-11-11,Korea Republic,1769
2021-10-12,Korea Republic,1765
2021-10-07,Korea Republic,1756
2021-09-07,Korea Republic,1753
2021-09-02,Korea Republic,1751
2021-06-13,Korea Republic,1763
2021-06-09,Korea Republic,1761
2021-06-05,Korea Republic,1761
2021-03-25,Korea Republic,1758
2020-11-17,Korea Republic,1772
2020-11-14,Korea Republic,1765
2018-12-31,Korea Republic,1778
2018-11-20,Korea Republic,1783
2018-11-17,Korea Republic,1773
2018-10-16,Korea Republic,1772
2018-10-12,Korea Republic,1779
2018-09-11,Korea Republic,1766
2018-09-07,Korea Republic,1766
2018-06-27,Korea Republic,1756
2018-06-23,Korea Republic,1676
2018-06-18,Korea Republic,1690
2018-06-11,Korea Republic,1713
2018-06-07,Korea Republic,1728
2018-06-01,Korea Republic,1730
2018-05-28,Korea Republic,1750
2018-03-27,Korea Republic,1744
2018-03-24,Korea Republic,1749
2018-02-03,Korea Republic,1759
2018-01-30,Korea Republic,1757
2018-01-27,Korea Republic,1762
2022-11-19,Kosovo,1498
2022-11-16,Kosovo,1514
2022-09-27,Kosovo,1518
2022-09-24,Kosovo,1503
2022-06-12,Kosovo,1516
2022-06-09,Kosovo,1526
2022-06-05,Kosovo,1508
2022-06-02,Kosovo,1524
2022-03-29,Kosovo,1500
2022-03-24,Kosovo,1491
2021-11-14,Kosovo,1471
2021-11-10,Kosovo,1456
2021-10-12,Kosovo,1474
2021-10-09,Kosovo,1502
2021-09-08,Kosovo,1507
2021-09-05,Kosovo,1513
2021-09-02,Kosovo,1510
2021-06-11,Kosovo,1482
2021-06-08,Kosovo,1475
2021-06-04,Kosovo,1487
2021-06-01,Kosovo,1483
2021-03-31,Kosovo,1483
2021-03-28,Kosovo,1484
2021-03-24,Kosovo,1499
2020-11-18,Kosovo,1491
2020-11-15,Kosovo,1486
2020-11-11,Kosovo,1495
2020-10-14,Kosovo,1502
2020-10-11,Kosovo,1490
2020-10-08,Kosovo,1512
2020-09-06,Kosovo,1524
2020-09-03,Kosovo,1546
2020-01-12,Kosovo,1561
2018-11-20,Kosovo,1495
2018-11-17,Kosovo,1473
2018-10-14,Kosovo,1449
2018-10-11,Kosovo,1454
2018-09-10,Kosovo,1447
2018-09-07,Kosovo,1434
2018-05-29,Kosovo,1430
2018-03-27,Kosovo,1404
2018-03-24,Kosovo,1380
2022-11-19,Kuwait,1331
2022-06-14,Kuwait,1298
2022-06-11,Kuwait,1321
2022-06-08,Kuwait,1317
2022-06-01,Kuwait,1349
2022-03-29,Kuwait,1342
2022-03-25,Kuwait,1358
2022-02-01,Kuwait,1359
2022-01-29,Kuwait,1380
2021-11-15,Kuwait,1371
2021-11-11,Kuwait,1369
2021-09-04,Kuwait,1371
2021-06-25,Kuwait,1373
2021-06-15,Kuwait,1390
2021-06-11,Kuwait,1389
2021-06-03,Kuwait,1390
2021-05-23,Kuwait,1406
2021-03-29,Kuwait,1397
2021-03-25,Kuwait,1397
2021-01-27,Kuwait,1401
2021-01-18,Kuwait,1404
2018-12-28,Kuwait,1434
2018-11-20,Kuwait,1411
2018-10-15,Kuwait,1419
2018-10-11,Kuwait,1429
2018-09-10,Kuwait,1421
2018-05-25,Kuwait,1420
2018-05-11,Kuwait,1416
2018-03-25,Kuwait,1405
2018-03-21,Kuwait,1415
2022-09-24,Kyrgyzstan,1263
2022-06-14,Kyrgyzstan,1266
2022-06-11,Kyrgyzstan,1270
2022-06-08,Kyrgyzstan,1265
2022-03-29,Kyrgyzstan,1257
2022-03-25,Kyrgyzstan,1272
2021-11-16,Kyrgyzstan,1277
2021-11-11,Kyrgyzstan,1280
2021-09-07,Kyrgyzstan,1274
2021-09-02,Kyrgyzstan,1272
2021-06-15,Kyrgyzstan,1253
2021-06-11,Kyrgyzstan,1255
2021-06-07,Kyrgyzstan,1232
2018-12-31,Kyrgyzstan,1288
2018-12-25,Kyrgyzstan,1275
2018-12-20,Kyrgyzstan,1277
2018-11-20,Kyrgyzstan,1262
2018-10-16,Kyrgyzstan,1263
2018-09-10,Kyrgyzstan,1255
2018-09-06,Kyrgyzstan,1238
2018-05-29,Kyrgyzstan,1237
2018-03-27,Kyrgyzstan,1244
2018-03-22,Kyrgyzstan,1233
2022-09-27,Laos,631
2022-09-24,Laos,667
2022-03-27,Laos,676
2022-03-23,Laos,670
2021-12-15,Laos,660
2021-12-12,Laos,680
2021-12-09,Laos,685
2021-12-06,Laos,689
2018-11-20,Laos,693
2018-11-16,Laos,709
2018-11-12,Laos,721
2018-11-08,Laos,725
2018-10-16,Laos,730
2018-10-03,Laos,755
2018-10-01,Laos,758
2018-09-11,Laos,768
2018-03-21,Laos,
2022-11-19,Latvia,1364
2022-11-16,Latvia,1348
2022-09-25,Latvia,1349
2022-09-22,Latvia,1357
2022-06-14,Latvia,1390
2022-06-10,Latvia,1378
2022-06-06,Latvia,1350
2022-06-03,Latvia,1346
2022-03-29,Latvia,1338
2022-03-25,Latvia,1328
2021-11-16,Latvia,1327
2021-11-13,Latvia,1309
2021-10-11,Latvia,1290
2021-10-08,Latvia,1296
2021-09-07,Latvia,1298
2021-09-04,Latvia,1283
2021-09-01,Latvia,1290
2021-06-10,Latvia,1281
2021-06-07,Latvia,1288
2021-06-04,Latvia,1289
2021-03-30,Latvia,1268
2021-03-27,Latvia,1249
2021-03-24,Latvia,1250
2020-11-17,Latvia,1261
2020-11-14,Latvia,1228
2020-11-11,Latvia,1232
2020-10-13,Latvia,1227
2020-10-10,Latvia,1257
2020-10-07,Latvia,1251
2020-09-06,Latvia,1243
2020-09-03,Latvia,1242
2018-11-19,Latvia,1298
2018-11-15,Latvia,1305
2018-10-16,Latvia,1297
2018-10-13,Latvia,1321
2018-09-09,Latvia,1326
2018-09-06,Latvia,1332
2018-06-09,Latvia,1348
2018-06-05,Latvia,1367
2018-06-02,Latvia,1361
2018-03-25,Latvia,1343
2018-03-22,Latvia,1358
2018-02-03,Latvia,1360
2022-11-19,Lebanon,1304
2022-03-29,Lebanon,1337
2022-03-24,Lebanon,1339
2022-02-01,Lebanon,1382
2022-01-27,Lebanon,1378
2021-12-07,Lebanon,1384
2021-12-04,Lebanon,1365
2021-12-01,Lebanon,1371
2021-11-16,Lebanon,1379
2021-11-11,Lebanon,1401
2021-10-12,Lebanon,1406
2021-10-07,Lebanon,1383
2021-09-07,Lebanon,1371
2021-09-02,Lebanon,1373
2021-06-23,Lebanon,1361
2021-06-13,Lebanon,1358
2021-06-09,Lebanon,1360
2021-06-05,Lebanon,1387
2021-03-29,Lebanon,1386
2021-03-24,Lebanon,1386
2020-11-12,Lebanon,1394
2018-12-27,Lebanon,1451
2018-11-20,Lebanon,1460
2018-11-15,Lebanon,1464
2018-10-11,Lebanon,1460
2018-09-09,Lebanon,1468
2018-09-06,Lebanon,1466
2018-03-27,Lebanon,1453
2022-09-27,Liberia,1307
2022-09-25,Liberia,1315
2022-06-13,Liberia,1318
2022-03-29,Liberia,1321
2022-03-27,Liberia,1333
2022-03-24,Liberia,1343
2021-11-16,Liberia,1357
2021-11-13,Liberia,1330
2021-10-10,Liberia,1338
2021-10-07,Liberia,1348
2021-09-30,Liberia,1365
2021-09-06,Liberia,1369
2021-09-03,Liberia,1352
2021-06-17,Liberia,1357
2021-06-14,Liberia,1359
2021-06-11,Liberia,1349
2021-04-28,Liberia,1359
2018-11-18,Liberia,1344
2018-10-16,Liberia,1320
2018-10-11,Liberia,1299
2018-09-11,Liberia,1315
2018-09-09,Liberia,1318
2018-07-22,Liberia,1308
2022-11-17,Libya,1367
2022-09-27,Libya,1344
2022-09-21,Libya,1333
2022-06-06,Libya,1334
2022-06-01,Libya,1350
2022-03-29,Libya,1337
2022-03-26,Libya,1356
2022-02-01,Libya,1345
2022-01-29,Libya,1324
2021-11-16,Libya,1333
2021-11-12,Libya,1338
2021-10-11,Libya,1349
2021-10-08,Libya,1371
2021-09-07,Libya,1376
2021-09-01,Libya,1350
2021-06-19,Libya,1330
2021-06-14,Libya,1348
2021-03-28,Libya,1358
2021-03-25,Libya,1378
2020-11-15,Libya,1402
2020-11-11,Libya,1422
2020-10-11,Libya,1450
2018-11-17,Libya,1476
2018-10-16,Libya,1467
2018-10-13,Libya,1475
2018-09-08,Libya,1485
2022-11-16,Liechtenstein,962
2022-09-25,Liechtenstein,986
2022-09-22,Liechtenstein,993
2022-06-14,Liechtenstein,1027
2022-06-10,Liechtenstein,1039
2022-06-06,Liechtenstein,1052
2022-06-03,Liechtenstein,1056
2022-03-29,Liechtenstein,1084
2022-03-25,Liechtenstein,1090
2021-11-14,Liechtenstein,1094
2021-11-11,Liechtenstein,1098
2021-10-11,Liechtenstein,1098
2021-10-08,Liechtenstein,1101
2021-09-08,Liechtenstein,1110
2021-09-05,Liechtenstein,1091
2021-09-02,Liechtenstein,1092
2021-06-07,Liechtenstein,1093
2021-06-03,Liechtenstein,1100
2021-03-31,Liechtenstein,1100
2021-03-28,Liechtenstein,1107
2021-03-25,Liechtenstein,1110
2020-11-17,Liechtenstein,1116
2020-11-11,Liechtenstein,1111
2020-10-13,Liechtenstein,1120
2020-10-10,Liechtenstein,1137
2020-10-07,Liechtenstein,1167
2020-09-08,Liechtenstein,1150
2018-11-19,Liechtenstein,1138
2018-11-16,Liechtenstein,1126
2018-10-16,Liechtenstein,1137
2018-10-13,Liechtenstein,1154
2018-09-09,Liechtenstein,1158
2018-09-06,Liechtenstein,1140
2018-03-25,Liechtenstein,1143
2018-03-21,Liechtenstein,1154
2022-11-19,Lithuania,1239
2022-11-16,Lithuania,1256
2022-09-25,Lithuania,1248
2022-09-22,Lithuania,1255
2022-06-14,Lithuania,1261
2022-06-11,Lithuania,1263
2022-06-07,Lithuania,1280
2022-06-04,Lithuania,1291
2022-03-29,Lithuania,1324
2022-03-25,Lithuania,1325
2021-11-15,Lithuania,1323
2021-11-12,Lithuania,1325
2021-10-12,Lithuania,1330
2021-10-09,Lithuania,1334
2021-09-08,Lithuania,1292
2021-09-05,Lithuania,1293
2021-09-02,Lithuania,1298
2021-06-08,Lithuania,1319
2021-06-04,Lithuania,1319
2021-06-01,Lithuania,1340
2021-03-31,Lithuania,1359
2021-03-28,Lithuania,1361
2021-03-24,Lithuania,1362
2020-11-18,Lithuania,1370
2020-11-15,Lithuania,1344
2020-11-11,Lithuania,1356
2020-10-14,Lithuania,1351
2020-10-11,Lithuania,1346
2020-10-07,Lithuania,1343
2020-09-07,Lithuania,1321
2020-09-04,Lithuania,1285
2018-11-20,Lithuania,1338
2018-11-17,Lithuania,1341
2018-10-14,Lithuania,1345
2018-10-11,Lithuania,1368
2018-09-10,Lithuania,1376
2018-09-07,Lithuania,1384
2018-06-12,Lithuania,1391
2018-06-08,Lithuania,1393
2018-06-05,Lithuania,1395
2018-05-30,Lithuania,1401
2018-03-27,Lithuania,1412
2018-03-24,Lithuania,1397
2022-11-20,Luxembourg,1451
2022-11-17,Luxembourg,1444
2022-09-25,Luxembourg,1437
2022-09-22,Luxembourg,1430
2022-06-14,Luxembourg,1413
2022-06-11,Luxembourg,1426
2022-06-07,Luxembourg,1441
2022-06-04,Luxembourg,1426
2022-03-29,Luxembourg,1393
2022-03-25,Luxembourg,1396
2021-11-14,Luxembourg,1407
2021-11-11,Luxembourg,1429
2021-10-12,Luxembourg,1394
2021-10-09,Luxembourg,1395
2021-09-07,Luxembourg,1401
2021-09-04,Luxembourg,1396
2021-09-01,Luxembourg,1400
2021-06-06,Luxembourg,1386
2021-06-02,Luxembourg,1391
2021-03-30,Luxembourg,1393
2021-03-27,Luxembourg,1396
2021-03-24,Luxembourg,1360
2020-11-17,Luxembourg,1363
2020-11-14,Luxembourg,1368
2020-11-11,Luxembourg,1386
2020-10-13,Luxembourg,1391
2020-10-10,Luxembourg,1357
2020-10-07,Luxembourg,1335
2020-09-08,Luxembourg,1352
2020-09-05,Luxembourg,1367
2018-11-18,Luxembourg,1347
2018-11-15,Luxembourg,1342
2018-10-15,Luxembourg,1369
2018-10-12,Luxembourg,1367
2018-09-11,Luxembourg,1375
2018-09-08,Luxembourg,1369
2018-06-05,Luxembourg,1344
2018-05-31,Luxembourg,1332
2018-03-27,Luxembourg,1325
2018-03-22,Luxembourg,1331
2018-09-06,Macao,669
2018-09-04,Macao,690
2018-09-02,Macao,645
2018-08-29,Macao,671
2018-03-27,Macao,674
2018-03-22,Macao,676
2018-11-19,Macedonia,1520
2018-11-16,Macedonia,1515
2018-10-16,Macedonia,1504
2018-10-13,Macedonia,1546
2018-09-09,Macedonia,1542
