date,team,rating
2018-06-08,Kenya,1367
2018-06-04,Kenya,1378
2022-11-11,Korea Republic,1805
2022-09-27,Korea Republic,1790
2022-09-23,Korea Republic,1774
2022-07-27,Korea Republic,1777
2022-07-24,Korea Republic,1823
2022-07-20,Korea Republic,1821
2022-06-14,Korea Republic,1828
2022-06-10,Korea Republic,1811
2022-06-06,Korea Republic,1803
2022-06-02,Korea Republic,1780
2022-03-29,Korea Republic,1787
2022-03-24,Korea Republic,1840
2022-02-01,Korea Republic,1806
2022-01-27,Korea Republic,1806
2022-01-21,Korea Republic,1799
2022-01-15,Korea Republic,1800
2021-11-16,Korea Republic,1788
2021-11-11,Korea Republic,1778
2021-10-12,Korea Republic,1771
2021-10-07,Korea Republic,1765
2021-09-07,Korea Republic,1760
2021-09-02,Korea Republic,1754
2021-06-13,Korea Republic,1766
2021-06-09,Korea Republic,1743
2021-06-05,Korea Republic,1754
2021-03-25,Korea Republic,1747
2020-11-17,Korea Republic,1761
2020-11-14,Korea Republic,1754
2018-12-31,Korea Republic,1768
2018-11-20,Korea Republic,1777
2018-11-17,Korea Republic,1788
2018-10-16,Korea Republic,1801
2018-10-12,Korea Republic,1835
2018-09-11,Korea Republic,1770
2018-09-07,Korea Republic,1760
2018-06-27,Korea Republic,1730
2018-06-23,Korea Republic,1664
2018-06-18,Korea Republic,1674
2018-06-11,Korea Republic,1682
2018-06-07,Korea Republic,1720
2022-11-19,Kosovo,1501
2022-11-16,Kosovo,1504
2022-09-27,Kosovo,1505
2022-09-24,Kosovo,1496
2022-06-12,Kosovo,1527
2022-06-09,Kosovo,1536
2022-06-05,Kosovo,1514
2022-06-02,Kosovo,1549
2022-03-29,Kosovo,1536
2022-03-24,Kosovo,1503
2021-11-14,Kosovo,1461
2021-11-10,Kosovo,1442
2021-10-12,Kosovo,1468
2021-10-09,Kosovo,1510
2021-09-08,Kosovo,1523
2021-09-05,Kosovo,1541
2021-09-02,Kosovo,1513
2021-06-11,Kosovo,1482
2021-06-08,Kosovo,1458
2021-06-04,Kosovo,1494
2021-06-01,Kosovo,1489
2021-03-31,Kosovo,1500
2021-03-28,Kosovo,1508
2021-03-24,Kosovo,1507
2020-11-18,Kosovo,1469
2020-11-15,Kosovo,1453
2020-11-11,Kosovo,1471
2020-10-14,Kosovo,1487
2020-10-11,Kosovo,1473
2020-09-06,Kosovo,1455
2020-09-03,Kosovo,1479
2020-01-12,Kosovo,1482
2018-11-20,Kosovo,1479
2018-11-17,Kosovo,1455
2018-10-14,Kosovo,1450
2018-10-11,Kosovo,1461
2018-09-10,Kosovo,1466
2018-09-07,Kosovo,1463
2022-11-19,Kuwait,1343
2022-06-14,Kuwait,1301
2022-06-11,Kuwait,1319
2022-06-08,Kuwait,1293
2022-06-01,Kuwait,1336
2022-03-29,Kuwait,1307
2022-03-25,Kuwait,1357
2022-02-01,Kuwait,1356
2022-01-29,Kuwait,1390
2021-11-15,Kuwait,1356
2021-11-11,Kuwait,1359
2021-09-04,Kuwait,1365
2021-06-25,Kuwait,1383
2021-06-15,Kuwait,1408
2021-06-11,Kuwait,1405
2021-06-03,Kuwait,1399
2021-05-23,Kuwait,1393
2021-03-29,Kuwait,1375
2021-03-25,Kuwait,1372
2021-01-27,Kuwait,1401
2021-01-18,Kuwait,1409
2018-12-28,Kuwait,1442
2018-11-20,Kuwait,1424
2018-10-15,Kuwait,1454
2018-10-11,Kuwait,1478
2018-09-10,Kuwait,1459
2018-05-25,Kuwait,1448
2022-09-24,Kyrgyzstan,1273
2022-06-14,Kyrgyzstan,1285
2022-06-11,Kyrgyzstan,1270
2022-06-08,Kyrgyzstan,1257
2022-03-29,Kyrgyzstan,1228
2022-03-25,Kyrgyzstan,1268
2021-11-16,Kyrgyzstan,1283
2021-11-11,Kyrgyzstan,1319
2021-09-07,Kyrgyzstan,1301
2021-09-02,Kyrgyzstan,1290
2021-06-15,Kyrgyzstan,1244
2021-06-11,Kyrgyzstan,1271
2021-06-07,Kyrgyzstan,1247
2018-12-31,Kyrgyzstan,1335
2018-12-25,Kyrgyzstan,1295
2018-12-20,Kyrgyzstan,1313
2018-11-20,Kyrgyzstan,1301
2018-10-16,Kyrgyzstan,1314
2018-09-10,Kyrgyzstan,1290
2018-09-06,Kyrgyzstan,1249
2022-09-27,Laos,645
2022-09-24,Laos,709
2022-03-23,Laos,704
2021-12-15,Laos,665
2021-12-12,Laos,685
2021-12-09,Laos,681
2021-12-06,Laos,688
2018-11-20,Laos,686
2018-11-16,Laos,714
2018-11-12,Laos,712
2018-10-16,Laos,703
2018-10-03,Laos,737
2022-11-19,Latvia,1360
2022-11-16,Latvia,1336
2022-09-25,Latvia,1324
2022-09-22,Latvia,1335
2022-06-14,Latvia,1382
2022-06-10,Latvia,1377
2022-06-06,Latvia,1376
2022-06-03,Latvia,1369
2022-03-29,Latvia,1351
2022-03-25,Latvia,1330
2021-11-16,Latvia,1328
2021-11-13,Latvia,1317
2021-10-11,Latvia,1294
2021-10-08,Latvia,1302
2021-09-07,Latvia,1310
2021-09-04,Latvia,1278
2021-09-01,Latvia,1285
2021-06-10,Latvia,1283
2021-06-07,Latvia,1309
2021-06-04,Latvia,1312
2021-03-30,Latvia,1278
2021-03-27,Latvia,1234
2021-03-24,Latvia,1240
2020-11-17,Latvia,1249
2020-11-14,Latvia,1227
2020-11-11,Latvia,1219
2020-10-13,Latvia,1226
2020-10-10,Latvia,1257
2020-10-07,Latvia,1294
2020-09-06,Latvia,1264
2020-09-03,Latvia,1270
2018-11-19,Latvia,1293
2018-11-15,Latvia,1315
2018-10-16,Latvia,1304
2018-10-13,Latvia,1313
2018-09-09,Latvia,1302
2018-09-06,Latvia,1315
2018-06-09,Latvia,1356
2018-06-05,Latvia,1360
2022-11-19,Lebanon,1317
2022-03-29,Lebanon,1359
2022-03-24,Lebanon,1362
2022-02-01,Lebanon,1402
2022-01-27,Lebanon,1388
2021-12-07,Lebanon,1389
2021-12-04,Lebanon,1359
2021-12-01,Lebanon,1365
2021-11-16,Lebanon,1388
2021-11-11,Lebanon,1418
2021-10-12,Lebanon,1419
2021-10-07,Lebanon,1385
2021-09-07,Lebanon,1368
2021-06-13,Lebanon,1340
2021-06-09,Lebanon,1346
2021-06-05,Lebanon,1372
2021-03-29,Lebanon,1400
2021-03-24,Lebanon,1372
2020-11-12,Lebanon,1393
2018-12-27,Lebanon,1426
2018-11-20,Lebanon,1439
2018-11-15,Lebanon,1454
2018-10-11,Lebanon,1456
2018-09-09,Lebanon,1495
2022-09-27,Liberia,1303
2022-09-25,Liberia,1289
2022-06-13,Liberia,1273
2022-03-29,Liberia,1268
2022-03-27,Liberia,1303
2022-03-24,Liberia,1333
2021-11-16,Liberia,1346
2021-11-13,Liberia,1311
2021-10-10,Liberia,1313
2021-10-07,Liberia,1339
2021-09-30,Liberia,1361
2021-09-06,Liberia,1370
2021-09-03,Liberia,1364
2021-06-17,Liberia,1356
2021-06-14,Liberia,1375
2018-11-18,Liberia,1376
2018-10-16,Liberia,1330
2018-10-11,Liberia,1299
2018-09-11,Liberia,1329
2022-11-17,Libya,1391
2022-09-27,Libya,1364
2022-09-21,Libya,1346
2022-03-29,Libya,1346
2022-03-26,Libya,1367
2022-02-01,Libya,1349
2022-01-29,Libya,1301
2021-11-16,Libya,1336
2021-11-12,Libya,1327
2021-10-11,Libya,1358
2021-10-08,Libya,1384
2021-09-07,Libya,1391
2021-09-01,Libya,1342
2021-06-19,Libya,1286
2021-06-14,Libya,1319
2021-03-28,Libya,1331
2021-03-25,Libya,1359
2020-11-15,Libya,1348
2020-11-11,Libya,1376
2020-10-11,Libya,1414
2018-11-17,Libya,1464
2018-10-16,Libya,1459
2022-11-16,Liechtenstein,965
2022-09-25,Liechtenstein,994
2022-09-22,Liechtenstein,992
2022-06-14,Liechtenstein,1012
2022-06-10,Liechtenstein,1026
2022-06-06,Liechtenstein,1046
2022-06-03,Liechtenstein,1052
2022-03-29,Liechtenstein,1071
2022-03-25,Liechtenstein,1090
2021-11-14,Liechtenstein,1095
2021-11-11,Liechtenstein,1102
2021-10-11,Liechtenstein,1110
2021-10-08,Liechtenstein,1113
2021-09-08,Liechtenstein,1117
2021-09-05,Liechtenstein,1080
2021-09-02,Liechtenstein,1081
2021-06-07,Liechtenstein,1085
2021-06-03,Liechtenstein,1101
2021-03-31,Liechtenstein,1102
2021-03-28,Liechtenstein,1100
2021-03-25,Liechtenstein,1091
2020-11-17,Liechtenstein,1092
2020-11-11,Liechtenstein,1085
2020-10-13,Liechtenstein,1132
2020-10-10,Liechtenstein,1153
2020-10-07,Liechtenstein,1202
2020-09-08,Liechtenstein,1161
2018-11-19,Liechtenstein,1137
2018-11-16,Liechtenstein,1113
2018-10-16,Liechtenstein,1125
2018-10-13,Liechtenstein,1154
2018-09-09,Liechtenstein,1156
2018-09-06,Liechtenstein,1100
2022-11-19,Lithuania,1242
2022-11-16,Lithuania,1265
2022-09-25,Lithuania,1243
2022-09-22,Lithuania,1246
2022-06-14,Lithuania,1247
2022-06-11,Lithuania,1259
2022-06-07,Lithuania,1288
2022-06-04,Lithuania,1295
2022-03-29,Lithuania,1325
2022-03-25,Lithuania,1326
2021-11-15,Lithuania,1322
2021-11-12,Lithuania,1325
2021-10-12,Lithuania,1339
2021-10-09,Lithuania,1334
2021-09-08,Lithuania,1293
2021-09-05,Lithuania,1293
2021-09-02,Lithuania,1292
2021-06-08,Lithuania,1294
2021-06-04,Lithuania,1295
2021-06-01,Lithuania,1327
2021-03-31,Lithuania,1346
2021-03-28,Lithuania,1352
2021-03-24,Lithuania,1349
2020-11-18,Lithuania,1384
2020-11-15,Lithuania,1362
2020-11-11,Lithuania,1390
2020-10-14,Lithuania,1378
2020-10-11,Lithuania,1378
2020-09-07,Lithuania,1356
2020-09-04,Lithuania,1304
2018-11-20,Lithuania,1345
2018-11-17,Lithuania,1350
2018-10-14,Lithuania,1352
2018-10-11,Lithuania,1365
2018-09-10,Lithuania,1369
2018-09-07,Lithuania,1379
2018-06-12,Lithuania,1387
2018-06-08,Lithuania,1384
2018-06-05,Lithuania,1403
2018-05-30,Lithuania,1396
2022-11-20,Luxembourg,1475
2022-11-17,Luxembourg,1475
2022-09-25,Luxembourg,1450
2022-09-22,Luxembourg,1440
2022-06-14,Luxembourg,1419
2022-06-11,Luxembourg,1424
2022-06-07,Luxembourg,1424
2022-06-04,Luxembourg,1401
2022-03-29,Luxembourg,1385
2022-03-25,Luxembourg,1395
2021-11-14,Luxembourg,1408
2021-11-11,Luxembourg,1420
2021-10-12,Luxembourg,1408
2021-10-09,Luxembourg,1409
2021-09-07,Luxembourg,1428
2021-09-04,Luxembourg,1402
2021-09-01,Luxembourg,1406
2021-06-06,Luxembourg,1378
2021-06-02,Luxembourg,1401
2021-03-30,Luxembourg,1401
2021-03-27,Luxembourg,1409
2021-03-24,Luxembourg,1343
2020-11-17,Luxembourg,1353
2020-11-14,Luxembourg,1360
2020-11-11,Luxembourg,1406
2020-10-13,Luxembourg,1386
2020-10-10,Luxembourg,1338
2020-10-07,Luxembourg,1323
2020-09-08,Luxembourg,1363
2020-09-05,Luxembourg,1383
2018-11-18,Luxembourg,1349
2018-11-15,Luxembourg,1342
2018-10-15,Luxembourg,1356
2018-10-12,Luxembourg,1357
2018-09-08,Luxembourg,1417
2018-06-05,Luxembourg,1394
2018-05-31,Luxembourg,1361
2018-11-19,Macedonia,1516
2018-11-16,Macedonia,1511
2018-10-16,Macedonia,1511
2018-10-13,Macedonia,1553
2018-09-09,Macedonia,1541
2022-09-27,Madagascar,1322
2022-09-24,Madagascar,1277
2022-09-21,Madagascar,1272
2022-07-15,Madagascar,1281
2022-06-05,Madagascar,1325
2022-06-01,Madagascar,1314
2021-11-14,Madagascar,1342
2021-11-11,Madagascar,1337
2021-10-10,Madagascar,1346
2021-10-07,Madagascar,1298
2021-09-07,Madagascar,1320
2021-09-02,Madagascar,1349
2021-03-30,Madagascar,1383
2021-03-24,Madagascar,1388
2020-11-17,Madagascar,1338
2020-11-12,Madagascar,1323
2020-10-12,Madagascar,1343
2018-11-18,Madagascar,1362
2018-10-16,Madagascar,1417
2018-06-03,Madagascar,1374
2018-05-31,Madagascar,1367
2022-01-25,Malawi,1320
2022-01-18,Malawi,1322
2022-01-14,Malawi,1314
2022-01-10,Malawi,1274
2021-12-31,Malawi,1299
2021-11-16,Malawi,1266
2021-11-13,Malawi,1297
2021-10-11,Malawi,1318
2021-10-08,Malawi,1323
2021-09-03,Malawi,1298
2021-07-14,Malawi,1308
2021-07-13,Malawi,1317
2021-07-11,Malawi,1289
2021-06-13,Malawi,1340
2021-03-29,Malawi,1358
2021-03-24,Malawi,1325
2021-03-17,Malawi,1307
2020-11-16,Malawi,1354
2020-11-12,Malawi,1245
2020-10-11,Malawi,1234
2020-10-07,Malawi,1224
2018-11-17,Malawi,1240
2018-10-16,Malawi,1269
2018-10-12,Malawi,1245
2018-09-11,Malawi,1251
2018-09-08,Malawi,1274
2018-06-01,Malawi,1265
2018-05-30,Malawi,1275
2022-09-25,Malaysia,1219
2022-09-22,Malaysia,1209
2022-06-14,Malaysia,1202
2022-06-11,Malaysia,1211
2022-06-08,Malaysia,1222
2022-06-01,Malaysia,1164
2022-05-27,Malaysia,1140
2022-03-26,Malaysia,1143
2022-03-23,Malaysia,1181
2021-12-19,Malaysia,1152
2021-12-12,Malaysia,1184
2021-12-09,Malaysia,1201
2021-12-06,Malaysia,1194
2021-10-09,Malaysia,1199
2021-10-06,Malaysia,1202
2021-06-15,Malaysia,1209
2021-06-11,Malaysia,1161
2021-06-03,Malaysia,1106
2021-05-28,Malaysia,1104
2021-05-23,Malaysia,1115
2018-12-15,Malaysia,1132
2018-12-11,Malaysia,1156
2018-12-05,Malaysia,1146
2018-12-01,Malaysia,1123
2018-11-24,Malaysia,1104
2018-11-16,Malaysia,1072
2018-11-12,Malaysia,1099
2018-11-08,Malaysia,1088
2018-11-03,Malaysia,1080
2018-10-16,Malaysia,1057
2018-10-12,Malaysia,1050
2018-09-07,Malaysia,1058
2022-09-24,Maldives,941
2022-09-21,Maldives,925
2022-06-14,Maldives,918
2022-06-11,Maldives,921
2022-06-08,Maldives,921
2022-03-24,Maldives,912
2021-11-16,Maldives,876
2021-11-13,Maldives,878
2021-11-09,Maldives,918
2021-10-13,Maldives,945
2021-10-10,Maldives,955
2021-10-07,Maldives,950
2021-10-01,Maldives,924
2021-06-15,Maldives,988
2021-06-11,Maldives,959
2021-06-04,Maldives,975
2018-11-03,Maldives,975
2018-09-15,Maldives,999
2018-09-12,Maldives,945
2022-11-16,Mali,1630
2022-09-26,Mali,1622
2022-09-23,Mali,1640
2022-06-09,Mali,1614
2022-06-04,Mali,1607
2022-03-29,Mali,1596
2022-03-25,Mali,1593
2022-01-26,Mali,1624
2022-01-20,Mali,1640
2022-01-16,Mali,1636
2022-01-12,Mali,1651
2021-11-14,Mali,1618
2021-11-11,Mali,1595
2021-10-10,Mali,1578
2021-10-07,Mali,1566
2021-09-06,Mali,1532
2021-09-01,Mali,1541
2021-06-15,Mali,1514
2021-06-11,Mali,1519
2021-06-06,Mali,1522
2021-03-24,Mali,1543
2020-11-17,Mali,1599
2020-11-13,Mali,1586
2020-10-09,Mali,1561
2018-11-17,Mali,1524
2018-10-16,Mali,1496
2022-11-20,Malta,1311
2022-11-17,Malta,1308
2022-09-27,Malta,1286
2022-09-23,Malta,1230
2022-06-12,Malta,1244
2022-06-09,Malta,1238
2022-06-05,Malta,1279
2022-06-01,Malta,1300
2022-03-29,Malta,1313
2022-03-25,Malta,1281
2021-11-14,Malta,1239
2021-11-11,Malta,1250
2021-10-11,Malta,1250
2021-10-08,Malta,1241
2021-09-07,Malta,1251
2021-09-04,Malta,1248
2021-09-01,Malta,1250
2021-06-04,Malta,1208
2021-05-30,Malta,1226
2021-03-30,Malta,1235
2021-03-27,Malta,1244
2021-03-24,Malta,1224
2020-11-17,Malta,1239
2020-11-14,Malta,1244
2020-11-11,Malta,1219
2020-10-13,Malta,1210
2020-10-10,Malta,1182
2020-10-07,Malta,1191
2020-09-06,Malta,1170
2020-09-03,Malta,1171
2018-11-20,Malta,1200
2018-11-17,Malta,1190
2018-10-14,Malta,1210
2018-10-11,Malta,1187
2018-09-10,Malta,1196
2018-09-07,Malta,1190
2018-06-01,Malta,1210
2018-05-29,Malta,1209
2022-09-24,Martinique,1397
2022-06-12,Martinique,1396
2022-06-09,Martinique,1385
2022-06-05,Martinique,1402
2022-03-26,Martinique,1408
2022-02-22,Martinique,1393
2021-07-18,Martinique,1388
2021-07-15,Martinique,1386
2021-07-11,Martinique,1395
2021-06-23,Martinique,1406
2018-10-16,Martinique,1454
2022-09-27,Mauritania,1425
2022-09-24,Mauritania,1405
2022-06-08,Mauritania,1384
2022-06-04,Mauritania,1390
2022-03-29,Mauritania,1371
2022-03-26,Mauritania,1341
2022-01-20,Mauritania,1307
2022-01-16,Mauritania,1317
2022-01-12,Mauritania,1336
2022-01-04,Mauritania,1378
2021-12-30,Mauritania,1372
2021-12-06,Mauritania,1358
2021-12-03,Mauritania,1325
2021-11-30,Mauritania,1339
2021-11-16,Mauritania,1358
2021-11-13,Mauritania,1347
2021-10-10,Mauritania,1359
2021-10-07,Mauritania,1334
2021-09-07,Mauritania,1341
2021-06-22,Mauritania,1414
2021-06-03,Mauritania,1384
2021-03-30,Mauritania,1384
2021-03-26,Mauritania,1355
2020-11-15,Mauritania,1333
2020-10-09,Mauritania,1412
2018-11-18,Mauritania,1383
2018-10-16,Mauritania,1363
2018-10-12,Mauritania,1357
2022-03-27,Mauritius,970
2022-03-19,Mauritius,937
2022-02-01,Mauritius,938
2022-01-29,Mauritius,1014
2020-01-20,Mauritius,1043
2020-01-16,Mauritius,1045
2018-06-01,Mauritius,1088
2018-05-30,Mauritius,1104
2022-11-22,Mexico,1792
2022-11-16,Mexico,1775
2022-11-09,Mexico,1830
2022-09-27,Mexico,1798
2022-09-24,Mexico,1812
2022-08-31,Mexico,1775
2022-06-14,Mexico,1814
2022-06-11,Mexico,1828
2022-06-05,Mexico,1833
2022-06-02,Mexico,1818
2022-05-28,Mexico,1843
2022-04-27,Mexico,1829
2022-03-30,Mexico,1856
2022-03-27,Mexico,1855
2022-03-24,Mexico,1849
2022-02-02,Mexico,1849
2022-01-30,Mexico,1833
2022-01-27,Mexico,1834
2021-12-08,Mexico,1815
2021-11-16,Mexico,1796
2021-11-12,Mexico,1826
2021-10-27,Mexico,1858
2021-10-13,Mexico,1899
2021-10-10,Mexico,1883
2021-10-07,Mexico,1873
2021-09-08,Mexico,1889
2021-09-05,Mexico,1898
2021-09-02,Mexico,1891
2021-08-01,Mexico,1880
2021-07-29,Mexico,1915
2021-07-24,Mexico,1896
2021-07-18,Mexico,1883
2021-07-14,Mexico,1879
2021-07-10,Mexico,1877
2021-07-03,Mexico,1889
2021-06-30,Mexico,1860
2021-06-12,Mexico,1845
2021-06-06,Mexico,1868
2021-06-03,Mexico,1916
2021-05-29,Mexico,1912
2021-03-30,Mexico,1909
2021-03-27,Mexico,1912
2020-11-17,Mexico,1944
2020-11-14,Mexico,1938
2020-10-13,Mexico,1823
2020-10-07,Mexico,1827
2020-09-30,Mexico,1770
2018-11-20,Mexico,1747
2018-11-16,Mexico,1778
2018-10-16,Mexico,1776
2018-10-11,Mexico,1795
2018-09-11,Mexico,1780
2018-09-07,Mexico,1839
2018-07-02,Mexico,1861
2018-06-27,Mexico,1872
2018-06-23,Mexico,1892
2018-06-17,Mexico,1888
2018-06-09,Mexico,1837
2018-06-02,Mexico,1852
2018-05-28,Mexico,1838
2022-11-20,Moldova,1228
2022-11-16,Moldova,1246
2022-09-25,Moldova,1274
2022-09-22,Moldova,1271
2022-06-14,Moldova,1222
2022-06-10,Moldova,1193
2022-06-06,Moldova,1221
2022-06-03,Moldova,1232
2022-03-29,Moldova,1215
2022-03-24,Moldova,1163
2022-01-21,Moldova,1177
2022-01-18,Moldova,1181
2021-11-15,Moldova,1189
2021-11-12,Moldova,1192
2021-10-12,Moldova,1182
2021-10-09,Moldova,1183
2021-09-07,Moldova,1187
2021-09-04,Moldova,1243
2021-09-01,Moldova,1250
2021-06-06,Moldova,1258
2021-06-03,Moldova,1213
2021-03-31,Moldova,1222
2021-03-28,Moldova,1223
2021-03-25,Moldova,1226
2020-11-18,Moldova,1241
2020-11-15,Moldova,1261
2020-11-12,Moldova,1266
2020-10-14,Moldova,1236
2020-10-11,Moldova,1239
2020-10-07,Moldova,1251
2020-09-06,Moldova,1322
2020-09-03,Moldova,1341
2020-01-09,Moldova,1328
2018-11-18,Moldova,1333
2018-11-15,Moldova,1334
2018-10-15,Moldova,1340
2018-10-12,Moldova,1320
2018-09-08,Moldova,1304
2018-06-04,Moldova,1318
2022-06-14,Mongolia,807
2022-06-11,Mongolia,755
2022-06-08,Mongolia,735
2022-03-29,Mongolia,752
2022-03-23,Mongolia,747
2021-06-07,Mongolia,763
2021-03-30,Mongolia,707
2021-03-25,Mongolia,700
2018-11-16,Mongolia,702
2018-11-13,Mongolia,716
2018-11-11,Mongolia,722
2018-10-16,Mongolia,729
2018-10-12,Mongolia,696
2022-11-20,Montenegro,1536
2022-11-17,Montenegro,1544
2022-09-26,Montenegro,1530
2022-09-23,Montenegro,1559
2022-06-14,Montenegro,1578
2022-06-11,Montenegro,1548
2022-06-07,Montenegro,1565
2022-06-04,Montenegro,1569
2022-03-28,Montenegro,1529
2022-03-24,Montenegro,1493
2021-11-16,Montenegro,1519
2021-11-13,Montenegro,1529
2021-10-11,Montenegro,1503
2021-10-08,Montenegro,1513
2021-09-07,Montenegro,1510
2021-09-04,Montenegro,1521
2021-09-01,Montenegro,1530
2021-06-05,Montenegro,1514
2021-06-02,Montenegro,1540
2021-03-30,Montenegro,1530
2021-03-27,Montenegro,1549
2021-03-24,Montenegro,1541
2020-11-17,Montenegro,1526
2020-11-14,Montenegro,1498
2020-11-11,Montenegro,1515
2020-10-13,Montenegro,1514
2020-10-10,Montenegro,1562
2020-10-07,Montenegro,1595
2020-09-08,Montenegro,1618
2020-09-05,Montenegro,1598
2018-11-20,Montenegro,1572
2018-11-17,Montenegro,1596
2018-10-14,Montenegro,1616
2018-10-11,Montenegro,1603
2018-09-10,Montenegro,1611
2018-09-07,Montenegro,1602
2018-06-02,Montenegro,1595
2018-05-28,Montenegro,1621
2022-06-11,Montserrat,977
2022-06-07,Montserrat,928
2022-06-04,Montserrat,946
2021-07-02,Montserrat,950
2021-06-08,Montserrat,963
2021-06-02,Montserrat,805
2021-03-28,Montserrat,787
2021-03-24,Montserrat,776
2022-11-17,Morocco,1787
2022-09-27,Morocco,1769
2022-09-23,Morocco,1770
2022-09-21,Morocco,1752
2022-06-13,Morocco,1735
2022-06-09,Morocco,1733
2022-06-01,Morocco,1710
2022-03-29,Morocco,1724
2022-03-25,Morocco,1710
2022-01-30,Morocco,1725
2022-01-25,Morocco,1764
2022-01-18,Morocco,1761
2022-01-14,Morocco,1783
2022-01-10,Morocco,1788
2021-12-11,Morocco,1768
2021-12-07,Morocco,1766
2021-12-04,Morocco,1747
2021-12-01,Morocco,1734
2021-11-16,Morocco,1729
2021-11-12,Morocco,1723
2021-10-12,Morocco,1718
2021-10-09,Morocco,1710
2021-10-06,Morocco,1715
2021-09-02,Morocco,1723
2021-06-12,Morocco,1717
2021-03-30,Morocco,1666
2021-03-26,Morocco,1661
2020-11-17,Morocco,1676
2020-11-13,Morocco,1749
2020-10-13,Morocco,1755
2020-10-09,Morocco,1780
2018-11-16,Morocco,1718
2018-10-16,Morocco,1696
2018-10-13,Morocco,1725
2018-09-08,Morocco,1724
2018-06-25,Morocco,1720
2018-06-20,Morocco,1700
2018-06-15,Morocco,1727
2018-06-09,Morocco,1760
2018-06-04,Morocco,1762
2018-05-31,Morocco,1749
2022-11-17,Mozambique,1312
2022-07-15,Mozambique,1311
2022-07-13,Mozambique,1339
2022-03-26,Mozambique,1281
2022-03-23,Mozambique,1313
2021-11-16,Mozambique,1315
2021-11-13,Mozambique,1281
2021-10-11,Mozambique,1277
2021-10-08,Mozambique,1295
2021-07-14,Mozambique,1348
2021-07-11,Mozambique,1312
2021-03-30,Mozambique,1248
2021-03-24,Mozambique,1264
2020-11-16,Mozambique,1283
2020-11-12,Mozambique,1238
2020-10-13,Mozambique,1260
2020-10-08,Mozambique,1277
2018-11-18,Mozambique,1303
2018-10-16,Mozambique,1260
2018-10-13,Mozambique,1285
2018-05-31,Mozambique,1309
2022-09-24,Myanmar,935
2022-09-21,Myanmar,913
2022-06-14,Myanmar,930
2022-06-11,Myanmar,945
2022-06-08,Myanmar,965
2022-05-27,Myanmar,967
2022-05-24,Myanmar,972
2021-12-18,Myanmar,956
2021-12-11,Myanmar,971
2021-12-08,Myanmar,971
2021-12-05,Myanmar,956
2021-11-25,Myanmar,974
2021-11-13,Myanmar,1004
2021-06-15,Myanmar,1026
2021-06-11,Myanmar,1037
2021-05-28,Myanmar,1060
2018-11-24,Myanmar,1058
2018-11-20,Myanmar,1091
2018-11-16,Myanmar,1071
2018-11-12,Myanmar,1062
2018-10-16,Myanmar,1042
2018-10-13,Myanmar,1048
2018-10-10,Myanmar,1053
2018-05-26,Myanmar,1074
2022-07-15,Namibia,1394
2021-11-15,Namibia,1340
2021-11-11,Namibia,1372
2021-10-12,Namibia,1380
2021-10-09,Namibia,1387
2021-09-05,Namibia,1386
2021-09-02,Namibia,1362
2021-07-14,Namibia,1361
2021-07-13,Namibia,1412
2021-07-11,Namibia,1420
2021-03-28,Namibia,1356
2020-11-17,Namibia,1363
2020-11-13,Namibia,1380
2020-10-08,Namibia,1408
2018-11-17,Namibia,1396
2018-10-16,Namibia,1382
2018-10-13,Namibia,1364
2018-09-30,Namibia,1332
2022-11-16,Nepal,977
2022-09-27,Nepal,947
2022-06-14,Nepal,922
2022-06-11,Nepal,930
2022-06-08,Nepal,923
2022-06-03,Nepal,912
2022-05-31,Nepal,911
2022-05-28,Nepal,951
2022-03-24,Nepal,996
2022-02-01,Nepal,1003
2022-01-29,Nepal,975
2021-10-16,Nepal,930
2021-10-13,Nepal,945
2021-10-10,Nepal,957
2021-10-04,Nepal,972
2021-10-01,Nepal,959
2021-09-26,Nepal,940
2021-09-05,Nepal,942
2021-09-02,Nepal,955
2021-06-11,Nepal,939
2021-06-07,Nepal,939
2021-06-03,Nepal,958
2021-05-29,Nepal,924
2021-03-29,Nepal,920
2021-03-27,Nepal,846
2020-11-17,Nepal,846
2020-11-13,Nepal,843
2018-10-06,Nepal,880
2018-09-12,Nepal,884
2022-11-21,Netherlands,2057
2022-09-25,Netherlands,2059
2022-09-22,Netherlands,2026
2022-06-14,Netherlands,2012
2022-06-11,Netherlands,1985
2022-06-08,Netherlands,2001
2022-06-03,Netherlands,1999
2022-03-29,Netherlands,1965
2022-03-26,Netherlands,1956
2021-11-16,Netherlands,1925
2021-11-13,Netherlands,1909
2021-10-11,Netherlands,1936
2021-10-08,Netherlands,1938
2021-09-07,Netherlands,1928
2021-09-04,Netherlands,1921
2021-09-01,Netherlands,1915
2021-06-27,Netherlands,1934
2021-06-21,Netherlands,1987
2021-06-17,Netherlands,1985
2021-06-13,Netherlands,1960
2021-06-06,Netherlands,1939
2021-06-02,Netherlands,1932
2021-03-30,Netherlands,1947
2021-03-27,Netherlands,1948
2021-03-24,Netherlands,1949
2020-11-18,Netherlands,2004
2020-11-15,Netherlands,1979
2020-11-11,Netherlands,1963
2020-10-14,Netherlands,1939
2020-10-11,Netherlands,1922
2020-10-07,Netherlands,1913
2020-09-07,Netherlands,1953
2020-09-04,Netherlands,1997
2018-11-19,Netherlands,1992
2018-11-16,Netherlands,1999
2018-10-16,Netherlands,1950
2018-10-13,Netherlands,1957
2018-09-09,Netherlands,1916
