year,date,team,opponent,GF,GA,did_score,fail_to_score,did_receive_goal,not_receive_goal_team,GF_last_5,GA_last_5_team,qatar,prev_date,pre_rating,GA_last_5_opponent,not_receive_goal_opponent,magic_johnson
2021,2021-12-15,Qatar,Algeria,1,2,5,0,2,3,13,3,FALSE,2021-12-10,1691,5,2,0.596629173305774
2021,2021-12-10,Qatar,United Arab Emirates,5,0,4,1,3,2,8,7,FALSE,2021-12-06,1678,3,2,0.263005239459311
2021,2021-12-06,Qatar,Iraq,3,0,3,2,4,1,5,11,FALSE,2021-12-03,1661,7,1,0.366592299928832
2021,2021-12-03,Qatar,Oman,2,1,2,3,4,1,3,13,FALSE,2021-11-30,1653,7,0,0.301441373581977
2021,2021-11-30,Qatar,Bahrain,1,0,2,3,5,0,3,14,FALSE,2021-11-14,1643,6,1,0.370611452782498
2021,2021-11-14,Qatar,Azerbaijan,2,2,2,3,5,0,2,15,FALSE,2021-11-11,1649,13,0,0.12756539636424
2021,2021-11-11,Qatar,Serbia,0,4,2,3,5,0,2,15,FALSE,2021-10-12,1656,3,2,0.702182602090521
2021,2021-10-12,Qatar,Ireland,0,4,2,3,5,0,2,12,FALSE,2021-10-09,1672,4,2,0.442688366237707
2021,2021-10-09,Qatar,Portugal,0,3,3,2,5,0,5,11,FALSE,2021-09-07,1675,5,1,0.876852265080797
2021,2021-09-07,Qatar,Luxembourg,1,1,3,2,4,1,6,10,FALSE,2021-09-04,1680,10,0,0.163169033997105
2021,2021-09-04,Qatar,Portugal,1,3,3,2,3,2,9,7,FALSE,2021-09-01,1684,8,1,0.86655664378954
2021,2021-09-01,Qatar,Serbia,0,4,4,1,3,2,12,6,FALSE,2021-07-29,1698,7,0,0.622650195787262
2021,2021-07-29,Qatar,United States,0,1,5,0,2,3,13,5,FALSE,2021-07-24,1709,1,4,0.666139424583122
2021,2021-07-24,Qatar,El Salvador,3,2,5,0,1,4,11,3,FALSE,2021-07-20,1694,2,3,0.3038712295704
2021,2021-07-20,Qatar,Honduras,2,0,5,0,1,4,10,3,FALSE,2021-07-17,1659,5,2,0.462652682833507
2021,2021-07-17,Qatar,Grenada,4,0,5,0,2,3,7,4,FALSE,2021-07-13,1654,9,1,0.0515258875974668
2021,2021-07-13,Qatar,Panama,3,3,5,0,2,3,6,2,FALSE,2021-07-04,1662,4,3,0.344179494087605
2021,2021-07-04,Qatar,El Salvador,1,0,5,0,2,3,6,2,FALSE,2021-06-07,1656,0,5,0.293024705191459
2021,2021-06-07,Qatar,Oman,1,0,5,0,2,3,10,2,FALSE,2021-06-03,1648,7,2,0.301441373581977
2021,2021-06-03,Qatar,India,1,0,5,0,3,2,10,4,FALSE,2021-03-30,1646,9,2,0.0682788142931266
2021,2021-03-30,Qatar,Ireland,1,1,5,0,3,2,10,4,FALSE,2021-03-27,1647,8,1,0.451225664140258
2021,2021-03-27,Qatar,Azerbaijan,2,1,5,0,3,2,9,8,FALSE,2021-03-24,1643,1,4,0.182062368941884
2021,2021-03-24,Qatar,Luxembourg,1,0,5,0,4,1,9,10,FALSE,2020-12-04,1640,6,2,0.168746084347953
2020,2020-12-04,Qatar,Bangladesh,5,0,4,1,5,0,4,11,FALSE,2020-11-17,1640,5,3,0.0100144900191167
2020,2020-11-17,Qatar,Korea Republic,1,2,4,1,4,1,4,9,FALSE,2020-11-13,1647,6,2,0.663574098041296
2020,2020-11-13,Qatar,Costa Rica,1,1,4,1,3,2,5,8,FALSE,2020-10-12,1648,7,0,0.461221907942829
2020,2020-10-12,Qatar,Ghana,1,5,4,1,3,2,6,5,FALSE,2018-12-31,1528,6,2,0.618584122089031
2018,2018-12-31,Qatar,IR Iran,1,2,4,1,2,3,6,3,FALSE,2018-12-27,1533,3,2,0.837615458371398
2018,2018-12-27,Qatar,Algeria,0,1,4,1,2,3,6,4,FALSE,2018-12-25,1546,6,1,0.478426666948855
2018,2018-12-25,Qatar,Kyrgyzstan,1,0,4,1,3,2,9,7,FALSE,2018-12-23,1544,6,2,0.176975371078268
2018,2018-12-23,Qatar,Jordan,2,0,4,1,3,2,10,7,FALSE,2018-11-19,1536,5,1,0.381415877910969
2018,2018-11-19,Qatar,Iceland,2,2,4,1,2,3,9,5,FALSE,2018-11-14,1532,15,0,0.692463392579518
2018,2018-11-14,Qatar,Switzerland,1,0,4,1,3,2,10,7,FALSE,2018-10-16,1513,5,1,0.900673035990356
2018,2018-10-16,Qatar,Uzbekistan,0,2,5,0,3,2,13,7,FALSE,2018-10-12,1521,6,1,0.606287823785428
2018,2018-10-12,Qatar,Ecuador,4,3,5,0,3,2,10,5,FALSE,2018-09-11,1507,7,2,0.811859998333787
2018,2018-09-11,Qatar,Palestine,3,0,5,0,4,1,8,7,FALSE,2018-09-07,1500,6,2,0.323698330507263
2018,2018-09-07,Qatar,China,1,0,5,0,4,1,11,7,FALSE,2018-03-24,1492,11,2,0.561567938973646
2018,2018-03-24,Qatar,Syria,2,2,5,0,4,1,10,7,FALSE,2018-03-21,1487,7,0,
2018,2018-03-21,Qatar,Iraq,3,2,5,0,4,1,8,6,FALSE,2017-12-29,,3,2,
2022,2022-11-20,Romania,Moldova,5,0,4,1,4,1,7,7,FALSE,2022-11-17,1603,8,1,0.110112157818867
2022,2022-11-17,Romania,Slovenia,1,2,3,2,4,1,6,6,FALSE,2022-09-26,1615,8,1,0.551623547310961
2022,2022-09-26,Romania,Bosnia and Herzegovina,4,1,2,3,4,1,2,7,FALSE,2022-09-23,1584,4,2,0.58968350313995
2022,2022-09-23,Romania,Finland,1,1,2,3,4,1,3,8,FALSE,2022-06-14,1574,7,1,0.625351393307537
2022,2022-06-14,Romania,Montenegro,0,3,2,3,4,1,3,6,FALSE,2022-06-11,1626,4,2,0.375998241382333
2022,2022-06-11,Romania,Finland,1,0,2,3,4,1,4,6,FALSE,2022-06-07,1606,6,1,0.633407700071168
2022,2022-06-07,Romania,Bosnia and Herzegovina,0,1,2,3,3,2,4,5,FALSE,2022-06-04,1622,5,1,0.468381702171893
2022,2022-06-04,Romania,Montenegro,0,2,3,2,2,3,5,3,FALSE,2022-03-29,1655,7,1,0.312461751787658
2022,2022-03-29,Romania,Israel,2,2,3,2,2,3,4,3,FALSE,2022-03-25,1653,12,0,0.464084073054898
2022,2022-03-25,Romania,Greece,0,1,3,2,1,4,4,2,FALSE,2021-11-14,1666,5,1,0.507195081709051
2021,2021-11-14,Romania,Liechtenstein,2,0,3,2,1,4,4,2,FALSE,2021-11-11,1662,20,0,0.0374476325364447
2021,2021-11-11,Romania,Iceland,0,0,4,1,1,4,6,2,FALSE,2021-10-11,1673,9,1,0.333860575416878
2021,2021-10-11,Romania,Armenia,1,0,3,2,2,3,5,3,FALSE,2021-10-08,1663,11,1,0.366592299928832
2021,2021-10-08,Romania,Germany,1,2,3,2,2,3,5,3,FALSE,2021-09-08,1667,4,3,0.826353553944032
2021,2021-09-08,Romania,North Macedonia,0,0,4,1,3,2,7,6,FALSE,2021-09-05,1667,10,1,0.35728693116738
2021,2021-09-05,Romania,Liechtenstein,2,0,3,2,4,1,5,7,FALSE,2021-09-02,1666,23,0,0.0354270569520846
2021,2021-09-02,Romania,Iceland,2,0,3,2,5,0,6,9,FALSE,2021-06-06,1629,7,1,0.475554538879339
2021,2021-06-06,Romania,England,0,1,4,1,5,0,7,9,FALSE,2021-06-02,1630,1,4,0.882934604125682
2021,2021-06-02,Romania,Georgia,1,2,4,1,5,0,11,10,FALSE,2021-03-31,1646,6,1,0.317429614525228
2021,2021-03-31,Romania,Armenia,2,3,3,2,5,0,9,8,FALSE,2021-03-28,1666,2,3,0.350705052889036
2021,2021-03-28,Romania,Germany,0,1,3,2,5,0,9,11,FALSE,2021-03-25,1676,10,2,0.838396907386943
2021,2021-03-25,Romania,North Macedonia,3,2,3,2,5,0,7,11,FALSE,2020-11-18,1666,6,1,0.363923100312118
2020,2020-11-18,Romania,Northern Ireland,1,1,3,2,5,0,9,12,FALSE,2020-11-11,1665,7,0,0.389597577905311
2020,2020-11-11,Romania,Belarus,5,3,3,2,5,0,5,10,FALSE,2020-10-14,1659,6,1,0.290645369401237
2020,2020-10-14,Romania,Austria,0,1,4,1,4,1,6,9,FALSE,2020-10-11,1680,6,1,0.615864104253756
2020,2020-10-11,Romania,Norway,0,4,5,0,3,2,9,5,FALSE,2020-10-08,1706,6,1,0.520136722035817
2020,2020-10-08,Romania,Iceland,1,2,4,1,2,3,8,3,FALSE,2020-09-07,1723,8,2,0.425719796345476
2020,2020-09-07,Romania,Austria,3,2,4,1,2,3,7,2,FALSE,2020-09-04,1694,4,2,0.602158093174717
2020,2020-09-04,Romania,Northern Ireland,1,1,4,1,2,3,8,3,FALSE,2018-11-20,1753,5,2,0.319929324262779
2018,2018-11-20,Romania,Montenegro,1,0,3,2,2,3,7,3,FALSE,2018-11-17,1734,5,2,0.326223812111678
2018,2018-11-17,Romania,Lithuania,3,0,3,2,2,3,6,3,FALSE,2018-10-14,1730,13,0,0.098301745397805
2018,2018-10-14,Romania,Serbia,0,0,4,1,3,2,9,5,FALSE,2018-10-11,1732,6,2,0.591075596314943
2018,2018-10-11,Romania,Lithuania,2,1,4,1,2,3,8,4,FALSE,2018-09-10,1724,9,0,0.118862216446302
2018,2018-09-10,Romania,Serbia,2,2,4,1,2,3,8,3,FALSE,2018-09-07,1715,5,2,0.592466230584332
2018,2018-09-07,Romania,Montenegro,0,0,4,1,3,2,8,6,FALSE,2018-06-05,1727,8,2,0.321183080205243
2018,2018-06-05,Romania,Finland,2,0,4,1,3,2,8,6,FALSE,2018-05-31,1720,3,3,0.339000908753642
2018,2018-05-31,Romania,Chile,3,2,4,1,3,2,6,5,FALSE,2018-03-27,1706,6,1,0.724538242842536
2018,2018-03-27,Romania,Sweden,1,0,4,1,4,1,8,6,FALSE,2018-03-24,1696,5,2,0.65321716721887
2018,2018-03-24,Romania,Israel,2,1,3,2,4,1,6,6,FALSE,2017-11-14,,6,1,
2022,2022-11-20,Russia,Uzbekistan,0,0,3,2,3,2,10,3,FALSE,2022-11-17,1755,2,4,0.25746444105693
2022,2022-11-17,Russia,Tajikistan,0,0,4,1,3,2,11,3,FALSE,2022-09-24,1763,1,4,0.0712673657441495
2022,2022-09-24,Russia,Kyrgyzstan,2,1,4,1,2,3,11,2,FALSE,2021-11-14,1761,5,2,0.0547098033764762
2021,2021-11-14,Russia,Croatia,0,1,5,0,1,4,13,1,FALSE,2021-11-11,1772,3,3,0.606287823785428
2021,2021-11-11,Russia,Cyprus,6,0,4,1,1,4,7,1,FALSE,2021-10-11,1769,12,0,0.062310206273835
2021,2021-10-11,Russia,Slovenia,2,1,4,1,1,4,6,4,FALSE,2021-10-08,1751,4,3,0.322439419914899
2021,2021-10-08,Russia,Slovakia,1,0,4,1,1,4,6,4,FALSE,2021-09-07,1741,8,1,0.385498638991442
2021,2021-09-07,Russia,Malta,2,0,3,2,2,3,4,7,FALSE,2021-09-04,1739,9,1,0.0583941255529991
2021,2021-09-04,Russia,Cyprus,2,0,3,2,2,3,3,7,FALSE,2021-09-01,1730,9,1,0.0885582299969842
2021,2021-09-01,Russia,Croatia,0,0,4,1,3,2,4,8,FALSE,2021-06-21,1730,9,0,0.633407700071168
2021,2021-06-21,Russia,Denmark,1,4,4,1,3,2,4,6,FALSE,2021-06-16,1746,4,2,0.718756829898782
2021,2021-06-16,Russia,Finland,1,0,4,1,4,1,5,7,FALSE,2021-06-12,1728,7,1,0.501439111709153
2021,2021-06-12,Russia,Belgium,0,3,5,0,4,1,8,5,FALSE,2021-06-05,1744,3,2,0.885876942585849
2021,2021-06-05,Russia,Bulgaria,1,0,4,1,5,0,7,10,FALSE,2021-06-01,1742,6,2,0.201685255845022
2021,2021-06-01,Russia,Poland,1,1,4,1,5,0,8,12,FALSE,2021-03-30,1737,9,1,0.600778245890011
2021,2021-03-30,Russia,Slovakia,1,2,3,2,4,1,7,10,FALSE,2021-03-27,1758,5,2,0.328759419184168
2021,2021-03-27,Russia,Slovenia,2,1,2,3,3,2,5,9,FALSE,2021-03-24,1748,1,4,0.369269711383798
2021,2021-03-24,Russia,Malta,3,1,2,3,3,2,3,9,FALSE,2020-11-18,1743,2,3,0.0456767810396624
2020,2020-11-18,Russia,Serbia,0,5,3,2,3,2,4,6,FALSE,2020-11-15,1773,6,0,0.479863277964184
2020,2020-11-15,Russia,Turkey,2,3,3,2,3,2,5,5,FALSE,2020-11-12,1789,9,1,0.464084073054898
2020,2020-11-12,Russia,Moldova,0,0,4,1,4,1,8,6,FALSE,2020-10-14,1798,14,0,0.0372406906564285
2020,2020-10-14,Russia,Hungary,0,0,4,1,5,0,8,8,FALSE,2020-10-11,1809,4,3,0.34678283278113
2020,2020-10-11,Russia,Turkey,1,1,3,2,5,0,7,10,FALSE,2020-10-08,1818,5,2,0.41729811503577
2020,2020-10-08,Russia,Sweden,1,2,3,2,4,1,8,8,FALSE,2020-09-06,1831,3,3,0.489927553072562
2020,2020-09-06,Russia,Hungary,3,2,2,3,3,2,5,6,FALSE,2020-09-03,1815,4,3,0.281243170101218
2020,2020-09-03,Russia,Serbia,3,1,2,3,3,2,7,6,FALSE,2018-11-20,1753,4,2,0.578496752344743
2018,2018-11-20,Russia,Sweden,0,2,3,2,3,2,9,5,FALSE,2018-11-15,1770,6,2,0.591075596314943
2018,2018-11-15,Russia,Germany,0,3,4,1,3,2,11,4,FALSE,2018-10-14,1776,8,1,0.71407890258535
2018,2018-10-14,Russia,Turkey,2,0,4,1,4,1,10,5,FALSE,2018-10-11,1756,7,1,0.465516055273169
2018,2018-10-11,Russia,Sweden,0,0,4,1,5,0,10,8,FALSE,2018-09-10,1758,7,2,0.584100958813678
2018,2018-09-10,Russia,Czechia,5,1,4,1,5,0,8,8,FALSE,2018-09-07,1747,9,1,0.41729811503577
2018,2018-09-07,Russia,Turkey,2,1,4,1,4,1,11,7,FALSE,2018-07-07,1721,6,1,0.510072446927438
2018,2018-07-07,Russia,Croatia,2,2,4,1,4,1,10,6,FALSE,2018-07-01,1709,3,2,0.801080939828946
2018,2018-07-01,Russia,Spain,1,1,3,2,4,1,9,6,FALSE,2018-06-25,1691,6,2,0.874344226818546
2018,2018-06-25,Russia,Uruguay,0,3,4,1,4,1,10,6,FALSE,2018-06-19,1732,0,5,0.738109032540419
2018,2018-06-19,Russia,Egypt,3,1,3,2,4,1,7,8,FALSE,2018-06-14,1708,6,1,0.39233893587318
2018,2018-06-14,Russia,Saudi Arabia,5,0,3,2,5,0,5,11,FALSE,2018-06-05,1678,7,2,0.369269711383798
2018,2018-06-05,Russia,Turkey,1,1,2,3,5,0,4,11,FALSE,2018-05-30,1679,8,1,0.568641391883668
2018,2018-05-30,Russia,Austria,0,1,3,2,5,0,5,11,FALSE,2018-03-27,1685,3,3,0.557311633762293
2018,2018-03-27,Russia,France,1,3,3,2,5,0,8,10,FALSE,2018-03-23,1693,6,2,0.835252832313962
2018,2018-03-23,Russia,Brazil,0,3,4,1,5,0,9,9,FALSE,2017-11-14,,2,3,
2022,2022-11-19,Rwanda,Sudan,1,0,1,4,3,2,1,4,FALSE,2022-11-17,1272,7,1,0.558731369324761
2022,2022-11-17,Rwanda,Sudan,0,0,2,3,3,2,4,4,FALSE,2022-09-23,1274,7,1,0.553046895169462
2022,2022-09-23,Rwanda,Equatorial Guinea,0,0,3,2,4,1,5,6,FALSE,2022-06-07,1269,10,2,0.730245413297424
2022,2022-06-07,Rwanda,Senegal,0,1,3,2,4,1,5,8,FALSE,2022-06-02,1270,3,2,0.935986774333214
2022,2022-06-02,Rwanda,Mozambique,1,1,2,3,4,1,4,8,FALSE,2022-01-06,1269,7,1,
2022,2022-01-06,Rwanda,Guinea,0,2,2,3,4,1,4,7,FALSE,2022-01-03,1284,12,1,0.645352450439383
2022,2022-01-03,Rwanda,Guinea,3,0,2,3,5,0,2,8,FALSE,2021-11-15,1264,10,1,0.6961287704296
2021,2021-11-15,Rwanda,Kenya,1,2,1,4,5,0,1,7,FALSE,2021-11-11,1274,8,1,0.628044805621942
2021,2021-11-11,Rwanda,Mali,0,3,2,3,4,1,6,4,FALSE,2021-10-10,1291,1,4,0.848281068712712
2021,2021-10-10,Rwanda,Uganda,0,1,3,2,3,2,8,3,FALSE,2021-10-07,1298,5,3,0.722234533649171
2021,2021-10-07,Rwanda,Uganda,0,1,3,2,2,3,8,2,FALSE,2021-09-05,1316,6,2,0.678816919794757
2021,2021-09-05,Rwanda,Kenya,1,1,3,2,1,4,8,1,FALSE,2021-09-01,1318,3,2,0.599396796709257
2021,2021-09-01,Rwanda,Mali,0,1,3,2,0,5,8,0,FALSE,2021-06-07,1327,5,0,0.77914062081947
2021,2021-06-07,Rwanda,Central African Republic,5,0,2,3,0,5,3,0,FALSE,2021-06-04,1313,11,0,0.479863277964184
2021,2021-06-04,Rwanda,Central African Republic,2,0,2,3,1,4,3,2,FALSE,2021-03-30,1302,11,0,0.511510891217792
2021,2021-03-30,Rwanda,Cameroon,0,0,3,2,2,3,4,3,FALSE,2021-03-24,1286,5,2,0.833662469183438
2021,2021-03-24,Rwanda,Mozambique,1,0,2,3,3,2,3,5,FALSE,2020-11-17,1270,10,1,0.530184680003902
2020,2020-11-17,Rwanda,Cape Verde,0,0,3,2,4,1,4,7,FALSE,2020-11-12,1269,6,1,0.669969013903483
2020,2020-11-12,Rwanda,Cape Verde,0,0,4,1,5,0,6,8,FALSE,2018-11-18,1268,6,1,0.686300257683313
2018,2018-11-18,Rwanda,Central African Republic,2,2,3,2,4,1,4,6,FALSE,2018-10-16,1270,8,2,0.58549867867181
2018,2018-10-16,Rwanda,Guinea,1,1,3,2,4,1,4,8,FALSE,2018-10-12,1264,9,2,0.769075923433393
2018,2018-10-12,Rwanda,Guinea,0,2,3,2,4,1,4,8,FALSE,2018-09-09,1274,10,1,0.747999541196054
2018,2018-09-09,Rwanda,Ivory Coast,1,2,3,2,4,1,4,8,FALSE,2017-12-09,,7,1,
2020,2020-11-16,SÃ£o TomÃ© and PrÃ­ncipe,South Africa,2,4,,,,,,,FALSE,2020-11-13,1089,5,1,0.92030488067236
2020,2020-11-13,SÃ£o TomÃ© and PrÃ­ncipe,South Africa,0,2,,,,,,,FALSE,2018-03-24,1076,5,1,0.924426041425926
2018,2018-03-24,SÃ£o TomÃ© and PrÃ­ncipe,Uganda,1,3,,,,,,,FALSE,2017-03-26,,5,1,
2018,2018-07-28,Saint BarthÃ©lemy,British Virgin Islands,3,4,,,,,,,FALSE,2018-07-27,,,,
2018,2018-07-27,Saint BarthÃ©lemy,Anguilla,1,2,,,,,,,FALSE,2018-05-26,,,,
2018,2018-05-26,Saint BarthÃ©lemy,Sint Maarten,5,3,,,,,,,FALSE,2018-04-29,,,,
2022,2022-06-12,Saint Kitts and Nevis,Saint Martin,1,1,1,4,5,0,3,11,FALSE,2022-06-09,1195,10,2,0.104596852632671
2022,2022-06-09,Saint Kitts and Nevis,Aruba,3,2,1,4,4,1,3,9,FALSE,2022-03-25,1187,15,2,0.190792002514162
2022,2022-03-25,Saint Kitts and Nevis,Andorra,0,1,2,3,3,2,7,8,FALSE,2021-06-15,1198,12,1,0.306312083578035
2021,2021-06-15,Saint Kitts and Nevis,El Salvador,0,2,3,2,2,3,8,6,FALSE,2021-06-12,1204,1,4,0.843782247924293
2021,2021-06-12,Saint Kitts and Nevis,El Salvador,0,4,3,2,2,3,8,3,FALSE,2021-06-08,1226,7,3,0.807424181671279
2021,2021-06-08,Saint Kitts and Nevis,Trinidad and Tobago,0,2,4,1,1,4,18,1,FALSE,2021-06-04,1249,9,2,0.624001758617667
2021,2021-06-04,Saint Kitts and Nevis,Guyana,3,0,4,1,1,4,16,1,FALSE,2021-03-27,1226,7,2,0.472684026993507
2021,2021-03-27,Saint Kitts and Nevis,Bahamas,4,0,4,1,2,3,13,4,FALSE,2021-03-24,1208,14,1,0.149509698453197
2021,2021-03-24,Saint Kitts and Nevis,Puerto Rico,1,0,4,1,3,2,13,6,FALSE,2018-11-18,1247,4,1,0.186387789494413
2018,2018-11-18,Saint Kitts and Nevis,Canada,0,1,5,0,2,3,14,5,FALSE,2018-10-14,1257,1,4,0.833662469183438
2018,2018-10-14,Saint Kitts and Nevis,Saint Martin,10,0,5,0,3,2,5,6,FALSE,2018-09-09,1247,8,1,0.0913859532850863
2018,2018-09-09,Saint Kitts and Nevis,Puerto Rico,1,0,5,0,4,1,5,7,FALSE,2018-04-26,1241,,,
2018,2018-04-26,Saint Kitts and Nevis,Jamaica,1,3,4,1,4,1,4,7,FALSE,2018-03-25,1248,11,0,0.858364604173898
2018,2018-03-25,Saint Kitts and Nevis,Dominican Republic,1,2,3,2,4,1,3,10,FALSE,2017-12-02,,,,
2022,2022-11-20,Saint Lucia,San Marino,1,0,4,1,3,2,6,5,FALSE,2022-11-17,1047,7,1,0.182062368941884
2022,2022-11-17,Saint Lucia,San Marino,1,1,3,2,2,3,5,4,FALSE,2022-06-12,1055,8,1,0.168746084347953
2022,2022-06-12,Saint Lucia,Anguilla,2,0,3,2,3,2,4,6,FALSE,2022-06-09,1052,16,1,0.0784376749430217
2022,2022-06-09,Saint Lucia,Dominica,1,0,3,2,3,2,6,6,FALSE,2022-05-30,1027,4,1,0.484175014735265
2022,2022-05-30,Saint Lucia,Trinidad and Tobago,0,1,3,2,2,3,6,5,FALSE,2022-05-28,1029,9,1,0.871792578033144
2022,2022-05-28,Saint Lucia,Guyana,2,3,3,2,2,3,5,3,FALSE,2018-11-17,1140,6,1,0.560150145231903
2018,2018-11-17,Saint Lucia,Cayman Islands,0,0,3,2,3,2,5,5,FALSE,2018-10-16,1146,,,0.232975081854979
2018,2018-10-16,Saint Lucia,Haiti,1,2,3,2,3,2,6,4,FALSE,2018-09-07,1151,10,2,0.878090073942596
2018,2018-09-07,Saint Lucia,Antigua and Barbuda,3,0,,,,,,,FALSE,2017-07-04,,,,
2022,2022-06-12,Saint Martin,Saint Kitts and Nevis,1,1,3,2,3,2,5,10,FALSE,2022-06-06,822,11,0,0.895403147367329
2022,2022-06-06,Saint Martin,Aruba,0,3,3,2,3,2,5,17,FALSE,2022-06-03,852,20,1,0.577092475825329
2022,2022-06-03,Saint Martin,Aruba,0,0,3,2,4,1,5,20,FALSE,2022-03-26,849,26,0,0.58549867867181
2022,2022-03-26,Saint Martin,Bahamas,2,0,3,2,5,0,5,21,FALSE,2022-02-13,837,17,1,0.541637702714763
2022,2022-02-13,Saint Martin,Anguilla,1,2,3,2,5,0,9,20,FALSE,2018-11-16,829,18,1,0.187262318363465
2018,2018-11-16,Saint Martin,Grenada,2,5,2,3,4,1,7,15,FALSE,2018-10-14,838,22,0,0.783077443409676
2018,2018-10-14,Saint Martin,Saint Kitts and Nevis,0,10,3,2,4,1,8,8,FALSE,2018-09-11,848,6,2,0.908614046714914
2018,2018-09-11,Saint Martin,Guadeloupe,0,3,,,,,,,FALSE,2018-08-26,855,9,1,0.898594028890982
2018,2018-08-26,Saint Martin,Anguilla,2,1,,,,,,,FALSE,2018-07-28,850,,,0.17282198303686
2018,2018-07-28,Saint Martin,Anguilla,5,1,,,,,,,FALSE,2018-07-27,843,,,
2018,2018-07-27,Saint Martin,British Virgin Islands,0,0,,,,,,,FALSE,2018-04-29,,,,
2022,2022-10-01,Saint Vincent and the Grenadines,Grenada,1,5,3,2,5,0,6,10,FALSE,2022-09-24,1087,14,0,0.537347317166493
2022,2022-09-24,Saint Vincent and the Grenadines,Grenada,3,1,3,2,5,0,4,12,FALSE,2022-06-13,1065,11,1,0.599396796709257
2022,2022-06-13,Saint Vincent and the Grenadines,Trinidad and Tobago,1,4,3,2,5,0,4,10,FALSE,2022-06-10,1072,3,3,0.840723042661615
2022,2022-06-10,Saint Vincent and the Grenadines,Trinidad and Tobago,0,2,4,1,5,0,5,14,FALSE,2022-06-06,1090,3,3,0.810979158119948
2022,2022-06-06,Saint Vincent and the Grenadines,Nicaragua,2,2,3,2,5,0,3,13,FALSE,2022-06-03,1086,5,2,0.726830072276731
2022,2022-06-03,Saint Vincent and the Grenadines,Bahamas,0,1,3,2,5,0,3,22,FALSE,2022-05-15,1115,8,1,0.176138471494428
2022,2022-05-15,Saint Vincent and the Grenadines,Dominica,1,3,3,2,4,1,5,19,FALSE,2022-05-12,1130,5,1,0.363923100312118
2022,2022-05-12,Saint Vincent and the Grenadines,Dominica,1,2,2,3,4,1,4,22,FALSE,2021-07-02,1140,4,2,0.337712202569111
2021,2021-07-02,Saint Vincent and the Grenadines,Haiti,1,6,2,3,4,1,5,19,FALSE,2021-06-08,1148,4,3,0.893774680178147
2021,2021-06-08,Saint Vincent and the Grenadines,Cuba,0,1,3,2,3,2,6,18,FALSE,2021-06-04,1163,3,3,0.629388547217502
2021,2021-06-04,Saint Vincent and the Grenadines,Guatemala,0,10,4,1,3,2,7,9,FALSE,2021-03-30,1172,1,4,0.864547005411304
2021,2021-03-30,Saint Vincent and the Grenadines,British Virgin Islands,3,0,3,2,4,1,4,11,FALSE,2021-03-25,,18,0,
2021,2021-03-25,Saint Vincent and the Grenadines,Curaçao,0,5,4,1,4,1,6,8,FALSE,2018-11-18,1059,,,
2018,2018-11-18,Saint Vincent and the Grenadines,Turks and Caicos Islands,2,3,4,1,4,1,8,7,FALSE,2018-10-11,1112,,,0.108431333126633
2018,2018-10-11,Saint Vincent and the Grenadines,French Guiana,1,0,4,1,5,0,10,11,FALSE,2018-09-30,1076,10,2,0.82717801696314
2018,2018-09-30,Saint Vincent and the Grenadines,Barbados,1,1,4,1,5,0,10,12,FALSE,2018-09-08,1077,7,1,0.581301478368915
2018,2018-09-08,Saint Vincent and the Grenadines,Nicaragua,0,2,,,,,,,FALSE,2017-07-06,,11,0,
2022,2022-11-20,San Marino,Saint Lucia,0,1,1,4,4,1,1,7,FALSE,2022-11-17,786,5,2,0.817937631058116
2022,2022-11-17,San Marino,Saint Lucia,1,1,0,5,4,1,0,8,FALSE,2022-09-26,778,4,3,0.831253915652047
2022,2022-09-26,San Marino,Estonia,0,4,0,5,4,1,0,6,FALSE,2022-09-21,781,7,2,0.975080435813277
2022,2022-09-21,San Marino,Seychelles,0,0,0,5,5,0,0,8,FALSE,2022-06-12,781,11,0,0.644033853822293
2022,2022-06-12,San Marino,Malta,0,1,1,4,5,0,1,9,FALSE,2022-06-09,783,3,3,0.933885938662804
2022,2022-06-09,San Marino,Iceland,0,1,1,4,5,0,1,18,FALSE,2022-06-05,783,14,0,0.987846828959847
2022,2022-06-05,San Marino,Malta,0,2,1,4,5,0,1,20,FALSE,2022-06-02,790,14,2,0.935641005968218
2022,2022-06-02,San Marino,Estonia,0,2,1,4,5,0,1,21,FALSE,2022-03-28,791,8,1,0.968479687366797
2022,2022-03-28,San Marino,Cape Verde,0,2,1,4,5,0,1,24,FALSE,2022-03-25,792,4,2,0.980874472075824
2022,2022-03-25,San Marino,Lithuania,1,2,0,5,5,0,0,27,FALSE,2021-11-15,794,12,0,0.954573490322156
2021,2021-11-15,San Marino,England,0,10,1,4,5,0,1,24,FALSE,2021-11-12,794,2,3,0.99919711901366
2021,2021-11-12,San Marino,Hungary,0,4,1,4,5,0,1,22,FALSE,2021-10-12,794,8,0,0.994439951706443
2021,2021-10-12,San Marino,Andorra,0,3,2,3,5,0,2,23,FALSE,2021-10-09,817,11,2,0.77914062081947
2021,2021-10-09,San Marino,Poland,0,5,2,3,5,0,2,25,FALSE,2021-09-08,817,7,0,0.996168816596073
2021,2021-09-08,San Marino,Albania,0,5,2,3,5,0,2,22,FALSE,2021-09-05,818,7,3,0.987062667899923
2021,2021-09-05,San Marino,Poland,1,7,1,4,5,0,1,18,FALSE,2021-09-02,819,9,0,0.995872342334115
2021,2021-09-02,San Marino,Andorra,0,2,1,4,5,0,1,21,FALSE,2021-06-01,828,12,1,0.758694620146856
