year,date,team,opponent,GF,GA,did_score,fail_to_score,did_receive_goal,not_receive_goal_team,GF_last_5,GA_last_5_team,qatar,prev_date,pre_rating,GA_last_5_opponent,not_receive_goal_opponent,magic_johnson
2020,2020-10-08,Peru,Paraguay,2,2,4,1,4,1,7,8,FALSE,2018-11-20,1781,8,0,
2018,2018-11-20,Peru,Costa Rica,2,3,4,1,4,1,6,7,FALSE,2018-11-15,,13,0,
2018,2018-11-15,Peru,Ecuador,0,2,5,0,3,2,8,5,FALSE,2018-10-16,,7,3,
2018,2018-10-16,Peru,United States,1,1,4,1,3,2,7,5,FALSE,2018-10-12,,9,1,
2018,2018-10-12,Peru,Chile,3,0,3,2,4,1,4,6,FALSE,2018-09-09,1829,5,3,
2018,2018-09-09,Peru,Germany,1,2,2,3,3,2,3,4,FALSE,2018-09-06,,5,1,
2018,2018-09-06,Peru,Netherlands,1,2,2,3,2,3,5,2,FALSE,2018-06-26,1886,3,2,
2018,2018-06-26,Peru,Australia,2,0,2,3,2,3,5,2,FALSE,2018-06-21,1873,4,2,0.333860575416878
2018,2018-06-21,Peru,France,0,1,3,2,2,3,8,2,FALSE,2018-06-16,,4,1,
2018,2018-06-16,Peru,Denmark,0,1,4,1,1,4,10,1,FALSE,2018-06-09,,1,4,
2018,2018-06-09,Peru,Sweden,0,0,5,0,1,4,12,1,FALSE,2018-06-03,,4,2,
2018,2018-06-03,Peru,Saudi Arabia,3,0,4,1,1,4,9,1,FALSE,2018-05-29,,7,2,
2018,2018-05-29,Peru,Scotland,2,0,4,1,2,3,8,2,FALSE,2018-03-27,,4,2,
2018,2018-03-27,Peru,Iceland,3,1,3,2,1,4,5,1,FALSE,2018-03-23,,7,1,
2018,2018-03-23,Peru,Croatia,2,0,3,2,2,3,5,2,FALSE,2017-11-15,,3,2,
2022,2022-07-16,Philippines,East Timor,4,1,1,4,3,2,1,8,FALSE,2022-06-14,1088,13,0,0.0675500289965762
2022,2022-06-14,Philippines,Palestine,0,4,2,3,3,2,4,6,FALSE,2022-06-11,,10,2,
2022,2022-06-11,Philippines,Mongolia,1,0,2,3,4,1,4,8,FALSE,2022-06-08,,16,2,
2022,2022-06-08,Philippines,Yemen,0,0,3,2,4,1,11,8,FALSE,2022-03-29,1066,10,0,
2022,2022-03-29,Philippines,Singapore,0,2,4,1,4,1,12,8,FALSE,2022-03-23,1085,8,1,0.613136820153143
2022,2022-03-23,Philippines,Malaysia,0,2,5,0,4,1,13,7,FALSE,2021-12-18,1109,13,1,0.555890961116853
2021,2021-12-18,Philippines,Myanmar,3,2,5,0,3,2,13,5,FALSE,2021-12-14,1104,13,1,0.297817397909479
2021,2021-12-14,Philippines,Thailand,1,2,4,1,3,2,12,5,FALSE,2021-12-11,1119,6,2,0.704584592662721
2021,2021-12-11,Philippines,East Timor,7,0,4,1,4,1,7,9,FALSE,2021-12-08,1108,16,0,0.0606495585093978
2021,2021-12-08,Philippines,Singapore,1,2,4,1,4,1,7,9,FALSE,2021-06-15,1137,14,1,0.420100239642119
2021,2021-06-15,Philippines,Maldives,1,1,4,1,4,1,7,10,FALSE,2021-06-11,,13,1,
2021,2021-06-11,Philippines,Guam,3,0,3,2,4,1,4,10,FALSE,2021-06-07,,13,1,
2021,2021-06-07,Philippines,China,0,2,4,1,4,1,5,9,FALSE,2018-12-31,1154,4,2,
2018,2018-12-31,Philippines,Vietnam,2,4,4,1,4,1,6,7,FALSE,2018-12-06,1177,5,1,0.725685646271787
2018,2018-12-06,Philippines,Vietnam,1,2,4,1,3,2,6,5,FALSE,2018-12-02,1210,1,4,0.645352450439383
2018,2018-12-02,Philippines,Vietnam,1,2,4,1,3,2,6,4,FALSE,2018-11-25,,1,4,
2018,2018-11-25,Philippines,Indonesia,0,0,4,1,4,1,6,6,FALSE,2018-11-21,,7,1,
2018,2018-11-21,Philippines,Thailand,1,1,4,1,3,2,6,5,FALSE,2018-11-17,,4,3,
2018,2018-11-17,Philippines,East Timor,3,2,4,1,3,2,6,4,FALSE,2018-11-13,,14,0,
2018,2018-11-13,Philippines,Singapore,1,0,4,1,4,1,6,5,FALSE,2018-10-13,,2,3,
2018,2018-10-13,Philippines,Oman,1,1,4,1,4,1,7,5,FALSE,2018-10-09,,0,5,
2018,2018-10-09,Philippines,Tajikistan,0,2,5,0,4,1,10,5,FALSE,2018-10-05,,4,3,
2018,2018-10-05,Philippines,Bangladesh,1,0,4,1,5,0,9,6,FALSE,2018-10-03,,3,3,
2018,2018-10-03,Philippines,Laos,3,1,3,2,5,0,6,8,FALSE,2018-09-06,,9,0,
2018,2018-09-06,Philippines,Bahrain,1,1,3,2,5,0,8,8,FALSE,2018-03-27,,2,3,
2018,2018-03-27,Philippines,Tajikistan,2,1,2,3,4,1,6,7,FALSE,2018-03-22,,7,2,
2018,2018-03-22,Philippines,Fiji,3,2,2,3,4,1,4,6,FALSE,2017-12-05,,2,3,
2022,2022-11-30,Poland,Argentina,,,,,,,,,TRUE,2022-11-26,,,,
2022,2022-11-26,Poland,Saudi Arabia,,,2,3,2,3,2,3,TRUE,2022-11-22,1834,3,2,0.305090287270497
2022,2022-11-22,Poland,Mexico,0,0,3,2,3,2,4,5,TRUE,2022-11-16,1837,6,2,0.400603203290743
2022,2022-11-16,Poland,Chile,1,0,3,2,4,1,4,11,FALSE,2022-09-25,1834,8,1,0.272028486455804
2022,2022-09-25,Poland,Wales,1,0,3,2,5,0,5,12,FALSE,2022-09-22,1808,8,1,0.501439111709153
2022,2022-09-22,Poland,Netherlands,0,2,4,1,4,1,7,10,FALSE,2022-06-14,1820,7,0,0.757639174862252
2022,2022-06-14,Poland,Belgium,0,1,5,0,4,1,8,10,FALSE,2022-06-11,1833,8,1,0.731377857839388
2022,2022-06-11,Poland,Netherlands,2,2,5,0,4,1,7,10,FALSE,2022-06-08,1816,5,1,0.756580594295053
2022,2022-06-08,Poland,Belgium,1,6,5,0,4,1,10,5,FALSE,2022-06-01,1832,8,1,0.719919005947152
2022,2022-06-01,Poland,Wales,2,1,5,0,3,2,9,4,FALSE,2022-03-29,1797,4,1,0.588289971863163
2022,2022-03-29,Poland,Sweden,2,0,5,0,3,2,12,4,FALSE,2022-03-24,1769,3,3,0.591075596314943
2022,2022-03-24,Poland,Scotland,1,1,5,0,3,2,12,4,FALSE,2021-11-15,1769,2,4,0.479863277964184
2021,2021-11-15,Poland,Hungary,1,2,5,0,3,2,18,3,FALSE,2021-11-12,1814,4,1,0.321183080205243
2021,2021-11-12,Poland,Andorra,4,1,5,0,3,2,18,3,FALSE,2021-10-12,1808,11,2,0.0131597265477055
2021,2021-10-12,Poland,Albania,1,0,5,0,4,1,19,6,FALSE,2021-10-09,1793,7,3,0.281243170101218
2021,2021-10-09,Poland,San Marino,5,0,5,0,5,0,15,7,FALSE,2021-09-08,1788,25,0,0.00363845457779834
2021,2021-09-08,Poland,England,1,1,5,0,5,0,15,8,FALSE,2021-09-05,1762,2,3,0.848281068712712
2021,2021-09-05,Poland,San Marino,7,1,5,0,5,0,10,9,FALSE,2021-09-02,1762,18,0,0.00427209281186252
2021,2021-09-02,Poland,Albania,4,1,5,0,5,0,7,9,FALSE,2021-06-23,1739,5,3,0.277765466350829
2021,2021-06-23,Poland,Sweden,2,3,5,0,5,0,6,8,FALSE,2021-06-19,1757,1,4,0.691236152414763
2021,2021-06-19,Poland,Spain,1,1,5,0,4,1,8,7,FALSE,2021-06-14,1731,2,3,0.839175317852676
2021,2021-06-14,Poland,Slovakia,1,2,5,0,4,1,10,8,FALSE,2021-06-08,1770,4,2,0.332581578126777
2021,2021-06-08,Poland,Iceland,2,2,5,0,4,1,9,8,FALSE,2021-06-01,1781,8,1,0.247685006394318
2021,2021-06-01,Poland,Russia,1,1,4,1,4,1,8,9,FALSE,2021-03-31,1803,12,0,0.35728693116738
2021,2021-03-31,Poland,England,1,2,4,1,3,2,9,7,FALSE,2021-03-28,1826,2,4,0.686300257683313
2021,2021-03-28,Poland,Andorra,3,0,4,1,3,2,9,7,FALSE,2021-03-25,1832,18,0,0.010601594916186
2021,2021-03-25,Poland,Hungary,3,3,3,2,2,3,6,4,FALSE,2020-11-18,1841,2,3,0.403370826694226
2020,2020-11-18,Poland,Netherlands,1,2,3,2,2,3,10,3,FALSE,2020-11-15,,4,1,
2020,2020-11-15,Poland,Italy,0,2,4,1,2,3,12,2,FALSE,2020-11-11,1861,1,4,
2020,2020-11-11,Poland,Ukraine,2,0,3,2,3,2,10,3,FALSE,2020-10-14,1831,14,1,0.479863277964184
2020,2020-10-14,Poland,Bosnia and Herzegovina,3,0,3,2,4,1,8,4,FALSE,2020-10-11,1790,5,1,0.44837645268904
2020,2020-10-11,Poland,Italy,0,0,3,2,5,0,8,5,FALSE,2020-10-07,1777,1,4,0.719919005947152
2020,2020-10-07,Poland,Finland,5,1,2,3,5,0,3,5,FALSE,2020-09-07,1758,4,2,0.317429614525228
2020,2020-09-07,Poland,Bosnia and Herzegovina,2,1,2,3,5,0,3,7,FALSE,2020-09-04,1720,2,3,0.60903260340424
2020,2020-09-04,Poland,Netherlands,0,1,3,2,5,0,4,7,FALSE,2018-11-20,1729,5,2,0.831253915652047
2018,2018-11-20,Poland,Portugal,1,1,3,2,5,0,4,7,FALSE,2018-11-15,1712,4,2,0.823861528505572
2018,2018-11-15,Poland,Czechia,0,1,4,1,4,1,5,6,FALSE,2018-10-14,1756,9,1,0.399221754109989
2018,2018-10-14,Poland,Italy,0,1,4,1,4,1,5,8,FALSE,2018-10-11,1779,7,0,0.602158093174717
2018,2018-10-11,Poland,Portugal,2,3,4,1,4,1,4,7,FALSE,2018-09-11,,4,2,
2018,2018-09-11,Poland,Ireland,1,1,4,1,3,2,7,6,FALSE,2018-09-07,,13,0,
2018,2018-09-07,Poland,Italy,1,1,4,1,3,2,8,7,FALSE,2018-06-28,,8,0,
2018,2018-06-28,Poland,Japan,1,0,4,1,4,1,10,9,FALSE,2018-06-24,,9,0,
2018,2018-06-24,Poland,Colombia,0,3,4,1,4,1,10,7,FALSE,2018-06-19,,4,3,
2018,2018-06-19,Poland,Senegal,1,2,3,2,4,1,9,6,FALSE,2018-06-12,,3,3,
2018,2018-06-12,Poland,Lithuania,4,0,2,3,4,1,5,6,FALSE,2018-06-08,,8,1,
2018,2018-06-08,Poland,Chile,2,2,2,3,4,1,7,6,FALSE,2018-03-27,,7,2,
2018,2018-03-27,Poland,Korea Republic,3,2,2,3,4,1,10,5,FALSE,2018-03-23,,5,2,
2018,2018-03-23,Poland,Nigeria,0,1,3,2,3,2,13,4,FALSE,2017-11-13,,4,2,
2022,2022-12-02,Portugal,Korea Republic,,,,,,,,,TRUE,2022-11-28,,,,
2022,2022-11-28,Portugal,Uruguay,,,,,,,,,TRUE,2022-11-24,,,,
2022,2022-11-24,Portugal,Ghana,,,3,2,2,3,10,2,TRUE,2022-11-17,1981,7,3,0.0977926796549003
2022,2022-11-17,Portugal,Nigeria,4,0,3,2,2,3,10,2,FALSE,2022-09-27,1974,6,1,
2022,2022-09-27,Portugal,Spain,0,1,4,1,2,3,11,2,FALSE,2022-09-24,2003,5,2,0.510072446927438
2022,2022-09-24,Portugal,Czechia,4,0,4,1,2,3,9,2,FALSE,2022-06-12,1986,8,0,0.287097842594546
2022,2022-06-12,Portugal,Switzerland,0,1,5,0,2,3,12,2,FALSE,2022-06-09,2027,10,0,0.229903323339018
2022,2022-06-09,Portugal,Czechia,2,0,5,0,3,2,11,4,FALSE,2022-06-05,2000,5,1,0.312461751787658
2022,2022-06-05,Portugal,Switzerland,4,0,4,1,3,2,7,4,FALSE,2022-06-02,1983,6,1,0.318678164833606
2022,2022-06-02,Portugal,Spain,1,1,4,1,2,3,11,3,FALSE,2022-03-29,1979,3,3,0.598013765769344
2022,2022-03-29,Portugal,North Macedonia,2,0,4,1,2,3,12,3,FALSE,2022-03-24,1969,5,3,0.160049305365247
2022,2022-03-24,Portugal,Turkey,3,1,4,1,1,4,12,2,FALSE,2021-11-14,1959,9,1,0.210155820241869
2021,2021-11-14,Portugal,Serbia,1,2,4,1,1,4,14,1,FALSE,2021-11-11,2006,3,2,0.25746444105693
2021,2021-11-11,Portugal,Ireland,0,0,5,0,2,3,16,2,FALSE,2021-10-12,2026,4,2,0.106225319821854
2021,2021-10-12,Portugal,Luxembourg,5,0,4,1,3,2,11,3,FALSE,2021-10-09,2025,8,0,0.0285062449862065
2021,2021-10-09,Portugal,Qatar,3,0,4,1,4,1,10,5,FALSE,2021-09-07,2018,11,0,0.0998431326995192
2021,2021-09-07,Portugal,Azerbaijan,3,0,4,1,5,0,9,9,FALSE,2021-09-04,2007,7,0,0.0231644220432153
2021,2021-09-04,Portugal,Qatar,3,1,4,1,4,1,9,8,FALSE,2021-09-01,2003,7,2,0.12252748567058
2021,2021-09-01,Portugal,Ireland,2,1,4,1,3,2,11,7,FALSE,2021-06-27,1994,6,1,0.0977926796549003
2021,2021-06-27,Portugal,Belgium,0,1,4,1,2,3,11,6,FALSE,2021-06-23,2013,2,3,0.646668842325615
2021,2021-06-23,Portugal,France,2,2,4,1,2,3,12,5,FALSE,2021-06-19,1998,1,4,0.630730288616202
2021,2021-06-19,Portugal,Germany,2,4,4,1,2,3,12,3,FALSE,2021-06-15,2040,5,1,0.318678164833606
2021,2021-06-15,Portugal,Hungary,3,0,4,1,2,3,10,3,FALSE,2021-06-09,2031,4,3,0.166337530816562
2021,2021-06-09,Portugal,Israel,4,0,4,1,3,2,9,5,FALSE,2021-06-04,2018,5,1,0.0952824697178176
2021,2021-06-04,Portugal,Spain,0,0,4,1,4,1,9,6,FALSE,2021-03-30,2017,4,1,0.501439111709153
2021,2021-03-30,Portugal,Luxembourg,3,1,4,1,3,2,13,5,FALSE,2021-03-27,2017,6,2,0.0268040424038402
2021,2021-03-27,Portugal,Serbia,2,2,4,1,2,3,14,3,FALSE,2021-03-24,2033,3,3,0.173646446055968
2021,2021-03-24,Portugal,Azerbaijan,1,0,3,2,2,3,13,3,FALSE,2020-11-17,2039,2,4,0.0223956224571704
2020,2020-11-17,Portugal,Croatia,3,2,2,3,1,4,10,1,FALSE,2020-11-14,2016,9,0,0.301441373581977
2020,2020-11-14,Portugal,France,0,1,3,2,0,5,12,0,FALSE,2020-11-11,,6,1,
2020,2020-11-11,Portugal,Andorra,7,0,3,2,1,4,9,1,FALSE,2020-10-14,2031,5,2,
2020,2020-10-14,Portugal,Sweden,3,0,3,2,2,3,7,2,FALSE,2020-10-11,2008,6,1,0.265242910683453
2020,2020-10-11,Portugal,France,0,0,3,2,2,3,7,2,FALSE,2020-10-07,1997,5,2,0.692463392579518
2020,2020-10-07,Portugal,Spain,0,0,4,1,3,2,10,3,FALSE,2020-09-08,1996,7,2,0.517262524432376
2020,2020-09-08,Portugal,Sweden,2,0,4,1,4,1,11,5,FALSE,2020-09-05,1986,1,4,0.317429614525228
2020,2020-09-05,Portugal,Croatia,4,1,4,1,3,2,8,4,FALSE,2018-11-20,1960,11,1,0.462652682833507
2018,2018-11-20,Portugal,Poland,1,1,4,1,3,2,8,4,FALSE,2018-11-17,1980,7,0,0.176138471494428
2018,2018-11-17,Portugal,Italy,0,0,5,0,4,1,9,6,FALSE,2018-10-14,,4,1,
2018,2018-10-14,Portugal,Scotland,3,1,5,0,4,1,7,6,FALSE,2018-10-11,1980,9,1,
2018,2018-10-11,Portugal,Poland,3,2,5,0,3,2,5,4,FALSE,2018-09-10,1963,7,1,
2018,2018-09-10,Portugal,Italy,1,0,5,0,4,1,7,7,FALSE,2018-09-06,1942,7,0,
2018,2018-09-06,Portugal,Croatia,1,1,5,0,3,2,9,6,FALSE,2018-06-30,1937,9,0,0.487050855107136
2018,2018-06-30,Portugal,Uruguay,1,2,4,1,2,3,8,4,FALSE,2018-06-25,,0,5,
2018,2018-06-25,Portugal,IR Iran,1,1,4,1,2,3,9,5,FALSE,2018-06-20,,3,3,
2018,2018-06-20,Portugal,Morocco,1,0,3,2,3,2,8,8,FALSE,2018-06-15,,3,2,
2018,2018-06-15,Portugal,Spain,3,3,3,2,3,2,7,6,FALSE,2018-06-07,,6,1,
2018,2018-06-07,Portugal,Algeria,3,0,3,2,4,1,5,7,FALSE,2018-06-02,,8,1,
2018,2018-06-02,Portugal,Belgium,0,0,4,1,4,1,8,7,FALSE,2018-05-28,,6,3,
2018,2018-05-28,Portugal,Tunisia,2,2,4,1,3,2,8,5,FALSE,2018-03-26,,3,3,
2018,2018-03-26,Portugal,Netherlands,0,3,5,0,2,3,10,2,FALSE,2018-03-23,,2,3,
2018,2018-03-23,Portugal,Egypt,2,1,5,0,1,4,9,1,FALSE,2017-11-14,,4,1,
2022,2022-06-12,Puerto Rico,British Virgin Islands,6,0,4,1,2,3,13,2,FALSE,2022-06-09,1080,17,0,
2022,2022-06-09,Puerto Rico,Cayman Islands,3,0,3,2,3,2,10,3,FALSE,2021-06-08,1112,17,0,
2021,2021-06-08,Puerto Rico,Guyana,2,0,3,2,3,2,9,3,FALSE,2021-06-02,,8,2,
2021,2021-06-02,Puerto Rico,Bahamas,7,0,2,3,4,1,2,4,FALSE,2021-03-28,,12,1,
2021,2021-03-28,Puerto Rico,Trinidad and Tobago,1,1,1,4,4,1,1,4,FALSE,2021-03-24,,9,2,
2021,2021-03-24,Puerto Rico,Saint Kitts and Nevis,0,1,1,4,4,1,1,4,FALSE,2021-01-22,,6,2,
2021,2021-01-22,Puerto Rico,Guatemala,0,1,1,4,3,2,1,3,FALSE,2021-01-19,,13,1,
2021,2021-01-19,Puerto Rico,Dominican Republic,1,0,,,,,,,FALSE,2018-11-16,,2,3,
2018,2018-11-16,Puerto Rico,Belize,0,1,,,,,,,FALSE,2018-10-13,,3,3,
2018,2018-10-13,Puerto Rico,Martinique,0,1,,,,,,,FALSE,2018-09-09,,6,3,
2018,2018-09-09,Puerto Rico,Saint Kitts and Nevis,0,1,,,,,,,FALSE,2017-06-13,,7,1,
2022,2022-11-29,Qatar,Netherlands,,,,,,,,,TRUE,2022-11-25,,,,
2022,2022-11-25,Qatar,Senegal,,,4,1,2,3,6,3,TRUE,2022-11-20,1705,8,1,
2022,2022-11-20,Qatar,Ecuador,0,2,5,0,2,3,8,2,TRUE,2022-11-09,1730,0,5,
2022,2022-11-09,Qatar,Albania,1,0,5,0,3,2,9,4,FALSE,2022-11-05,,6,1,
2022,2022-11-05,Qatar,Panama,2,1,4,1,3,2,7,5,FALSE,2022-10-27,1672,5,4,
2022,2022-10-27,Qatar,Honduras,1,0,4,1,4,1,7,6,FALSE,2022-10-23,1655,7,1,0.284747248950801
2022,2022-10-23,Qatar,Guatemala,2,0,3,2,4,1,5,6,FALSE,2022-10-13,1650,7,2,0.211112931789845
2022,2022-10-13,Qatar,Nicaragua,2,1,3,2,4,1,5,6,FALSE,2022-09-27,1649,5,2,0.0840205872617279
2022,2022-09-27,Qatar,Chile,2,2,2,3,3,2,3,4,FALSE,2022-09-23,1644,8,1,
2022,2022-09-23,Qatar,Canada,0,2,3,2,3,2,4,4,FALSE,2022-08-26,1673,4,2,0.555890961116853
2022,2022-08-26,Qatar,Jamaica,1,1,3,2,2,3,8,3,FALSE,2022-03-29,1685,8,0,0.331305043692668
2022,2022-03-29,Qatar,Slovenia,0,0,4,1,2,3,11,3,FALSE,2022-03-26,1698,6,1,0.399221754109989
2022,2022-03-26,Qatar,Bulgaria,2,1,4,1,2,3,11,3,FALSE,2021-12-18,1686,10,0,0.326223812111678
2021,2021-12-18,Qatar,Egypt,0,0,5,0,2,3,12,3,FALSE,2021-12-15,1680,3,2,0.459791771676254
2021,2021-12-15,Qatar,Algeria,1,2,5,0,2,3,13,3,FALSE,2021-12-10,1697,5,2,0.579899760357882
2021,2021-12-10,Qatar,United Arab Emirates,5,0,4,1,3,2,8,7,FALSE,2021-12-06,1669,3,2,0.282408276808469
2021,2021-12-06,Qatar,Iraq,3,0,3,2,4,1,5,11,FALSE,2021-12-03,1644,7,1,0.366592299928832
2021,2021-12-03,Qatar,Oman,2,1,2,3,4,1,3,13,FALSE,2021-11-30,1612,7,0,0.361262250888275
2021,2021-11-30,Qatar,Bahrain,1,0,2,3,5,0,3,14,FALSE,2021-11-14,1582,6,1,
2021,2021-11-14,Qatar,Azerbaijan,2,2,2,3,5,0,2,15,FALSE,2021-11-11,1596,13,0,0.173646446055968
2021,2021-11-11,Qatar,Serbia,0,4,2,3,5,0,2,15,FALSE,2021-10-12,1602,3,2,0.74253555894307
2021,2021-10-12,Qatar,Ireland,0,4,2,3,5,0,2,12,FALSE,2021-10-09,1635,4,2,0.487050855107136
2021,2021-10-09,Qatar,Portugal,0,3,3,2,5,0,5,11,FALSE,2021-09-07,1636,5,1,0.900156867300481
2021,2021-09-07,Qatar,Luxembourg,1,1,3,2,4,1,6,10,FALSE,2021-09-04,1653,10,0,0.199837944084864
2021,2021-09-04,Qatar,Portugal,1,3,3,2,3,2,9,7,FALSE,2021-09-01,1661,8,1,0.877472514329419
2021,2021-09-01,Qatar,Serbia,0,4,4,1,3,2,12,6,FALSE,2021-07-29,1693,7,0,0.592466230584332
2021,2021-07-29,Qatar,United States,0,1,5,0,2,3,13,5,FALSE,2021-07-24,1717,1,4,0.705781359712003
2021,2021-07-24,Qatar,El Salvador,3,2,5,0,1,4,11,3,FALSE,2021-07-20,1703,2,3,0.269754586702576
2021,2021-07-20,Qatar,Honduras,2,0,5,0,1,4,10,3,FALSE,2021-07-17,1673,5,2,0.427127748605496
2021,2021-07-17,Qatar,Grenada,4,0,5,0,2,3,7,4,FALSE,2021-07-13,1677,9,1,0.0201220391546963
2021,2021-07-13,Qatar,Panama,3,3,5,0,2,3,6,2,FALSE,2021-07-04,,4,3,
2021,2021-07-04,Qatar,El Salvador,1,0,5,0,2,3,6,2,FALSE,2021-06-07,1679,0,5,
2021,2021-06-07,Qatar,Oman,1,0,5,0,2,3,10,2,FALSE,2021-06-03,1648,7,2,
2021,2021-06-03,Qatar,India,1,0,5,0,3,2,10,4,FALSE,2021-03-30,1641,9,2,0.0858097406904174
2021,2021-03-30,Qatar,Ireland,1,1,5,0,3,2,10,4,FALSE,2021-03-27,1540,8,1,0.524445461120662
2021,2021-03-27,Qatar,Azerbaijan,2,1,5,0,3,2,9,8,FALSE,2021-03-24,1516,1,4,0.317429614525228
2021,2021-03-24,Qatar,Luxembourg,1,0,5,0,4,1,9,10,FALSE,2020-12-04,1483,6,2,0.31494039100665
2020,2020-12-04,Qatar,Bangladesh,5,0,4,1,5,0,4,11,FALSE,2020-11-17,1487,5,3,
2020,2020-11-17,Qatar,Korea Republic,1,2,4,1,4,1,4,9,FALSE,2020-11-13,1510,6,2,
2020,2020-11-13,Qatar,Costa Rica,1,1,4,1,3,2,5,8,FALSE,2020-10-12,1503,7,0,0.704584592662721
2020,2020-10-12,Qatar,Ghana,1,5,4,1,3,2,6,5,FALSE,2018-12-31,1554,6,2,
2018,2018-12-31,Qatar,IR Iran,1,2,4,1,2,3,6,3,FALSE,2018-12-27,,3,2,
2018,2018-12-27,Qatar,Algeria,0,1,4,1,2,3,6,4,FALSE,2018-12-25,,6,1,
2018,2018-12-25,Qatar,Kyrgyzstan,1,0,4,1,3,2,9,7,FALSE,2018-12-23,,6,2,
2018,2018-12-23,Qatar,Jordan,2,0,4,1,3,2,10,7,FALSE,2018-11-19,,5,1,
2018,2018-11-19,Qatar,Iceland,2,2,4,1,2,3,9,5,FALSE,2018-11-14,,15,0,
2018,2018-11-14,Qatar,Switzerland,1,0,4,1,3,2,10,7,FALSE,2018-10-16,,5,1,
2018,2018-10-16,Qatar,Uzbekistan,0,2,5,0,3,2,13,7,FALSE,2018-10-12,,6,1,
2018,2018-10-12,Qatar,Ecuador,4,3,5,0,3,2,10,5,FALSE,2018-09-11,,7,2,
2018,2018-09-11,Qatar,Palestine,3,0,5,0,4,1,8,7,FALSE,2018-09-07,,6,2,
2018,2018-09-07,Qatar,China,1,0,5,0,4,1,11,7,FALSE,2018-03-24,,11,2,
2018,2018-03-24,Qatar,Syria,2,2,5,0,4,1,10,7,FALSE,2018-03-21,,7,0,
2018,2018-03-21,Qatar,Iraq,3,2,5,0,4,1,8,6,FALSE,2017-12-29,,3,2,
2022,2022-11-20,Romania,Moldova,5,0,4,1,4,1,7,7,FALSE,2022-11-17,1607,8,1,0.117661702953059
2022,2022-11-17,Romania,Slovenia,1,2,3,2,4,1,6,6,FALSE,2022-09-26,1629,8,1,0.571463117408381
2022,2022-09-26,Romania,Bosnia and Herzegovina,4,1,2,3,4,1,2,7,FALSE,2022-09-23,1592,4,2,0.636076899687882
2022,2022-09-23,Romania,Finland,1,1,2,3,4,1,3,8,FALSE,2022-06-14,1571,7,1,0.560150145231903
2022,2022-06-14,Romania,Montenegro,0,3,2,3,4,1,3,6,FALSE,2022-06-11,1603,4,2,0.427127748605496
2022,2022-06-11,Romania,Finland,1,0,2,3,4,1,4,6,FALSE,2022-06-07,1565,6,1,0.663574098041296
2022,2022-06-07,Romania,Bosnia and Herzegovina,0,1,2,3,3,2,4,5,FALSE,2022-06-04,1604,5,1,0.487050855107136
2022,2022-06-04,Romania,Montenegro,0,2,3,2,2,3,5,3,FALSE,2022-03-29,1637,7,1,0.349395372066128
2022,2022-03-29,Romania,Israel,2,2,3,2,2,3,4,3,FALSE,2022-03-25,1634,12,0,0.458362297285237
2022,2022-03-25,Romania,Greece,0,1,3,2,1,4,4,2,FALSE,2021-11-14,1665,5,1,0.498560888290847
2021,2021-11-14,Romania,Liechtenstein,2,0,3,2,1,4,4,2,FALSE,2021-11-11,1657,20,0,0.0409126998966793
2021,2021-11-11,Romania,Iceland,0,0,4,1,1,4,6,2,FALSE,2021-10-11,1660,9,1,0.388229499218936
2021,2021-10-11,Romania,Armenia,1,0,3,2,2,3,5,3,FALSE,2021-10-08,1618,11,1,0.407533769415668
2021,2021-10-08,Romania,Germany,1,2,3,2,2,3,5,3,FALSE,2021-09-08,1614,4,3,0.861140935657043
2021,2021-09-08,Romania,North Macedonia,0,0,4,1,3,2,7,6,FALSE,2021-09-05,1620,10,1,0.437015271896404
2021,2021-09-05,Romania,Liechtenstein,2,0,3,2,4,1,5,7,FALSE,2021-09-02,1624,23,0,0.0425234175560489
2021,2021-09-02,Romania,Iceland,2,0,3,2,5,0,6,9,FALSE,2021-06-06,1586,7,1,0.527315973006493
2021,2021-06-06,Romania,England,0,1,4,1,5,0,7,9,FALSE,2021-06-02,1600,1,4,0.906195846773505
2021,2021-06-02,Romania,Georgia,1,2,4,1,5,0,11,10,FALSE,2021-03-31,1640,6,1,0.307536607420482
2021,2021-03-31,Romania,Armenia,2,3,3,2,5,0,9,8,FALSE,2021-03-28,1675,2,3,0.363923100312118
2021,2021-03-28,Romania,Germany,0,1,3,2,5,0,9,11,FALSE,2021-03-25,1674,10,2,0.849756851842746
2021,2021-03-25,Romania,North Macedonia,3,2,3,2,5,0,7,11,FALSE,2020-11-18,1654,6,1,
2020,2020-11-18,Romania,Northern Ireland,1,1,3,2,5,0,9,12,FALSE,2020-11-11,,7,0,
2020,2020-11-11,Romania,Belarus,5,3,3,2,5,0,5,10,FALSE,2020-10-14,1679,6,1,
2020,2020-10-14,Romania,Austria,0,1,4,1,4,1,6,9,FALSE,2020-10-11,1703,6,1,0.629388547217502
2020,2020-10-11,Romania,Norway,0,4,5,0,3,2,9,5,FALSE,2020-10-08,1744,6,1,0.380058640955477
2020,2020-10-08,Romania,Iceland,1,2,4,1,2,3,8,3,FALSE,2020-09-07,1782,8,2,0.358609888044382
2020,2020-09-07,Romania,Austria,3,2,4,1,2,3,7,2,FALSE,2020-09-04,1746,4,2,0.554469374021676
2020,2020-09-04,Romania,Northern Ireland,1,1,4,1,2,3,8,3,FALSE,2018-11-20,1758,5,2,0.305090287270497
