year,team,all_matches,all_matches_win,all_matches_lost,all_matches_drawn,all_GF,all_GF_index,all_GA,all_GA_index,all_Gdiff,all_efectividad,all_fail_GF,all_fail_GF_index,all_fail_GA,all_fail_GA_index,all_puntos_roy,all_puntos_roy_index,all_nrm_fail_GF,all_nrm_fail_GF_index,all_nrm_fail_GA,all_nrm_fail_GA_index,all_nrm_GF,all_nrm_GF_index,all_nrm_GA,all_nrm_GA_index,all_nrm_Gdiff,all_nrm_puntos_roy,all_nrm_puntos_roy_index,Away_matches,Away_matches_win,Away_matches_lost,Away_matches_drawn,Away_GF,Away_GF_index,Away_GA,Away_GA_index,Away_Gdiff,Away_efectividad,Away_fail_GF,Away_fail_GF_index,Away_fail_GA,Away_fail_GA_index,Away_puntos_roy,Away_puntos_roy_index,Away_nrm_fail_GF,Away_nrm_fail_GF_index,Away_nrm_fail_GA,Away_nrm_fail_GA_index,Away_nrm_GF,Away_nrm_GF_index,Away_nrm_GA,Away_nrm_GA_index,Away_nrm_Gdiff,Away_nrm_puntos_roy,Away_nrm_puntos_roy_index,Home_matches,Home_matches_win,Home_matches_lost,Home_matches_drawn,Home_GF,Home_GF_index,Home_GA,Home_GA_index,Home_Gdiff,Home_efectividad,Home_fail_GF,Home_fail_GF_index,Home_fail_GA,Home_fail_GA_index,Home_puntos_roy,Home_puntos_roy_index,Home_nrm_fail_GF,Home_nrm_fail_GF_index,Home_nrm_fail_GA,Home_nrm_fail_GA_index,Home_nrm_GF,Home_nrm_GF_index,Home_nrm_GA,Home_nrm_GA_index,Home_nrm_Gdiff,Home_nrm_puntos_roy,Home_nrm_puntos_roy_index,Neutral_matches,Neutral_matches_win,Neutral_matches_lost,Neutral_matches_drawn,Neutral_GF,Neutral_GF_index,Neutral_GA,Neutral_GA_index,Neutral_Gdiff,Neutral_efectividad,Neutral_fail_GF,Neutral_fail_GF_index,Neutral_fail_GA,Neutral_fail_GA_index,Neutral_puntos_roy,Neutral_puntos_roy_index,Neutral_nrm_fail_GF,Neutral_nrm_fail_GF_index,Neutral_nrm_fail_GA,Neutral_nrm_fail_GA_index,Neutral_nrm_GF,Neutral_nrm_GF_index,Neutral_nrm_GA,Neutral_nrm_GA_index,Neutral_nrm_Gdiff,Neutral_nrm_puntos_roy,Neutral_nrm_puntos_roy_index
2012,Switzerland,4,3,0,1,7,2.39858880933778,1,2.19134701159679,6,0.75,0,0,3,0.971124243871005,17,5.76830186254656,0,0,0.75,0.242781060967751,1.75,0.599647202334444,0.25,0.547836752899198,1.5,4.25,1.44207546563664,2,2,0,0,4,1.38049733566828,0,0,4,1,0,0,2,0.690248667834139,10,3.4512433391707,0,0,1,0.34512433391707,2,0.690248667834139,0,0,2,5,1.72562166958535,2,1,0,1,3,1.0180914736695,1,2.19134701159679,2,0.5,0,0,1,0.280875576036866,7,2.31705852337586,0,0,0.5,0.140437788018433,1.5,0.509045736834749,0.5,1.0956735057984,1,3.5,1.15852926168793,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Switzerland,6,4,0,2,10,3.73748412523008,5,14.915773205834,5,0.666666666666667,1,5.78113663845225,4,1.25941580802462,21,7.85539532220655,0.166666666666667,0.963522773075374,0.666666666666667,0.20990263467077,1.66666666666667,0.622914020871681,0.833333333333333,2.48596220097234,0.833333333333333,3.5,1.30923255370109,3,2,0,1,4,1.88302762441341,1,2.23152709359606,3,0.666666666666667,1,5.78113663845225,2,0.666366556674898,9,4.25944544072448,0.333333333333333,1.92704554615075,0.666666666666667,0.222122185558299,1.33333333333333,0.627675874804471,0.333333333333333,0.743842364532019,1,3,1.41981514690816,3,2,0,1,6,1.85445650081667,4,12.684246112238,2,0.666666666666667,0,0,2,0.59304925134972,12,3.59594988148208,0,0,0.666666666666667,0.19768308378324,2,0.618152166938891,1.33333333333333,4.22808203741266,0.666666666666667,4,1.19864996049403,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Switzerland,12,6,4,2,22,7.50162633479762,14,27.5685692613178,8,0.5,3,5.4724921713018,5,1.40962837414709,34,11.6886148681311,0.25,0.45604101427515,0.416666666666667,0.117469031178925,1.83333333333333,0.625135527899801,1.16666666666667,2.29738077177649,0.666666666666667,2.83333333333333,0.974051239010924,3,1,1,1,6,0.570874390985646,3,10.3222640147591,3,0.333333333333333,1,2.83659066232356,1,0.009130081,7,0.580004471985646,0.333333333333333,0.945530220774521,0.333333333333333,0.00304336033333333,2,0.190291463661882,1,3.44075467158636,1,2.33333333333333,0.193334823995215,5,3,1,1,9,3.1825759544244,4,5.95859355826454,5,0.6,1,1.38696473551637,3,0.928908640261841,17,5.90056264023123,0.2,0.277392947103275,0.6,0.185781728052368,1.8,0.636515190884879,0.8,1.19171871165291,1,3.4,1.18011252804625,4,2,2,0,7,3.74817598938758,7,11.2877116882942,0,0.5,1,1.24893677346186,1,0.471589652885253,10,5.20804775591422,0.25,0.312234193365466,0.25,0.117897413221313,1.75,0.937043997346894,1.75,2.82192792207355,0,2.5,1.30201193897855
2015,Switzerland,10,7,2,1,24,6.27438637668792,10,21.1676536220742,14,0.7,1,1.65509482481517,4,0.650622795673473,37,11.5139216422836,0.1,0.165509482481517,0.4,0.0650622795673473,2.4,0.627438637668792,1,2.11676536220742,1.4,3.7,1.15139216422836,5,3,2,0,7,3.51601788272489,7,13.8637920906714,0,0.6,1,1.65509482481517,1,0.286866359447005,16,7.191021940565,0.2,0.331018964963035,0.2,0.057373271889401,1.4,0.703203576544979,1.4,2.77275841813428,0,3.2,1.438204388113,5,4,0,1,17,2.75836849396303,3,7.30386153140278,14,0.8,0,0,3,0.363756436226468,21,4.32289970171862,0,0,0.6,0.0727512872452936,3.4,0.551673698792605,0.6,1.46077230628056,2.8,4.2,0.864579940343723,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Switzerland,12,6,3,3,15,6.52605289109983,11,160.826894580448,4,0.5,3,5.48229933318644,4,2.02870012156238,34,15.3611344555262,0.25,0.456858277765537,0.333333333333333,0.169058343463531,1.25,0.543837740924986,0.916666666666667,13.4022412150373,0.333333333333333,2.83333333333333,1.28009453796051,3,2,1,0,5,1.72321428571429,4,143.213137473385,1,0.666666666666667,1,2.10165369649805,0,0,8,2.30730897009967,0.333333333333333,0.700551232166018,0,0,1.66666666666667,0.574404761904762,1.33333333333333,47.7377124911282,0.333333333333333,2.66666666666667,0.769102990033223,6,3,2,1,7,3.12326584170063,5,14.1775556321922,2,0.5,2,3.38064563668839,3,1.52892264047649,17,8.19534751479898,0.333333333333333,0.563440939448064,0.5,0.254820440079414,1.16666666666667,0.520544306950106,0.833333333333333,2.3629259386987,0.333333333333333,2.83333333333333,1.3658912524665,3,1,0,2,3,1.67957276368491,2,3.43620147487116,1,0.333333333333333,0,0,1,0.499777481085892,9,4.8584779706275,0,0,0.333333333333333,0.166592493695297,1,0.559857587894971,0.666666666666667,1.14540049162372,0.333333333333333,3,1.61949265687583
2017,Switzerland,9,7,1,1,16,4.09593769901011,4,7.56282108417042,12,0.777777777777778,2,2.95513322824777,7,2.07249294693663,34,9.059358626699,0.222222222222222,0.328348136471974,0.777777777777778,0.23027699410407,1.77777777777778,0.455104188778901,0.444444444444444,0.840313453796713,1.33333333333333,3.77777777777778,1.00659540296656,4,3,1,0,6,1.56237936723161,2,2.40752823086575,4,0.75,1,1.20376411543287,3,0.987342263625696,15,4.93671131812848,0.25,0.300941028858218,0.75,0.246835565906424,1.5,0.390594841807902,0.5,0.601882057716437,1,3.75,1.23417782953212,5,4,0,1,10,2.5335583317785,2,5.15529285330467,8,0.8,1,1.75136911281489,4,1.08515068331094,19,4.12264730857052,0.2,0.350273822562979,0.8,0.217030136662187,2,0.506711666355699,0.4,1.03105857066093,1.6,3.8,0.824529461714104,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Switzerland,14,7,4,3,29,18.5319338665252,13,18.0258260664609,16,0.5,3,4.63809065223805,4,1.78564501179801,41,25.7229327097522,0.214285714285714,0.331292189445575,0.285714285714286,0.127546072271287,2.07142857142857,1.32370956189465,0.928571428571429,1.28755900474721,1.14285714285714,2.92857142857143,1.83735233641087,5,2,2,1,5,3.91476263063511,5,5.95391576698597,0,0.4,1,1.48035771319067,1,0.422337125129266,14,10.0888840294325,0.2,0.296071542638135,0.2,0.0844674250258532,1,0.782952526127023,1,1.19078315339719,0,2.8,2.01777680588651,5,4,1,0,19,11.6589331307581,3,3.42936385645866,16,0.8,1,1.41394061399094,3,1.36330788666875,19,10.7859290044418,0.2,0.282788122798188,0.6,0.272661577333749,3.8,2.33178662615162,0.6,0.685872771291732,3.2,3.8,2.15718580088836,4,1,1,2,5,2.95823810513193,5,8.6425464430163,0,0.25,1,1.74379232505643,0,0,8,4.84811967587783,0.25,0.435948081264108,0,0,1.25,0.739559526282983,1.25,2.16063661075407,0,2,1.21202991896946
2019,Switzerland,8,5,1,2,19,7.59224201622515,6,115.06976874076,13,0.625,1,1.10242672549638,4,2.31577973720278,28,15.1586968029857,0.125,0.137803340687047,0.5,0.289472467150348,2.375,0.949030252028143,0.75,14.3837210925949,1.625,3.5,1.89483710037321,4,2,1,1,9,2.3747131939376,3,111.802024095653,6,0.5,1,1.10242672549638,1,0.733179101600154,11,5.40956484147536,0.25,0.275606681374094,0.25,0.183294775400039,2.25,0.593678298484401,0.75,27.9505060239131,1.5,2.75,1.35239121036884,4,3,0,1,10,5.21752882228754,3,3.2677446451071,7,0.75,0,0,3,1.58260063560263,17,9.74913196151035,0,0,0.75,0.395650158900657,2.5,1.30438220557189,0.75,0.816936161276775,1.75,4.25,2.43728299037759,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Switzerland,8,1,4,3,11,9.95427579481053,12,13.0337114314678,-1,0.125,1,1.07931665649786,1,0.869417750141323,20,18.2118208299371,0.125,0.134914582062233,0.125,0.108677218767665,1.375,1.24428447435132,1.5,1.62921392893347,-0.125,2.5,2.27647760374213,4,0,3,1,5,4.58761067615544,8,8.68873258665024,-3,0,1,1.07931665649786,0,0,8,7.42365735350873,0.25,0.269829164124466,0,0,1.25,1.14690266903886,2,2.17218314666256,-0.75,2,1.85591433837718,4,1,1,2,6,5.36666511865509,4,4.34497884481751,2,0.25,0,0,1,0.869417750141323,12,10.7881634764283,0,0,0.25,0.217354437535331,1.5,1.34166627966377,1,1.08624471120438,0.5,3,2.69704086910708,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Switzerland,17,10,1,6,37,27.3628075246166,15,17.0393764676592,22,0.588235294117647,3,3.43229241917112,7,4.97893164779163,53,39.9939827835715,0.176470588235294,0.201899554068889,0.411764705882353,0.292878332223037,2.17647058823529,1.60957691321274,0.882352941176471,1.00231626280348,1.29411764705882,3.11764705882353,2.35258722256303,4,2,0,2,8,5.62089063666448,2,2.36358934439089,6,0.5,1,1.25084517513712,2,1.39561724602992,11,7.93067878745043,0.25,0.312711293784281,0.5,0.34890431150748,2,1.40522265916612,0.5,0.590897336097723,1.5,2.75,1.98266969686261,9,7,0,2,22,15.4003438542443,5,6.01029255149562,17,0.777777777777778,1,1.08606262864938,5,3.58331440176171,34,24.9947646702784,0.111111111111111,0.120673625405487,0.555555555555556,0.39814604464019,2.44444444444444,1.71114931713825,0.555555555555556,0.667810283499513,1.88888888888889,3.77777777777778,2.77719607447538,4,1,1,2,7,6.34157303370786,8,8.66549457177264,-1,0.25,1,1.09538461538462,0,0,8,7.0685393258427,0.25,0.273846153846154,0,0,1.75,1.58539325842697,2,2.16637364294316,-0.25,2,1.76713483146067
2022,Switzerland,8,3,4,1,8,6.83396157526253,12,13.8381919894981,-4,0.375,2,2.16721063051386,1,0.912179885178509,21,18.1864853029977,0.25,0.270901328814233,0.125,0.114022485647314,1,0.854245196907816,1.5,1.72977399868726,-0.5,2.625,2.27331066287471,4,1,3,0,4,3.65072882489373,9,9.97051265316782,-5,0.25,1,1.09627499602702,0,0,10,9.08348014672454,0.25,0.274068749006756,0,0,1,0.912682206223432,2.25,2.49262816329196,-1.25,2.5,2.27087003668114,4,2,1,1,4,3.1832327503688,3,3.86767933633027,1,0.5,1,1.07093563448684,1,0.912179885178509,11,9.10300515627313,0.25,0.26773390862171,0.25,0.228044971294627,1,0.7958081875922,0.75,0.966919834082569,0.25,2.75,2.27575128906828,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Tunisia,6,4,2,0,10,4.04704588625673,7,19.6046484617267,3,0.666666666666667,1,3.48642699926633,0,0,19,7.94551799379685,0.166666666666667,0.581071166544388,0,0,1.66666666666667,0.674507647709454,1.16666666666667,3.26744141028778,0.5,3.16666666666667,1.32425299896614,5,3,2,0,7,3.11206400606061,6,16.3960301306733,1,0.6,1,3.48642699926633,0,0,15,6.69887548686869,0.2,0.697285399853266,0,0,1.4,0.622412801212121,1.2,3.27920602613467,0.2,3,1.33977509737374,1,1,0,0,3,0.93498188019612,1,3.20861833105335,2,1,0,0,0,0,4,1.24664250692816,0,0,0,0,3,0.93498188019612,1,3.20861833105335,2,4,1.24664250692816,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Tunisia,9,3,2,4,11,5.05988538206716,12,31.7258404362171,-1,0.333333333333333,2,4.33536331149494,3,1.66662451621558,21,9.97588829202225,0.222222222222222,0.481707034610549,0.333333333333333,0.185180501801732,1.22222222222222,0.562209486896351,1.33333333333333,3.5250933818019,-0.111111111111111,2.33333333333333,1.10843203244692,5,0,2,3,5,1.61326262885653,11,28.623309612077,-6,0,1,1.63732876712329,0,0,7,2.20669656675557,0.2,0.327465753424658,0,0,1,0.322652525771306,2.2,5.72466192241539,-1.2,1.4,0.441339313351114,4,3,0,1,6,3.44662275321063,1,3.10253082414017,5,0.75,1,2.69803454437165,3,1.66662451621558,14,7.76919172526668,0.25,0.674508636092913,0.75,0.416656129053896,1.5,0.861655688302656,0.25,0.775632706035042,1.25,3.5,1.94229793131667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Tunisia,9,5,1,3,8,3.19241985070016,4,9.49197314747306,4,0.555555555555556,3,9.54623656372095,5,1.7177687377893,25,10.0045573980218,0.333333333333333,1.06069295152455,0.555555555555556,0.1908631930877,0.888888888888889,0.354713316744462,0.444444444444444,1.05466368305256,0.444444444444444,2.77777777777778,1.11161748866909,6,2,1,3,3,1.68842471685378,2,2.6362534948426,1,0.333333333333333,3,9.54623656372095,4,1.40925199137782,12,6.07101689109461,0.5,1.59103942728682,0.666666666666667,0.234875331896304,0.5,0.28140411947563,0.333333333333333,0.439375582473767,0.166666666666667,2,1.01183614851577,3,3,0,0,5,1.50399513384638,2,6.85571965263046,3,1,0,0,1,0.308516746411483,13,3.93354050692721,0,0,0.333333333333333,0.102838915470494,1.66666666666667,0.501331711282126,0.666666666666667,2.28523988421015,1,4.33333333333333,1.31118016897574,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Tunisia,12,4,3,5,22,4.66315825632859,16,489.493495024991,6,0.333333333333333,2,12.024020590261,0,0,29,8.20343795364653,0.166666666666667,1.00200171585508,0,0,1.83333333333333,0.388596521360716,1.33333333333333,40.7911245854159,0.5,2.41666666666667,0.683619829470544,6,2,2,2,6,1.48318408963444,7,32.0650076468792,-1,0.333333333333333,2,12.024020590261,0,0,12,2.96636817926889,0.333333333333333,2.00400343171017,0,0,1,0.247197348272407,1.16666666666667,5.34416794114654,-0.166666666666667,2,0.494394696544814,5,2,0,3,15,2.79786828663945,7,452.194336048868,8,0.4,0,0,0,0,14,4.09075213421355,0,0,0,0,3,0.55957365732789,1.4,90.4388672097737,1.6,2.8,0.81815042684271,1,0,1,0,1,0.382105880054698,2,5.23415132924336,-1,0,0,0,0,0,3,1.14631764016409,0,0,0,0,1,0.382105880054698,2,5.23415132924336,-1,3,1.14631764016409
2016,Tunisia,7,5,0,2,11,2.00727048500136,1,4.8792735042735,10,0.714285714285714,2,8.49804261645193,6,1.33030976164463,24,,0.285714285714286,1.21400608806456,0.857142857142857,0.190044251663519,1.57142857142857,0.286752926428766,0.142857142857143,0.697039072039072,1.42857142857143,3.42857142857143,,3,2,0,1,4,0.24875415282392,0,0,4,0.666666666666667,1,3.725,3,0.517210528662846,10,,0.333333333333333,1.24166666666667,1,0.172403509554282,1.33333333333333,0.0829180509413067,0,0,1.33333333333333,3.33333333333333,,4,3,0,1,7,1.75851633217744,1,4.8792735042735,6,0.75,1,4.77304261645192,3,0.813099232981784,14,3.8377405066295,0.25,1.19326065411298,0.75,0.203274808245446,1.75,0.439629083044361,0.25,1.21981837606838,1.5,3.5,0.959435126657374,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Tunisia,13,6,5,2,17,5.86106029138991,14,40.1663149039231,3,0.461538461538462,6,17.0394860902876,3,1.06710455893884,28,10.5342796208235,0.461538461538462,1.31072969925289,0.230769230769231,0.0820849660722184,1.30769230769231,0.450850791645377,1.07692307692308,3.08971653107101,0.230769230769231,2.15384615384615,0.810329201601804,7,3,3,1,12,3.89272975366558,10,30.5660933303666,2,0.428571428571429,3,7.97547090417418,0,0,14,4.76202817870138,0.428571428571429,1.1393529863106,0,0,1.71428571428571,0.556104250523654,1.42857142857143,4.36658476148094,0.285714285714286,2,0.680289739814482,6,3,2,1,5,1.96833053772433,4,9.60022157355649,1,0.5,3,9.06401518611341,3,1.06710455893884,14,5.77225144212208,0.5,1.51066919768557,0.5,0.17785075982314,0.833333333333333,0.328055089620721,0.666666666666667,1.60003692892608,0.166666666666667,2.33333333333333,0.962041907020347,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Tunisia,13,6,5,2,18,10.3663350151051,18,26.2024612102709,0,0.461538461538462,2,2.51428436377387,4,1.72209733606403,39,20.6472468459849,0.153846153846154,0.193406489521067,0.307692307692308,0.132469025851079,1.38461538461538,0.797410385777317,1.38461538461538,2.0155739392516,0,3,1.58824975738346,6,2,2,2,10,5.57632371266939,9,13.2833451377829,1,0.333333333333333,1,1.30433604336043,1,0.008130081,16,7.75785935520668,0.166666666666667,0.217389340560072,0.166666666666667,0.0013550135,1.66666666666667,0.929387285444899,1.5,2.21389085629715,0.166666666666667,2.66666666666667,1.29297655920111,4,3,1,0,3,1.71396725506403,1,1.20994832041344,2,0.75,1,1.20994832041344,3,1.71396725506403,15,8.56983627532012,0.25,0.302487080103359,0.75,0.428491813766006,0.75,0.428491813766006,0.25,0.302487080103359,0.5,3.75,2.14245906883003,3,1,2,0,5,3.0760440473717,8,11.7091677520745,-3,0.333333333333333,0,0,0,0,8,4.31955121545814,0,0,0,0,1.66666666666667,1.02534801579057,2.66666666666667,3.90305591735817,-1,2.66666666666667,1.43985040515271
2019,Tunisia,17,8,4,5,23,14.0300324072893,11,14.314248655702,12,0.470588235294118,5,6.33064153634783,7,4.40880478655663,46,30.479659370906,0.294117647058824,0.372390678608696,0.411764705882353,0.259341458032743,1.35294117647059,0.825296023958192,0.647058823529412,0.842014626805998,0.705882352941177,2.70588235294118,1.79292113946506,3,2,1,0,3,2.64987454159429,2,2.34305489503518,1,0.666666666666667,1,1.28613935035953,1,0.757575757575758,9,7.57247635591585,0.333333333333333,0.428713116786511,0.333333333333333,0.252525252525253,1,0.883291513864763,0.666666666666667,0.781018298345059,0.333333333333333,3,2.52415878530528,7,5,1,1,14,7.05087863516655,4,5.5894055084123,10,0.714285714285714,1,1.24130589070263,4,2.26707743552695,26,14.937972816925,0.142857142857143,0.177329412957518,0.571428571428571,0.323868205075279,2,1.00726837645236,0.571428571428571,0.798486501201757,1.42857142857143,3.71428571428571,2.13399611670356,7,1,2,4,6,4.32927923052843,5,6.3817882522545,1,0.142857142857143,3,3.80319629528567,2,1.38415159345392,11,7.96921019806518,0.428571428571429,0.543313756469382,0.285714285714286,0.197735941921988,0.857142857142857,0.618468461504061,0.714285714285714,0.911684036036357,0.142857142857143,1.57142857142857,1.1384585997236
2020,Tunisia,4,2,0,2,6,3.9576031656303,2,2.81377613639587,4,0.5,0,0,2,1.24250989259469,14,9.12832108535896,0,0,0.5,0.310627473148672,1.5,0.989400791407575,0.5,0.703444034098969,1,3.5,2.28208027133974,2,0,0,2,2,1.45788581119277,2,2.81377613639587,0,0,0,0,0,0,4,2.91577162238553,0,0,0,0,1,0.728942905596383,1,1.40688806819794,0,2,1.45788581119277,2,2,0,0,4,2.49971735443754,0,0,4,1,0,0,2,1.24250989259469,10,6.21254946297344,0,0,1,0.621254946297344,2,1.24985867721877,0,0,2,5,3.10627473148672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Tunisia,11,8,2,1,20,14.18553684823,7,9.51982492058084,13,0.727272727272727,3,4.07768349068855,6,4.36507969194779,37,26.9777231549636,0.272727272727273,0.370698499153505,0.545454545454545,0.396825426540708,1.81818181818182,1.28959425893,0.636363636363636,0.865438629143712,1.18181818181818,3.36363636363636,2.45252028681487,4,2,1,1,7,4.78306251509438,3,4.36344472190854,4,0.5,2,2.88144693154877,2,1.38210666398807,9,6.26704595909745,0.5,0.720361732887192,0.5,0.345526665997017,1.75,1.19576562877359,0.75,1.09086118047713,1,2.25,1.56676148977436,7,6,1,0,13,9.40247433313561,4,5.1563801986723,9,0.857142857142857,1,1.19623655913979,4,2.98297302795973,28,20.7106771958662,0.142857142857143,0.170890937019969,0.571428571428571,0.426139003994246,1.85714285714286,1.34321061901937,0.571428571428571,0.736625742667472,1.28571428571429,4,2.95866817083802,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Tunisia,11,5,4,2,12,8.64132573170827,8,9.33513044316834,4,0.454545454545455,5,7.35953371449867,7,4.91439535267399,26,18.8077915816399,0.454545454545455,0.669048519499879,0.636363636363636,0.446763213879453,1.09090909090909,0.785575066518933,0.727272727272727,0.848648222106213,0.363636363636364,2.36363636363636,1.70979923469453,2,1,0,1,1,0.777586291702115,0,0,1,0.5,1,1.73837236945958,2,1.35283703634601,5,3.88793145851058,0.5,0.869186184729791,1,0.676418518173006,0.5,0.388793145851058,0,0,0.5,2.5,1.94396572925529,2,1,0,1,4,2.82900678590086,0,0,4,0.5,1,1.28603090187075,2,1.48483798817733,5,3.53625848237608,0.5,0.643015450935373,1,0.742418994088666,2,1.41450339295043,0,0,2,2.5,1.76812924118804,7,3,4,0,7,5.03473265410529,8,9.33513044316834,-1,0.428571428571429,3,4.33513044316834,3,2.07672032815064,16,11.3836016407532,0.428571428571429,0.619304349024049,0.428571428571429,0.296674332592949,1,0.719247522015041,1.14285714285714,1.33359006330976,-0.142857142857143,2.28571428571429,1.62622880582189
2012,United States,6,4,1,1,11,2.90759401799539,6,22.102389938887,5,0.666666666666667,0,0,1,0.382718894009217,22,6.36439680701978,0,0,0.166666666666667,0.0637864823348695,1.83333333333333,0.484599002999231,1,3.68373165648117,0.833333333333333,3.66666666666667,1.06073280116996,3,1,1,1,4,1.05237491647438,4,13.9503369686813,0,0.333333333333333,0,0,0,0,9,2.48746872695798,0,0,0,0,1.33333333333333,0.350791638824794,1.33333333333333,4.65011232289377,0,3,0.829156242319326,3,3,0,0,7,1.85521910152101,2,8.15205297020571,5,1,0,0,1,0.382718894009217,13,3.87692808006181,0,0,0.333333333333333,0.127572964669739,2.33333333333333,0.618406367173669,0.666666666666667,2.71735099006857,1.66666666666667,4.33333333333333,1.2923093600206,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,United States,10,7,2,1,15,6.03656825026702,8,20.9272480048873,7,0.7,1,1.64691698243197,6,2.57720935827697,37,14.4391046864161,0.1,0.164691698243197,0.6,0.257720935827697,1.5,0.603656825026702,0.8,2.09272480048873,0.7,3.7,1.44391046864161,5,2,2,1,7,2.76503463263121,8,20.9272480048873,-1,0.4,1,1.64691698243197,1,0.607195147458691,12,4.58903363232465,0.2,0.329383396486393,0.2,0.121439029491738,1.4,0.553006926526241,1.6,4.18544960097747,-0.2,2.4,0.917806726464931,5,5,0,0,8,3.27153361763582,0,0,8,1,0,0,5,1.97001421081828,25,9.85007105409142,0,0,1,0.394002842163657,1.6,0.654306723527163,0,0,1.6,5,1.97001421081828,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,United States,15,6,5,4,20,10.0124099336841,20,41.8845412507239,0,0.4,2,2.82590247116598,3,1.12094529764333,42,20.6767415268134,0.133333333333333,0.188393498077732,0.2,0.0747296865095551,1.33333333333333,0.66749399557894,1.33333333333333,2.79230275004826,0,2.8,1.37844943512089,2,1,1,0,2,0.76304851489988,4,14.9928263988522,-2,0.5,0,0,1,0.496254256526674,6,2.74806554100658,0,0,0.5,0.248127128263337,1,0.38152425744994,2,7.49641319942611,-1,3,1.37403277050329,8,4,1,3,13,5.92359644857144,8,15.1094818531922,5,0.5,0,0,2,0.624691041116653,27,12.1490374978968,0,0,0.25,0.0780863801395816,1.625,0.74044955607143,1,1.88868523164902,0.625,3.375,1.5186296872371,5,1,3,1,5,3.32576497021278,8,11.7822329986795,-3,0.2,2,2.82590247116598,0,0,9,5.77963848791007,0.4,0.565180494233195,0,0,1,0.665152994042557,1.6,2.35644659973591,-0.6,1.8,1.15592769758201
2015,United States,19,10,5,4,40,15.8453450886918,23,50.0380952686089,17,0.526315789473684,2,4.52062975376387,6,1.89023904088213,61,25.200428205782,0.105263157894737,0.237927881777046,0.315789473684211,0.0994862653095856,2.10526315789474,0.833965530983778,1.21052631578947,2.63358396150573,0.894736842105263,3.21052631578947,1.3263383266201,7,2,2,3,12,8.31297119788941,12,20.6640736122067,0,0.285714285714286,1,2.50577367205543,1,0.399078341013825,18,12.3603791860808,0.142857142857143,0.35796766743649,0.142857142857143,0.0570111915734036,1.71428571428571,1.1875673139842,1.71428571428571,2.95201051602952,0,2.57142857142857,1.7657684551544,12,8,3,1,28,7.53237389080238,11,29.3740216564022,17,0.666666666666667,1,2.01485608170845,5,1.4911606998683,43,12.8400490197012,0.0833333333333333,0.167904673475704,0.416666666666667,0.124263391655692,2.33333333333333,0.627697824233532,0.916666666666667,2.44783513803352,1.41666666666667,3.58333333333333,1.0700040849751,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,United States,19,12,6,1,37,12.7499985382437,20,47.2793308739821,17,0.631578947368421,5,9.11049807366915,9,3.16799935899644,62,23.617381800633,0.263157894736842,0.479499898614166,0.473684210526316,0.166736808368234,1.94736842105263,0.671052554644406,1.05263157894737,2.48838583547274,0.894736842105263,3.26315789473684,1.24302009477016,5,3,2,0,11,1.42685964187527,7,27.0784324254395,4,0.6,2,5.61014879600181,2,0.29927561547633,14,1.82303584329175,0.4,1.12202975920036,0.4,0.059855123095266,2.2,0.285371928375055,1.4,5.4156864850879,0.8,2.8,0.364607168658351,14,9,4,1,26,11.3231388963684,13,20.2008984485426,13,0.642857142857143,3,3.50034927766734,7,2.86872374352011,48,21.7943459573413,0.214285714285714,0.25002494840481,0.5,0.204908838822865,1.85714285714286,0.808795635454889,0.928571428571429,1.44292131775305,0.928571428571429,3.42857142857143,1.55673899695295,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,United States,19,10,2,7,34,10.5003317462046,14,278.333459625324,20,0.526315789473684,2,4.37284923761532,8,2.52596976454411,62,19.7919383687765,0.105263157894737,0.23014995987449,0.421052631578947,0.132945777081269,1.78947368421053,0.552649039273928,0.736842105263158,14.6491294539644,1.05263157894737,3.26315789473684,1.04168096677771,7,2,1,4,10,4.02989620279766,6,16.9038676442744,4,0.285714285714286,0,0,2,0.734944532488114,21,8.65063629343197,0,0,0.285714285714286,0.104992076069731,1.42857142857143,0.575699457542522,0.857142857142857,2.41483823489634,0.571428571428571,3,1.235805184776,12,8,1,3,24,6.47043554340697,8,261.42959198105,16,0.666666666666667,2,4.37284923761532,6,1.79102523205599,41,11.1413020753445,0.166666666666667,0.36440410313461,0.5,0.149252102671333,2,0.539202961950581,0.666666666666667,21.7857993317541,1.33333333333333,3.41666666666667,0.928441839612042,,,,,,,,,,,,,,,,,,,,,,,,,,,
