year,team,all_matches,all_matches_win,all_matches_lost,all_matches_drawn,all_GF,all_GF_index,all_GA,all_GA_index,all_Gdiff,all_efectividad,all_fail_GF,all_fail_GF_index,all_fail_GA,all_fail_GA_index,all_puntos_roy,all_puntos_roy_index,all_nrm_fail_GF,all_nrm_fail_GF_index,all_nrm_fail_GA,all_nrm_fail_GA_index,all_nrm_GF,all_nrm_GF_index,all_nrm_GA,all_nrm_GA_index,all_nrm_Gdiff,all_nrm_puntos_roy,all_nrm_puntos_roy_index,Away_matches,Away_matches_win,Away_matches_lost,Away_matches_drawn,Away_GF,Away_GF_index,Away_GA,Away_GA_index,Away_Gdiff,Away_efectividad,Away_fail_GF,Away_fail_GF_index,Away_fail_GA,Away_fail_GA_index,Away_puntos_roy,Away_puntos_roy_index,Away_nrm_fail_GF,Away_nrm_fail_GF_index,Away_nrm_fail_GA,Away_nrm_fail_GA_index,Away_nrm_GF,Away_nrm_GF_index,Away_nrm_GA,Away_nrm_GA_index,Away_nrm_Gdiff,Away_nrm_puntos_roy,Away_nrm_puntos_roy_index,Home_matches,Home_matches_win,Home_matches_lost,Home_matches_drawn,Home_GF,Home_GF_index,Home_GA,Home_GA_index,Home_Gdiff,Home_efectividad,Home_fail_GF,Home_fail_GF_index,Home_fail_GA,Home_fail_GA_index,Home_puntos_roy,Home_puntos_roy_index,Home_nrm_fail_GF,Home_nrm_fail_GF_index,Home_nrm_fail_GA,Home_nrm_fail_GA_index,Home_nrm_GF,Home_nrm_GF_index,Home_nrm_GA,Home_nrm_GA_index,Home_nrm_Gdiff,Home_nrm_puntos_roy,Home_nrm_puntos_roy_index,Neutral_matches,Neutral_matches_win,Neutral_matches_lost,Neutral_matches_drawn,Neutral_GF,Neutral_GF_index,Neutral_GA,Neutral_GA_index,Neutral_Gdiff,Neutral_efectividad,Neutral_fail_GF,Neutral_fail_GF_index,Neutral_fail_GA,Neutral_fail_GA_index,Neutral_puntos_roy,Neutral_puntos_roy_index,Neutral_nrm_fail_GF,Neutral_nrm_fail_GF_index,Neutral_nrm_fail_GA,Neutral_nrm_fail_GA_index,Neutral_nrm_GF,Neutral_nrm_GF_index,Neutral_nrm_GA,Neutral_nrm_GA_index,Neutral_nrm_Gdiff,Neutral_nrm_puntos_roy,Neutral_nrm_puntos_roy_index
2022,Serbia,8,5,2,1,14,11.2082932204147,8,9.71913335695521,6,0.625,2,1.70524804864647,3,3.63984943109986,25,20.3019518850012,0.25,0.213156006080808,0.375,0.454981178887482,1.75,1.40103665255184,1,1.2148916696194,0.75,3.125,2.53774398562515,5,3,1,1,6,4.79234201839287,5,5.96351830502373,1,0.6,1,0.906877649506397,3,3.63984943109986,17,13.8860006829794,0.2,0.181375529901279,0.6,0.727969886219972,1.2,0.958468403678574,1,1.19270366100475,0.2,3.4,2.77720013659588,3,2,1,0,8,6.41595120202182,3,3.75561505193148,5,0.666666666666667,1,0.79837039914007,0,0,8,6.41595120202182,0.333333333333333,0.266123466380023,0,0,2.66666666666667,2.13865040067394,1,1.25187168397716,1.66666666666667,2.66666666666667,2.13865040067394,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Spain,3,3,0,0,10,0,3,0,7,1,0,0,1,0,13,,0,0,0.333333333333333,0,3.33333333333333,0,1,0,2.33333333333333,4.33333333333333,,2,2,0,0,7,0,2,0,5,1,0,0,1,0,9,,0,0,0.5,0,3.5,0,1,0,2.5,4.5,,1,1,0,0,3,0,1,0,2,1,0,0,0,0,4,,0,0,0,0,3,0,1,0,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Spain,5,5,0,0,16,4.05797888010675,3,8.80993925353425,13,1,0,0,2,13.9407571352718,22,6.63869075555241,0,0,0.4,2.78815142705437,3.2,0.811595776021351,0.6,1.76198785070685,2.6,4.4,1.32773815111048,2,2,0,0,5,1.71335563693917,1,3.37566765578635,4,1,0,0,1,2.42529321774605,9,3.24655716548436,0,0,0.5,1.21264660887302,2.5,0.856677818469586,0.5,1.68783382789318,2,4.5,1.62327858274218,3,3,0,0,11,2.34462324316758,2,5.4342715977479,9,1,0,0,1,11.5154639175258,13,3.39213359006805,0,0,0.333333333333333,3.83848797250859,3.66666666666667,0.781541081055861,0.666666666666667,1.81142386591597,3,4.33333333333333,1.13071119668935,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Spain,9,6,0,3,18,9.56577116319787,2,3.11905670818221,16,0.666666666666667,1,0.716478362822426,7,15.4286799181573,34,17.9311247372532,0.111111111111111,0.0796087069802696,0.777777777777778,1.71429776868415,2,1.06286346257754,0.222222222222222,0.34656185646469,1.77777777777778,3.77777777777778,1.99234719302813,4,3,0,1,6,2.02805558130223,0,0,6,0.75,1,0.716478362822426,4,10.5399958852755,15,6.05825063193352,0.25,0.179119590705607,1,2.63499897131886,1.5,0.507013895325559,0,0,1.5,3.75,1.51456265798338,5,3,0,2,12,7.53771558189564,2,3.11905670818221,10,0.6,0,0,3,4.88868403288187,19,11.8728741053197,0,0,0.6,0.977736806576374,2.4,1.50754311637913,0.4,0.623811341636441,2,3.8,2.37457482106393,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Spain,10,7,1,2,23,6.39513859834643,6,13.8752332670001,17,0.7,2,1.30524344569288,6,20.4070855472955,35,12.6865523620753,0.2,0.130524344569288,0.6,2.04070855472955,2.3,0.639513859834643,0.6,1.38752332670001,1.7,3.5,1.26865523620753,4,3,1,0,6,2.48105384484076,3,5.19006479481642,3,0.75,1,0.578027465667915,3,7.47010765646779,15,6.6282243611284,0.25,0.144506866416979,0.75,1.86752691411695,1.5,0.620263461210189,0.75,1.2975161987041,0.75,3.75,1.6570560902821,6,4,0,2,17,3.91408475350567,3,8.68516847218373,14,0.666666666666667,1,0.727215980024969,3,12.9369778908278,20,6.05832800094691,0.166666666666667,0.121202663337495,0.5,2.15616298180463,2.83333333333333,0.652347458917612,0.5,1.44752807869729,2.33333333333333,3.33333333333333,1.00972133349115,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Spain,12,7,5,0,22,9.11450966452292,12,19.6000673211503,10,0.583333333333333,3,2.30412343218405,6,21.7739393537959,38,15.2210785792372,0.25,0.192010286015337,0.5,1.81449494614966,1.83333333333333,0.759542472043577,1,1.63333894342919,0.833333333333333,3.16666666666667,1.26842321493643,4,2,2,0,7,1.51960089156221,3,7.42734330599413,4,0.5,1,0.631782065834279,2,10.05490702808,13,3.19976777914477,0.25,0.15794551645857,0.5,2.51372675702,1.75,0.379900222890553,0.75,1.85683582649853,1,3.25,0.799941944786192,5,4,1,0,11,5.74193508293196,2,2.3553820009987,9,0.8,1,1,3,9.04586447701613,19,9.42016112067611,0.2,0.2,0.6,1.80917289540323,2.2,1.14838701658639,0.4,0.47107640019974,1.8,3.8,1.88403222413522,3,1,2,0,4,1.85297369002874,7,9.8173420141575,-3,0.333333333333333,1,0.672341366349768,1,2.67316784869977,6,2.60114967941632,0.333333333333333,0.224113788783256,0.333333333333333,0.891055949566589,1.33333333333333,0.617657896676247,2.33333333333333,3.2724473380525,-1,2,0.867049893138772
2015,Spain,10,8,1,0,14,6.43145948678033,3,4.13421793135422,11,0.8,2,1.67109895095798,8,22.1555018532807,39,19.8079781621654,0.2,0.167109895095798,0.8,2.21555018532807,1.4,0.643145948678033,0.3,0.413421793135422,1.1,3.9,1.98079781621654,5,3,1,0,3,1.48236787281233,2,2.48314334222654,1,0.6,2,1.67109895095798,4,9.50596418354226,15,7.41183936406166,0.4,0.334219790191597,0.8,1.90119283670845,0.6,0.296473574562466,0.4,0.496628668445307,0.2,3,1.48236787281233,5,5,0,0,11,4.94909161396799,1,1.65107458912769,10,1,0,0,4,12.6495376697384,24,12.3961387981037,0,0,0.8,2.52990753394768,2.2,0.989818322793599,0.2,0.330214917825537,2,4.8,2.47922775962075,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Spain,15,8,3,4,34,16.3458656465926,11,21.3145458082774,23,0.533333333333333,3,1.56198338765761,7,21.8660501345109,47,26.9356496747031,0.2,0.104132225843841,0.466666666666667,1.45773667563406,2.26666666666667,1.08972437643951,0.733333333333333,1.42096972055183,1.53333333333333,3.13333333333333,1.79570997831354,7,3,0,4,14,7.83905121227073,5,8.27559496864365,9,0.428571428571429,1,0.708400833140477,3,4.75929885900428,20,12.4964104498028,0.142857142857143,0.101200119020068,0.428571428571429,0.679899837000611,2,1.11986445889582,0.714285714285714,1.18222785266338,1.28571428571429,2.85714285714286,1.78520149282898,4,3,1,0,15,5.41624923628006,2,6.90410514735683,13,0.75,1,0.190253671562083,2,13.7657080879552,14,6.51912351506489,0.25,0.0475634178905208,0.5,3.4414270219888,3.75,1.35406230907001,0.5,1.72602628683921,3.25,3.5,1.62978087876622,4,2,2,0,5,3.09056519804183,4,6.13484569227694,1,0.5,1,0.663328882955051,2,3.34104318755139,13,7.92011570983534,0.25,0.165832220738763,0.5,0.835260796887846,1.25,0.772641299510459,1,1.53371142306923,0.25,3.25,1.98002892745883
2017,Spain,10,8,0,2,33,13.6921018675963,7,15.0973733918908,26,0.8,0,0,6,36.2140954846722,42,20.3855336695957,0,0,0.6,3.62140954846722,3.3,1.36921018675963,0.7,1.50973733918908,2.6,4.2,2.03855336695957,5,4,0,1,16,4.76339815052404,4,9.63558913563622,12,0.8,0,0,3,30.2061145174152,21,9.34516555384855,0,0,0.6,6.04122290348304,3.2,0.952679630104809,0.8,1.92711782712724,2.4,4.2,1.86903311076971,5,4,0,1,17,8.92870371707222,3,5.46178425625458,14,0.8,0,0,3,6.00798096725699,21,11.0403681157472,0,0,0.6,1.2015961934514,3.4,1.78574074341444,0.6,1.09235685125092,2.8,4.2,2.20807362314943,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Spain,14,7,2,5,33,25.0118183146696,17,23.7090468512161,16,0.5,0,0,4,6.55891808063217,48,34.7666958911107,0,0,0.285714285714286,0.468494148616584,2.35714285714286,1.78655845104783,1.21428571428571,1.69350334651544,1.14285714285714,3.42857142857143,2.48333542079362,4,2,1,1,9,7.83776622428181,6,6.7655944307998,3,0.5,0,0,0,0,13,11.1343329468729,0,0,0,0,2.25,1.95944155607045,1.5,1.69139860769995,0.75,3.25,2.78358323671823,6,4,1,1,17,12.9410547537516,5,5.67817275431664,12,0.666666666666667,0,0,3,4.53579912308699,24,17.9577665672464,0,0,0.5,0.755966520514498,2.83333333333333,2.15684245895861,0.833333333333333,0.94636212571944,2,4,2.99296109454107,4,1,0,3,7,4.23299733663615,6,11.2652796660997,1,0.25,0,0,1,2.02311895754519,11,5.67459637699139,0,0,0.25,0.505779739386296,1.75,1.05824933415904,1.5,2.81631991652491,0.25,2.75,1.41864909424785
2019,Spain,10,8,0,2,31,22.5109013733066,5,6.11670306719346,26,0.8,0,0,5,7.45664583622013,41,30.6224347155589,0,0,0.5,0.745664583622013,3.1,2.25109013733066,0.5,0.611670306719346,2.6,4.1,3.06224347155589,5,3,0,2,10,7.36767851272442,4,4.90194896883281,6,0.6,0,0,1,1.86649874055416,17,12.403719392772,0,0,0.2,0.373299748110831,2,1.47353570254488,0.8,0.980389793766562,1.2,3.4,2.4807438785544,5,5,0,0,21,15.1432228605822,1,1.21475409836066,20,1,0,0,4,5.59014709566598,24,18.2187153227869,0,0,0.8,1.1180294191332,4.2,3.02864457211643,0.2,0.242950819672131,4,4.8,3.64374306455738,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Spain,8,3,1,4,14,12.5444113846109,4,4.45802242852544,10,0.375,2,1.79988694177501,4,4.43018005839751,21,18.8573643981891,0.25,0.224985867721877,0.5,0.553772507299689,1.75,1.56805142307637,0.5,0.557252803565679,1.25,2.625,2.35717054977364,5,0,1,4,3,2.72082000842332,4,4.45802242852544,-1,0,2,1.79988694177501,1,1.07472660996355,6,5.44164001684663,0.4,0.359977388355003,0.2,0.21494532199271,0.6,0.544164001684663,0.8,0.891604485705087,-0.2,1.2,1.08832800336933,3,3,0,0,11,9.82359137618763,0,0,11,1,0,0,3,3.35545344843396,15,13.4157243813425,0,0,1,1.11848448281132,3.66666666666667,3.27453045872921,0,0,3.66666666666667,5,4.47190812711417,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Spain,18,10,2,6,35,27.604395317268,14,16.2282930594734,21,0.555555555555556,2,1.80898876404494,8,10.3943135190212,60,47.7828780375712,0.111111111111111,0.100499375780275,0.444444444444444,0.577461862167846,1.94444444444444,1.533577517626,0.777777777777778,0.901571836637411,1.16666666666667,3.33333333333333,2.65460433542062,6,3,1,2,8,6.21163603261381,5,5.86207662487188,3,0.5,0,0,2,2.82518982349621,21,16.2990380561125,0,0,0.333333333333333,0.470864970582701,1.33333333333333,1.0352726721023,0.833333333333333,0.97701277081198,0.5,3.5,2.71650634268541,6,4,0,2,13,8.95638609945173,2,2.79314308456996,11,0.666666666666667,1,0.933707865168539,4,5.22230314733947,21,15.2512621465366,0.166666666666667,0.15561797752809,0.666666666666667,0.870383857889912,2.16666666666667,1.49273101657529,0.333333333333333,0.465523847428326,1.83333333333333,3.5,2.54187702442277,6,3,1,2,14,12.4363731852025,7,7.57307335003155,7,0.5,1,0.875280898876405,2,2.34682054818554,18,16.2325778349222,0.166666666666667,0.145880149812734,0.333333333333333,0.391136758030923,2.33333333333333,2.07272886420042,1.16666666666667,1.26217889167193,1.16666666666667,3,2.7054296391537
2022,Spain,8,5,1,2,15,12.198088448714,6,7.12228823830247,9,0.625,0,0,4,4.74121924287623,31,26.08898258249,0,0,0.5,0.592652405359529,1.875,1.52476105608925,0.75,0.890286029787809,1.125,3.875,3.26112282281124,3,2,0,1,4,3.45727124242879,2,2.42846989744407,2,0.666666666666667,0,0,2,2.20996209357885,12,10.6978454725874,0,0,0.666666666666667,0.736654031192949,1.33333333333333,1.15242374747626,0.666666666666667,0.809489965814691,0.666666666666667,4,3.56594849086248,5,3,1,1,11,8.74081720628519,4,4.6938183408584,7,0.6,0,0,2,2.53125714929739,19,15.3911371099025,0,0,0.4,0.506251429859477,2.2,1.74816344125704,0.8,0.93876366817168,1.4,3.8,3.0782274219805,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Switzerland,3,1,2,0,5,0,5,0,0,0.333333333333333,1,0,0,0,5,,0.333333333333333,0,0,0,1.66666666666667,0,1.66666666666667,0,0,1.66666666666667,,1,0,1,0,0,0,1,0,-1,0,1,0,0,0,0,,1,0,0,0,0,0,1,0,-1,0,,2,1,1,0,5,0,4,0,1,0.5,0,0,0,0,5,,0,0,0,0,2.5,0,2,0,0.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Switzerland,5,2,1,2,7,3.31029040446896,5,16.86767335507,2,0.4,2,0.497534242038187,2,5.09192635101379,11,5.24839811819512,0.4,0.0995068484076374,0.4,1.01838527020276,1.4,0.662058080893791,1,3.37353467101399,0.4,2.2,1.04967962363902,3,0,1,2,2,1.27414220021224,4,13.7317946352496,-2,0,2,0.497534242038187,1,3.23917995444191,2,1.27414220021224,0.666666666666667,0.165844747346062,0.333333333333333,1.07972665148064,0.666666666666667,0.424714066737413,1.33333333333333,4.57726487841654,-0.666666666666667,0.666666666666667,0.424714066737413,2,2,0,0,5,2.03614820425672,1,3.13587871982032,4,1,0,0,1,1.85274639657187,9,3.97425591798288,0,0,0.5,0.926373198285937,2.5,1.01807410212836,0.5,1.56793935991016,2,4.5,1.98712795899144,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Switzerland,4,3,0,1,7,2.39858880933778,1,2.19134701159679,6,0.75,0,0,3,11.718560809349,17,5.76830186254656,0,0,0.75,2.92964020233725,1.75,0.599647202334444,0.25,0.547836752899198,1.5,4.25,1.44207546563664,2,2,0,0,4,1.38049733566828,0,0,4,1,0,0,2,8.15826548531288,10,3.4512433391707,0,0,1,4.07913274265644,2,0.690248667834139,0,0,2,5,1.72562166958535,2,1,0,1,3,1.0180914736695,1,2.19134701159679,2,0.5,0,0,1,3.5602953240361,7,2.31705852337586,0,0,0.5,1.78014766201805,1.5,0.509045736834749,0.5,1.0956735057984,1,3.5,1.15852926168793,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Switzerland,6,4,0,2,10,3.73748412523008,5,14.915773205834,5,0.666666666666667,1,0.172976364777243,4,16.8653074294219,21,7.85539532220655,0.166666666666667,0.0288293941295405,0.666666666666667,2.81088457157031,1.66666666666667,0.622914020871681,0.833333333333333,2.48596220097234,0.833333333333333,3.5,1.30923255370109,3,2,0,1,4,1.88302762441341,1,2.23152709359606,3,0.666666666666667,1,0.172976364777243,2,7.80793006974006,9,4.25944544072448,0.333333333333333,0.057658788259081,0.666666666666667,2.60264335658002,1.33333333333333,0.627675874804471,0.333333333333333,0.743842364532019,1,3,1.41981514690816,3,2,0,1,6,1.85445650081667,4,12.684246112238,2,0.666666666666667,0,0,2,9.05737735968182,12,3.59594988148208,0,0,0.666666666666667,3.01912578656061,2,0.618152166938891,1.33333333333333,4.22808203741266,0.666666666666667,4,1.19864996049403,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Switzerland,12,6,4,2,22,7.50162633479762,14,27.5685692613178,8,0.5,3,1.87421579436156,5,122.929059557243,34,11.6886148681311,0.25,0.15618464953013,0.416666666666667,10.2440882964369,1.83333333333333,0.625135527899801,1.16666666666667,2.29738077177649,0.666666666666667,2.83333333333333,0.974051239010924,3,1,1,1,6,0.570874390985646,3,10.3222640147591,3,0.333333333333333,1,0.352535885167464,1,109.528053475101,7,0.580004471985646,0.333333333333333,0.117511961722488,0.333333333333333,36.5093511583669,2,0.190291463661882,1,3.44075467158636,1,2.33333333333333,0.193334823995215,5,3,1,1,9,3.1825759544244,4,5.95859355826454,5,0.6,1,0.72099886492622,3,11.2805185059589,17,5.90056264023123,0.2,0.144199772985244,0.6,2.25610370119178,1.8,0.636515190884879,0.8,1.19171871165291,1,3.4,1.18011252804625,4,2,2,0,7,3.74817598938758,7,11.2877116882942,0,0.5,1,0.800681044267878,1,2.12048757618378,10,5.20804775591422,0.25,0.20017026106697,0.25,0.530121894045945,1.75,0.937043997346894,1.75,2.82192792207355,0,2.5,1.30201193897855
2015,Switzerland,10,7,2,1,24,6.27438637668792,10,21.1676536220742,14,0.7,1,0.604194989318314,4,125.151528607391,37,11.5139216422836,0.1,0.0604194989318314,0.4,12.5151528607391,2.4,0.627438637668792,1,2.11676536220742,1.4,3.7,1.15139216422836,5,3,2,0,7,3.51601788272489,7,13.8637920906714,0,0.6,1,0.604194989318314,1,3.4859437751004,16,7.191021940565,0.2,0.120838997863663,0.2,0.697188755020079,1.4,0.703203576544979,1.4,2.77275841813428,0,3.2,1.438204388113,5,4,0,1,17,2.75836849396303,3,7.30386153140278,14,0.8,0,0,3,121.665584832291,21,4.32289970171862,0,0,0.6,24.3331169664582,3.4,0.551673698792605,0.6,1.46077230628056,2.8,4.2,0.864579940343723,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Switzerland,12,6,3,3,15,6.52605289109983,11,160.826894580448,4,0.5,3,1.65948658227942,4,10.8350106019792,34,15.3611344555262,0.25,0.138290548523285,0.333333333333333,0.902917550164929,1.25,0.543837740924986,0.916666666666667,13.4022412150373,0.333333333333333,2.83333333333333,1.28009453796051,3,2,1,0,5,1.72321428571429,4,143.213137473385,1,0.666666666666667,1,0.475815783383476,0,0,8,2.30730897009967,0.333333333333333,0.158605261127825,0,0,1.66666666666667,0.574404761904762,1.33333333333333,47.7377124911282,0.333333333333333,2.66666666666667,0.769102990033223,6,3,2,1,7,3.12326584170063,5,14.1775556321922,2,0.5,2,1.18367079889594,3,8.83412013002902,17,8.19534751479898,0.333333333333333,0.197278466482657,0.5,1.47235335500484,1.16666666666667,0.520544306950106,0.833333333333333,2.3629259386987,0.333333333333333,2.83333333333333,1.3658912524665,3,1,0,2,3,1.67957276368491,2,3.43620147487116,1,0.333333333333333,0,0,1,2.00089047195014,9,4.8584779706275,0,0,0.333333333333333,0.666963490650045,1,0.559857587894971,0.666666666666667,1.14540049162372,0.333333333333333,3,1.61949265687583
2017,Switzerland,9,7,1,1,16,4.09593769901011,4,7.56282108417042,12,0.777777777777778,2,1.4017094017094,7,47.6284922053153,34,9.059358626699,0.222222222222222,0.155745489078822,0.777777777777778,5.29205468947948,1.77777777777778,0.455104188778901,0.444444444444444,0.840313453796713,1.33333333333333,3.77777777777778,1.00659540296656,4,3,1,0,6,1.56237936723161,2,2.40752823086575,4,0.75,1,0.830727538044611,3,11.9342181581433,15,4.93671131812848,0.25,0.207681884511153,0.75,2.98355453953582,1.5,0.390594841807902,0.5,0.601882057716437,1,3.75,1.23417782953212,5,4,0,1,10,2.5335583317785,2,5.15529285330467,8,0.8,1,0.570981863664791,4,35.694274047172,19,4.12264730857052,0.2,0.114196372732958,0.8,7.1388548094344,2,0.506711666355699,0.4,1.03105857066093,1.6,3.8,0.824529461714104,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Switzerland,14,7,4,3,29,18.5319338665252,13,18.0258260664609,16,0.5,3,1.95621847050374,4,9.26890655470677,41,25.7229327097522,0.214285714285714,0.139729890750267,0.285714285714286,0.662064753907627,2.07142857142857,1.32370956189465,0.928571428571429,1.28755900474721,1.14285714285714,2.92857142857143,1.83735233641087,5,2,2,1,5,3.91476263063511,5,5.95391576698597,0,0.4,1,0.675512405609493,1,2.36777668952008,14,10.0888840294325,0.2,0.135102481121899,0.2,0.473555337904015,1,0.782952526127023,1,1.19078315339719,0,2.8,2.01777680588651,5,4,1,0,19,11.6589331307581,3,3.42936385645866,16,0.8,1,0.707243281722727,3,6.9011298651867,19,10.7859290044418,0.2,0.141448656344545,0.6,1.38022597303734,3.8,2.33178662615162,0.6,0.685872771291732,3.2,3.8,2.15718580088836,4,1,1,2,5,2.95823810513193,5,8.6425464430163,0,0.25,1,0.573462783171521,0,0,8,4.84811967587783,0.25,0.14336569579288,0,0,1.25,0.739559526282983,1.25,2.16063661075407,0,2,1.21202991896946
2019,Switzerland,8,5,1,2,19,7.59224201622515,6,115.06976874076,13,0.625,1,0.907089765580332,4,113.452482278304,28,15.1586968029857,0.125,0.113386220697542,0.5,14.181560284788,2.375,0.949030252028143,0.75,14.3837210925949,1.625,3.5,1.89483710037321,4,2,1,1,9,2.3747131939376,3,111.802024095653,6,0.5,1,0.907089765580332,1,1.3639232185117,11,5.40956484147536,0.25,0.226772441395083,0.25,0.340980804627925,2.25,0.593678298484401,0.75,27.9505060239131,1.5,2.75,1.35239121036884,4,3,0,1,10,5.21752882228754,3,3.2677446451071,7,0.75,0,0,3,112.088559059793,17,9.74913196151035,0,0,0.75,28.0221397649482,2.5,1.30438220557189,0.75,0.816936161276775,1.75,4.25,2.43728299037759,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Switzerland,8,1,4,3,11,9.95427579481053,12,13.0337114314678,-1,0.125,1,0.926512153759186,1,1.15019505851756,20,18.2118208299371,0.125,0.115814019219898,0.125,0.143774382314694,1.375,1.24428447435132,1.5,1.62921392893347,-0.125,2.5,2.27647760374213,4,0,3,1,5,4.58761067615544,8,8.68873258665024,-3,0,1,0.926512153759186,0,0,8,7.42365735350873,0.25,0.231628038439797,0,0,1.25,1.14690266903886,2,2.17218314666256,-0.75,2,1.85591433837718,4,1,1,2,6,5.36666511865509,4,4.34497884481751,2,0.25,0,0,1,1.15019505851756,12,10.7881634764283,0,0,0.25,0.287548764629389,1.5,1.34166627966377,1,1.08624471120438,0.5,3,2.69704086910708,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Switzerland,17,10,1,6,37,27.3628075246166,15,17.0393764676592,22,0.588235294117647,3,2.63313801554201,7,10.1766644632451,53,39.9939827835715,0.176470588235294,0.154890471502471,0.411764705882353,0.598627321367357,2.17647058823529,1.60957691321274,0.882352941176471,1.00231626280348,1.29411764705882,3.11764705882353,2.35258722256303,4,2,0,2,8,5.62089063666448,2,2.36358934439089,6,0.5,1,0.799459453397481,2,2.92825342570166,11,7.93067878745043,0.25,0.19986486334937,0.5,0.732063356425416,2,1.40522265916612,0.5,0.590897336097723,1.5,2.75,1.98266969686261,9,7,0,2,22,15.4003438542443,5,6.01029255149562,17,0.777777777777778,1,0.920757213829918,5,7.2484110375434,34,24.9947646702784,0.111111111111111,0.102306357092213,0.555555555555556,0.805379004171489,2.44444444444444,1.71114931713825,0.555555555555556,0.667810283499513,1.88888888888889,3.77777777777778,2.77719607447538,4,1,1,2,7,6.34157303370786,8,8.66549457177264,-1,0.25,1,0.912921348314607,0,0,8,7.0685393258427,0.25,0.228230337078652,0,0,1.75,1.58539325842697,2,2.16637364294316,-0.25,2,1.76713483146067
2022,Switzerland,8,3,4,1,8,6.83396157526253,12,13.8381919894981,-4,0.375,2,1.84594281900709,1,1.09627499602702,21,18.1864853029977,0.25,0.230742852375886,0.125,0.137034374503378,1,0.854245196907816,1.5,1.72977399868726,-0.5,2.625,2.27331066287471,4,1,3,0,4,3.65072882489373,9,9.97051265316782,-5,0.25,1,0.912179885178509,0,0,10,9.08348014672454,0.25,0.228044971294627,0,0,1,0.912682206223432,2.25,2.49262816329196,-1.25,2.5,2.27087003668114,4,2,1,1,4,3.1832327503688,3,3.86767933633027,1,0.5,1,0.933762933828577,1,1.09627499602702,11,9.10300515627313,0.25,0.233440733457144,0.25,0.274068749006756,1,0.7958081875922,0.75,0.966919834082569,0.25,2.75,2.27575128906828,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Tunisia,6,4,2,0,10,4.04704588625673,7,19.6046484617267,3,0.666666666666667,1,0.286826599326599,0,0,19,7.94551799379685,0.166666666666667,0.0478044332210998,0,0,1.66666666666667,0.674507647709454,1.16666666666667,3.26744141028778,0.5,3.16666666666667,1.32425299896614,5,3,2,0,7,3.11206400606061,6,16.3960301306733,1,0.6,1,0.286826599326599,0,0,15,6.69887548686869,0.2,0.0573653198653198,0,0,1.4,0.622412801212121,1.2,3.27920602613467,0.2,3,1.33977509737374,1,1,0,0,3,0.93498188019612,1,3.20861833105335,2,1,0,0,0,0,4,1.24664250692816,0,0,0,0,3,0.93498188019612,1,3.20861833105335,2,4,1.24664250692816,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Tunisia,9,3,2,4,11,5.05988538206716,12,31.7258404362171,-1,0.333333333333333,2,0.98139106553581,3,5.8677323014634,21,9.97588829202225,0.222222222222222,0.109043451726201,0.333333333333333,0.651970255718156,1.22222222222222,0.562209486896351,1.33333333333333,3.5250933818019,-0.111111111111111,2.33333333333333,1.10843203244692,5,0,2,3,5,1.61326262885653,11,28.623309612077,-6,0,1,0.610750888935369,0,0,7,2.20669656675557,0.2,0.122150177787074,0,0,1,0.322652525771306,2.2,5.72466192241539,-1.2,1.4,0.441339313351114,4,3,0,1,6,3.44662275321063,1,3.10253082414017,5,0.75,1,0.370640176600441,3,5.8677323014634,14,7.76919172526668,0.25,0.0926600441501103,0.75,1.46693307536585,1.5,0.861655688302656,0.25,0.775632706035042,1.25,3.5,1.94229793131667,,,,,,,,,,,,,,,,,,,,,,,,,,,
