year,team,all_matches,all_matches_win,all_matches_lost,all_matches_drawn,all_GF,all_GA,all_Gdiff,all_efectividad,all_did_score,all_did_score_index,all_fail_to_score,all_fail_to_score_index,all_did_receive_goal,all_did_receive_goal_index,all_didnt_receive_goal,all_didnt_receive_goal_index,all_nrm_did_score,all_nrm_did_score_index,all_nrm_fail_to_score,all_nrm_fail_to_score_index,all_nrm_did_receive_goal,all_nrm_did_receive_goal_index,all_nrm_didnt_receive_goal,all_nrm_didnt_receive_goal_index,all_nrm_GF,all_nrm_GA,all_nrm_Gdiff,Away_matches,Away_matches_win,Away_matches_lost,Away_matches_drawn,Away_GF,Away_GA,Away_Gdiff,Away_efectividad,Away_did_score,Away_did_score_index,Away_fail_to_score,Away_fail_to_score_index,Away_did_receive_goal,Away_did_receive_goal_index,Away_didnt_receive_goal,Away_didnt_receive_goal_index,Away_nrm_did_score,Away_nrm_did_score_index,Away_nrm_fail_to_score,Away_nrm_fail_to_score_index,Away_nrm_did_receive_goal,Away_nrm_did_receive_goal_index,Away_nrm_didnt_receive_goal,Away_nrm_didnt_receive_goal_index,Away_nrm_GF,Away_nrm_GA,Away_nrm_Gdiff,Home_matches,Home_matches_win,Home_matches_lost,Home_matches_drawn,Home_GF,Home_GA,Home_Gdiff,Home_efectividad,Home_did_score,Home_did_score_index,Home_fail_to_score,Home_fail_to_score_index,Home_did_receive_goal,Home_did_receive_goal_index,Home_didnt_receive_goal,Home_didnt_receive_goal_index,Home_nrm_did_score,Home_nrm_did_score_index,Home_nrm_fail_to_score,Home_nrm_fail_to_score_index,Home_nrm_did_receive_goal,Home_nrm_did_receive_goal_index,Home_nrm_didnt_receive_goal,Home_nrm_didnt_receive_goal_index,Home_nrm_GF,Home_nrm_GA,Home_nrm_Gdiff,Neutral_matches,Neutral_matches_win,Neutral_matches_lost,Neutral_matches_drawn,Neutral_GF,Neutral_GA,Neutral_Gdiff,Neutral_efectividad,Neutral_did_score,Neutral_did_score_index,Neutral_fail_to_score,Neutral_fail_to_score_index,Neutral_did_receive_goal,Neutral_did_receive_goal_index,Neutral_didnt_receive_goal,Neutral_didnt_receive_goal_index,Neutral_nrm_did_score,Neutral_nrm_did_score_index,Neutral_nrm_fail_to_score,Neutral_nrm_fail_to_score_index,Neutral_nrm_did_receive_goal,Neutral_nrm_did_receive_goal_index,Neutral_nrm_didnt_receive_goal,Neutral_nrm_didnt_receive_goal_index,Neutral_nrm_GF,Neutral_nrm_GA,Neutral_nrm_Gdiff
2015,Saudi Arabia,10,7,2,1,32,9,23,0.7,8,1.33120049202916,2,1.62014227289136,6,1.28602718541733,4,3.57496896627952,0.8,0.133120049202916,0.2,0.162014227289136,0.6,0.128602718541732,0.4,0.357496896627952,3.2,0.9,2.3,3,2,0,1,13,0,13,0.666666666666667,2,0.160555089664406,1,0.823502304147465,0,0,3,2.66294721448306,0.666666666666667,0.0535183632214687,0.333333333333333,0.274500768049155,0,0,1,0.887649071494353,4.33333333333333,0,4.33333333333333,4,4,0,0,14,4,10,1,4,0.792641886052976,0,0,3,0.704663637849441,1,0.912021751796465,1,0.198160471513244,0,0,0.75,0.17616590946236,0.25,0.228005437949116,3.5,1,2.5,3,1,2,0,5,5,0,0.333333333333333,2,0.378003516311779,1,0.796639968743895,3,0.581363547567884,0,0,0.666666666666667,0.126001172103926,0.333333333333333,0.265546656247965,1,0.193787849189295,0,0,1.66666666666667,1.66666666666667,0
2016,Saudi Arabia,8,5,1,2,16,6,10,0.625,8,1.94477693369236,0,0,4,1.29540675638449,4,3.35062982269213,1,0.243097116711545,0,0,0.5,0.161925844548062,0.5,0.418828727836516,2,0.75,1.25,3,1,1,1,4,4,0,0.333333333333333,3,0.932657586949276,0,0,3,0.932657586949276,0,0,1,0.310885862316425,0,0,1,0.310885862316425,0,0,1.33333333333333,1.33333333333333,0,5,4,0,1,12,2,10,0.8,5,1.01211934674308,0,0,1,0.362749169435216,4,3.35062982269213,1,0.202423869348617,0,0,0.2,0.0725498338870432,0.8,0.670125964538426,2.4,0.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Saudi Arabia,9,4,4,1,15,11,4,0.444444444444444,6,1.45780184086563,3,1.37343757281996,5,1.98226846223431,4,2.89790419418864,0.666666666666667,0.161977982318403,0.333333333333333,0.152604174757773,0.555555555555556,0.220252051359368,0.444444444444444,0.321989354909849,1.66666666666667,1.22222222222222,0.444444444444444,4,1,3,0,6,8,-2,0.25,3,0.796082390137112,1,0.169272461955389,3,1.48444952728174,1,0.85763959910002,0.75,0.199020597534278,0.25,0.0423181154888473,0.75,0.371112381820436,0.25,0.214409899775005,1.5,2,-0.5,2,2,0,0,2,0,2,1,2,0.586039352548932,0,0,0,0,2,1.41396064745107,1,0.293019676274466,0,0,0,0,1,0.706980323725534,1,0,1,3,1,1,1,7,3,4,0.333333333333333,1,0.0756800981795868,2,1.20416511086457,2,0.49781893495257,1,0.626303947637554,0.333333333333333,0.0252266993931956,0.666666666666667,0.40138837028819,0.666666666666667,0.16593964498419,0.333333333333333,0.208767982545851,2.33333333333333,1,1.33333333333333
2018,Saudi Arabia,18,5,8,5,18,29,-11,0.277777777777778,12,6.08801515446723,6,1.78150985834383,13,8.03997509786788,5,2.73346980174448,0.666666666666667,0.338223064137068,0.333333333333333,0.0989727699079905,0.722222222222222,0.446665283214882,0.277777777777778,0.151859433430249,1,1.61111111111111,-0.611111111111111,4,0,3,1,3,11,-8,0,3,1.94618384624629,1,0.176215098241986,4,2.76996874800431,0,0,0.75,0.486545961561573,0.25,0.0440537745604965,1,0.692492187001077,0,0,0.75,2.75,-2,10,4,3,3,13,11,2,0.4,8,3.68806027144554,2,0.321641715519016,6,3.90661553332503,4,2.54019697739851,0.8,0.368806027144554,0.2,0.0321641715519016,0.6,0.390661553332503,0.4,0.254019697739851,1.3,1.1,0.2,4,1,2,1,2,7,-5,0.25,1,0.4537710367754,3,1.28365304458283,3,1.36339081653854,1,0.193272824345969,0.25,0.11344275919385,0.75,0.320913261145707,0.75,0.340847704134636,0.25,0.0483182060864923,0.5,1.75,-1.25
2019,Saudi Arabia,12,5,3,4,19,12,7,0.416666666666667,8,5.68864692255222,4,0.921469295352115,7,5.21315320078243,5,1.44597557358233,0.666666666666667,0.474053910212685,0.333333333333333,0.0767891079460096,0.583333333333333,0.434429433398536,0.416666666666667,0.120497964465194,1.58333333333333,1,0.583333333333333,4,1,1,2,6,6,0,0.25,3,2.10372439123122,1,0.300457404230989,3,2.10372439123122,1,0.300457404230989,0.75,0.525931097807806,0.25,0.0751143510577473,0.75,0.525931097807806,0.25,0.0751143510577473,1.5,1.5,0,4,2,0,2,7,3,4,0.5,3,2.14381977442877,1,0.163522012578616,2,1.56691868809372,2,0.586620926243567,0.75,0.535954943607192,0.25,0.040880503144654,0.5,0.39172967202343,0.5,0.146655231560892,1.75,0.75,1,4,2,2,0,6,3,3,0.5,2,1.44110275689223,2,0.45748987854251,2,1.54251012145749,2,0.55889724310777,0.5,0.360275689223058,0.5,0.114372469635628,0.5,0.385627530364372,0.5,0.139724310776943,1.5,0.75,0.75
2020,Saudi Arabia,2,1,1,0,4,2,2,0.5,2,1.62577727529678,0,0,1,0.812888637648389,1,0.187111362351611,1,0.812888637648389,0,0,0.5,0.406444318824195,0.5,0.0935556811758055,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Saudi Arabia,11,10,0,1,24,3,21,0.909090909090909,10,6.86144437211805,1,0.187012780907715,2,1.44071417019766,9,2.76628257898733,0.909090909090909,0.62376767019255,0.0909090909090909,0.0170011619007014,0.181818181818182,0.130974015472515,0.818181818181818,0.251480234453394,2.18181818181818,0.272727272727273,1.90909090909091,4,3,0,1,5,0,5,0.75,3,1.98824128674674,1,0.187012780907715,0,0,4,1.19877149416097,0.75,0.497060321686685,0.25,0.0467531952269288,0,0,1,0.299692873540244,1.25,0,1.25,7,7,0,0,19,3,16,1,7,4.8732030853713,0,0,2,1.44071417019766,5,1.56751108482636,1,0.696171869338758,0,0,0.285714285714286,0.205816310028237,0.714285714285714,0.223930154975194,2.71428571428571,0.428571428571429,2.28571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Saudi Arabia,11,3,3,5,5,6,-1,0.272727272727273,5,3.76505356323924,6,1.13187716087774,5,3.96084649745435,6,1.32767009509285,0.454545454545455,0.342277596658113,0.545454545454545,0.102897923716158,0.454545454545455,0.360076954314032,0.545454545454545,0.120697281372078,0.454545454545455,0.545454545454545,-0.0909090909090909,2,0,1,1,1,3,-2,0,1,0.730313723418403,1,0.165502265345048,2,1.56481145807336,0,0,0.5,0.365156861709202,0.5,0.082751132672524,1,0.782405729036678,0,0,0.5,1.5,-1,5,2,0,3,3,1,2,0.4,3,2.28395619193995,2,0.402936502753652,1,0.756040619081826,4,0.875020929895528,0.6,0.45679123838799,0.4,0.0805873005507304,0.2,0.151208123816365,0.8,0.175004185979106,0.6,0.2,0.4,4,1,2,1,1,2,-1,0.25,1,0.750783647880886,3,0.563438392779042,2,1.63999442029917,2,0.452649165197326,0.25,0.187695911970222,0.75,0.140859598194761,0.5,0.409998605074792,0.5,0.113162291299332,0.25,0.5,-0.25
2012,Senegal,5,1,3,1,7,8,-1,0.2,5,1.30006928160307,0,0,5,1.30006928160307,0,0,1,0.260013856320614,0,0,1,0.260013856320614,0,0,1.4,1.6,-0.2,3,0,2,1,3,5,-2,0,3,0.857898650040517,0,0,3,0.857898650040517,0,0,1,0.285966216680172,0,0,1,0.285966216680172,0,0,1,1.66666666666667,-0.666666666666667,2,1,1,0,4,3,1,0.5,2,0.442170631562553,0,0,2,0.442170631562553,0,0,1,0.221085315781276,0,0,1,0.221085315781276,0,0,2,1.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Senegal,6,2,1,3,7,6,1,0.333333333333333,6,2.22954567820838,0,0,4,1.78960644091881,2,1.56006076271043,1,0.371590946368063,0,0,0.666666666666667,0.298267740153136,0.333333333333333,0.260010127118406,1.16666666666667,1,0.166666666666667,3,1,1,1,4,4,0,0.333333333333333,3,1.06326336009348,0,0,2,0.884944591887073,1,0.821681231793591,1,0.354421120031161,0,0,0.666666666666667,0.294981530629024,0.333333333333333,0.273893743931197,1.33333333333333,1.33333333333333,0,3,1,0,2,3,2,1,0.333333333333333,3,1.1662823181149,0,0,2,0.90466184903174,1,0.738379530916844,1,0.388760772704965,0,0,0.666666666666667,0.301553949677247,0.333333333333333,0.246126510305615,1,0.666666666666667,0.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Senegal,9,4,1,4,12,5,7,0.444444444444444,7,2.93376488481971,2,1.2577990430622,4,1.97981564271227,5,3.30384980095477,0.777777777777778,0.325973876091078,0.222222222222222,0.139755449229133,0.444444444444444,0.219979515856919,0.555555555555556,0.367094422328307,1.33333333333333,0.555555555555556,0.777777777777778,5,2,1,2,6,4,2,0.4,4,1.76112632615167,1,0.6288995215311,3,1.53448761090313,2,1.40226080628255,0.8,0.352225265230335,0.2,0.12577990430622,0.6,0.306897522180625,0.4,0.28045216125651,1.2,0.8,0.4,4,2,0,2,6,1,5,0.5,3,1.17263855866803,1,0.6288995215311,1,0.445328031809145,3,1.90158899467221,0.75,0.293159639667008,0.25,0.157224880382775,0.25,0.111332007952286,0.75,0.475397248668053,1.5,0.25,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Senegal,13,7,4,2,21,13,8,0.538461538461538,9,2.48033821404159,4,2.3277858032126,10,3.51727944857395,3,2.36472703774497,0.692307692307692,0.190795247233968,0.307692307692308,0.179060446400969,0.769230769230769,0.270559957582612,0.230769230769231,0.181902079826536,1.61538461538462,1,0.615384615384615,8,3,3,2,9,8,1,0.375,5,1.49598794565023,3,1.89137244122784,7,2.43739856909514,1,0.832783064672752,0.625,0.186998493206278,0.375,0.23642155515348,0.875,0.304674821136892,0.125,0.104097883084094,1.125,1,0.125,5,4,1,0,12,5,7,0.8,4,0.984350268391363,1,0.436413361984763,3,1.07988087947882,2,1.53194397307222,0.8,0.196870053678273,0.2,0.0872826723969526,0.6,0.215976175895763,0.4,0.306388794614443,2.4,1,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Senegal,7,6,1,0,12,3,9,0.857142857142857,6,1.8229997287445,1,0.39342744735015,2,0.82712335107614,5,3.39755106968179,0.857142857142857,0.260428532677785,0.142857142857143,0.0562039210500214,0.285714285714286,0.118160478725163,0.714285714285714,0.485364438525971,1.71428571428571,0.428571428571429,1.28571428571429,4,3,1,0,6,3,3,0.75,3,0.674934421034212,1,0.39342744735015,2,0.82712335107614,2,1.54561637739208,0.75,0.168733605258553,0.25,0.0983568618375375,0.5,0.206780837769035,0.5,0.386404094348019,1.5,0.75,0.75,3,3,0,0,6,0,6,1,3,1.14806530771028,0,0,0,0,3,1.85193469228972,1,0.382688435903428,0,0,0,0,1,0.617311564096572,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Senegal,14,8,0,6,22,7,15,0.571428571428571,11,4.18669289590282,3,1.93644311322824,5,1.83025934528855,9,5.58000956261397,0.785714285714286,0.299049492564487,0.214285714285714,0.138317365230588,0.357142857142857,0.130732810377754,0.642857142857143,0.398572111615283,1.57142857142857,0.5,1.07142857142857,6,4,0,2,11,3,8,0.666666666666667,6,2.65689573540923,0,0,2,0.809695809571537,4,2.1528000741623,1,0.442815955901539,0,0,0.333333333333333,0.134949301595256,0.666666666666667,0.358800012360384,1.83333333333333,0.5,1.33333333333333,7,3,0,4,9,3,6,0.428571428571429,4,1.26491681686504,3,1.93644311322824,2,0.755683192088462,5,3.42720948845166,0.571428571428571,0.180702402409291,0.428571428571429,0.276634730461177,0.285714285714286,0.107954741726923,0.714285714285714,0.489601355493095,1.28571428571429,0.428571428571429,0.857142857142857,1,1,0,0,2,1,1,1,1,0.264880343628554,0,0,1,0.264880343628554,0,0,1,0.264880343628554,0,0,1,0.264880343628554,0,0,2,1,1
2018,Senegal,12,5,2,5,15,9,6,0.416666666666667,9,4.61505064321448,3,1.60009097216239,6,2.9343140340569,6,2.91935436300481,0.75,0.384587553601207,0.25,0.133340914346866,0.5,0.244526169504742,0.5,0.243279530250401,1.25,0.75,0.5,6,3,1,2,7,4,3,0.5,5,2.58416007153521,1,0.746727612715562,2,0.845208197593223,4,2.00777573877357,0.833333333333333,0.430693345255868,0.166666666666667,0.12445460211926,0.333333333333333,0.140868032932204,0.666666666666667,0.334629289795596,1.16666666666667,0.666666666666667,0.5,3,1,0,2,4,1,3,0.333333333333333,2,0.901865015892857,1,0.53464322647363,1,0.278800413650465,2,0.911578624231238,0.666666666666667,0.300621671964286,0.333333333333333,0.178214408824543,0.333333333333333,0.0929334712168217,0.666666666666667,0.303859541410413,1.33333333333333,0.333333333333333,1,3,1,1,1,4,4,0,0.333333333333333,2,1.12902555578641,1,0.318720132973198,3,1.81030542281321,0,0,0.666666666666667,0.376341851928804,0.333333333333333,0.106240044324399,1,0.603435140937738,0,0,1.33333333333333,1.33333333333333,0
2019,Senegal,13,10,2,1,20,5,15,0.769230769230769,11,7.68698988313942,2,0.445405519172368,5,3.33376930655659,8,2.09218494258954,0.846153846153846,0.591306914087648,0.153846153846154,0.0342619630132591,0.384615384615385,0.256443792812045,0.615384615384615,0.160937303276118,1.53846153846154,0.384615384615385,1.15384615384615,2,1,0,1,5,2,3,0.5,2,0.992978565848485,0,0,2,0.992978565848485,0,0,1,0.496489282924243,0,0,1,0.496489282924243,0,0,2.5,1,1.5,4,4,0,0,7,1,6,1,4,3.03789502675011,0,0,1,0.78619625988047,3,0.748301233130359,1,0.759473756687528,0,0,0.25,0.196549064970118,0.75,0.18707530828259,1.75,0.25,1.5,7,5,2,0,8,2,6,0.714285714285714,5,3.65611629054082,2,0.445405519172368,2,1.55459448082763,5,1.34388370945918,0.714285714285714,0.522302327220117,0.285714285714286,0.0636293598817669,0.285714285714286,0.222084925832519,0.714285714285714,0.191983387065597,1.14285714285714,0.285714285714286,0.857142857142857
2020,Senegal,3,2,1,0,4,3,1,0.666666666666667,3,2.12888637648389,0,0,1,0.823063877897117,2,0.694177501413228,1,0.709628792161296,0,0,0.333333333333333,0.274354625965706,0.666666666666667,0.231392500471076,1.33333333333333,1,0.333333333333333,2,1,1,0,2,3,-1,0.5,2,1.4759751271905,0,0,1,0.823063877897117,1,0.347088750706614,1,0.737987563595252,0,0,0.5,0.411531938948558,0.5,0.173544375353307,1,1.5,-0.5,1,1,0,0,2,0,2,1,1,0.652911249293386,0,0,0,0,1,0.347088750706614,1,0.652911249293386,0,0,0,0,1,0.347088750706614,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Senegal,10,7,0,3,21,6,15,0.7,9,5.37136866587961,1,0.288262910798122,6,3.31417328541166,4,1.23106753033018,0.9,0.537136866587961,0.1,0.0288262910798122,0.6,0.331417328541166,0.4,0.123106753033018,2.1,0.6,1.5,4,2,0,2,7,3,4,0.5,3,1.95030670221806,1,0.288262910798122,3,1.95030670221806,1,0.288262910798122,0.75,0.487576675554514,0.25,0.0720657276995305,0.75,0.487576675554514,0.25,0.0720657276995305,1.75,0.75,1,6,5,0,1,14,3,11,0.833333333333333,6,3.42106196366155,0,0,3,1.36386658319361,3,0.942804619532054,1,0.570176993943592,0,0,0.5,0.227311097198935,0.5,0.157134103255342,2.33333333333333,0.5,1.83333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Senegal,13,8,1,4,17,5,12,0.615384615384615,9,6.50224709872037,4,1.08434151966669,5,3.81844724347586,8,2.40054166442219,0.692307692307692,0.50017285374772,0.307692307692308,0.0834108861282072,0.384615384615385,0.293726711036605,0.615384615384615,0.184657051109399,1.30769230769231,0.384615384615385,0.923076923076923,2,1,1,0,1,1,0,0.5,1,0.600178878644242,1,0.207697618791707,1,0.792302381208293,1,0.399821121355758,0.5,0.300089439322121,0.5,0.103848809395854,0.5,0.396151190604146,0.5,0.199910560677879,0.5,0.5,0,2,2,0,0,4,1,3,1,2,1.49432174058205,0,0,1,0.702019359373761,1,0.207697618791707,1,0.747160870291027,0,0,0.5,0.351009679686881,0.5,0.103848809395854,2,0.5,1.5,9,5,0,4,12,3,9,0.555555555555556,6,4.40774647949407,3,0.876643900874987,3,2.32412550289381,6,1.79302292427472,0.666666666666667,0.489749608832674,0.333333333333333,0.0974048778749986,0.333333333333333,0.258236166988201,0.666666666666667,0.199224769363858,1.33333333333333,0.333333333333333,1
2010,Serbia,4,1,1,1,5,7,-2,0.25,3,,1,0,3,,1,,0.75,,0.25,0,0.75,,0.25,,1.25,1.75,-0.5,2,1,0,0,3,3,0,0.5,1,,1,0,1,,1,,0.5,,0.5,0,0.5,,0.5,,1.5,1.5,0,2,0,1,1,2,4,-2,0,2,,0,0,2,,0,,1,,0,0,1,,0,,1,2,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Serbia,6,3,1,2,8,5,3,0.5,5,1.63878850162296,1,0.499369217830109,5,1.86403880035507,1,0.72461951656222,0.833333333333333,0.273131416937161,0.166666666666667,0.0832282029716848,0.833333333333333,0.310673133392512,0.166666666666667,0.120769919427037,1.33333333333333,0.833333333333333,0.5,3,1,1,1,2,2,0,0.333333333333333,2,0.504986671904728,1,0.499369217830109,2,0.730236970636839,1,0.72461951656222,0.666666666666667,0.168328890634909,0.333333333333333,0.16645640594337,0.666666666666667,0.243412323545613,0.333333333333333,0.241539838854073,0.666666666666667,0.666666666666667,0,3,2,0,1,6,3,3,0.666666666666667,3,1.13380182971824,0,0,3,1.13380182971824,0,0,1,0.377933943239412,0,0,1,0.377933943239412,0,0,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Serbia,4,1,2,1,6,5,1,0.25,1,0.444239631336406,3,1.48975082302574,3,1.53905102029224,1,0.584562211981567,0.25,0.111059907834101,0.75,0.372437705756434,0.75,0.384762755073059,0.25,0.146140552995392,1.5,1.25,0.25,2,0,1,1,0,1,-1,0,0,0,2,0.846762831981567,1,0.73779938,1,0.584562211981567,0,0,1,0.423381415990784,0.5,0.36889969,0.5,0.292281105990784,0,0.5,-0.5,2,1,1,0,6,4,2,0.5,1,0.444239631336406,1,0.642987991044169,2,0.801251640292237,0,0,0.5,0.222119815668203,0.5,0.321493995522085,1,0.400625820146118,0,0,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Serbia,6,3,2,1,12,6,6,0.5,5,2.76028726421745,1,0.338004601547793,4,2.71422246168754,2,1.29193979901788,0.833333333333333,0.460047877369576,0.166666666666667,0.0563341002579655,0.666666666666667,0.452370410281256,0.333333333333333,0.215323299836313,2,1,1,3,1,2,0,4,4,0,0.333333333333333,2,0.933191009461344,1,0.338004601547793,2,1.20797958488583,1,0.612793176972281,0.666666666666667,0.311063669820448,0.333333333333333,0.112668200515931,0.666666666666667,0.402659861628611,0.333333333333333,0.204264392324094,1.33333333333333,1.33333333333333,0,3,2,0,1,8,2,6,0.666666666666667,3,1.82709625475611,0,0,2,1.50624287680171,1,0.679146622045597,1,0.609032084918703,0,0,0.666666666666667,0.502080958933902,0.333333333333333,0.226382207348532,2.66666666666667,0.666666666666667,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Serbia,9,3,3,3,10,12,-2,0.333333333333333,7,3.20742348218546,2,0.985647160128932,8,3.60263756607567,1,0.380861244019139,0.777777777777778,0.356380386909496,0.222222222222222,0.109516351125437,0.888888888888889,0.400293062897297,0.111111111111111,0.0423179160021266,1.11111111111111,1.33333333333333,-0.222222222222222,5,2,1,2,6,4,2,0.4,4,1.81911749343514,1,0.263541896971037,4,1.93643684048324,1,0.380861244019139,0.8,0.363823498687027,0.2,0.0527083793942074,0.8,0.387287368096648,0.2,0.0761722488038278,1.2,0.8,0.4,3,0,2,1,2,7,-5,0,2,1.10221268784385,1,0.722105263157895,3,1.38010742468595,0,0,0.666666666666667,0.367404229281283,0.333333333333333,0.240701754385965,1,0.460035808228651,0,0,0.666666666666667,2.33333333333333,-1.66666666666667,1,1,0,0,2,1,1,1,1,0.286093300906478,0,0,1,0.286093300906478,0,0,1,0.286093300906478,0,0,1,0.286093300906478,0,0,2,1,1
2015,Serbia,8,3,5,0,12,13,-1,0.375,7,3.7523931618555,1,0.518950995405819,6,3.41138410497651,2,1.17794193852683,0.875,0.469049145231937,0.125,0.0648688744257274,0.75,0.426423013122064,0.25,0.147242742315854,1.5,1.625,-0.125,5,1,4,0,5,10,-5,0.2,4,2.56638442254661,1,0.518950995405819,4,2.47416153773986,1,0.426728110599078,0.8,0.513276884509321,0.2,0.103790199081164,0.8,0.494832307547973,0.2,0.0853456221198156,1,2,-1,3,2,1,0,7,3,4,0.666666666666667,3,1.18600873930889,0,0,2,0.937222567236646,1,0.751213827927753,1,0.395336246436298,0,0,0.666666666666667,0.312407522412215,0.333333333333333,0.250404609309251,2.33333333333333,1,1.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Serbia,11,5,3,3,16,14,2,0.454545454545455,8,3.34696728906285,3,1.72842371291899,9,4.26303993595967,2,1.64449635981581,0.727272727272727,0.304269753551168,0.272727272727273,0.157129428447181,0.818181818181818,0.387549085087243,0.181818181818182,0.149499669074165,1.45454545454545,1.27272727272727,0.181818181818182,6,2,3,1,5,7,-2,0.333333333333333,3,1.06875114848984,3,1.72842371291899,4,1.98482379538666,2,1.64449635981581,0.5,0.178125191414973,0.5,0.288070618819831,0.666666666666667,0.330803965897777,0.333333333333333,0.274082726635969,0.833333333333333,1.16666666666667,-0.333333333333333,5,3,0,2,11,7,4,0.6,5,2.27821614057301,0,0,5,2.27821614057301,0,0,1,0.455643228114603,0,0,1,0.455643228114603,0,0,2.2,1.4,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Serbia,9,5,1,3,14,6,8,0.555555555555556,8,2.77500743490427,1,0.489466148496625,4,1.70478447298307,5,3.41924318657543,0.888888888888889,0.308334159433808,0.111111111111111,0.0543851276107361,0.444444444444444,0.189420496998119,0.555555555555556,0.379915909619492,1.55555555555556,0.666666666666667,0.888888888888889,6,3,1,2,9,5,4,0.5,5,1.81841235479,1,0.489466148496625,3,1.02047753221369,3,1.69153132592031,0.833333333333333,0.303068725798333,0.166666666666667,0.0815776914161042,0.5,0.170079588702281,0.5,0.281921887653385,1.5,0.833333333333333,0.666666666666667,3,2,0,1,5,1,4,0.666666666666667,3,0.95659508011427,0,0,1,0.684306940769387,2,1.72771186065512,1,0.318865026704757,0,0,0.333333333333333,0.228102313589796,0.666666666666667,0.575903953551706,1.66666666666667,0.333333333333333,1.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Serbia,13,7,4,2,21,12,9,0.538461538461538,10,5.48196782718806,3,0.493360824577589,8,5.19736122922191,5,2.20875422661144,0.769230769230769,0.42168983286062,0.230769230769231,0.0379508326598145,0.615384615384615,0.399797017632455,0.384615384615385,0.169904171277803,1.61538461538462,0.923076923076923,0.692307692307692,5,3,1,1,6,2,4,0.6,4,1.84126354073856,1,0.138280832888414,1,0.445915201654602,4,1.74293249380446,0.8,0.368252708147711,0.2,0.0276561665776828,0.2,0.0891830403309204,0.8,0.348586498760892,1.2,0.4,0.8,5,3,1,1,13,6,7,0.6,4,2.3633305071019,1,0.280905879908581,5,3.08242462719332,0,0,0.8,0.47266610142038,0.2,0.0561811759817162,1,0.616484925438664,0,0,2.6,1.2,1.4,3,1,2,0,2,4,-2,0.333333333333333,2,1.2773737793476,1,0.074174111780594,2,1.66902140037399,1,0.465821732806981,0.666666666666667,0.425791259782533,0.333333333333333,0.0247247039268647,0.666666666666667,0.556340466791329,0.333333333333333,0.15527391093566,0.666666666666667,1.33333333333333,-0.666666666666667
2019,Serbia,10,5,2,3,19,18,1,0.5,9,7.18750919012923,1,0.14186450492183,9,7.20916669778601,1,0.163522012578616,0.9,0.718750919012923,0.1,0.014186450492183,0.9,0.720916669778601,0.1,0.0163522012578616,1.9,1.8,0.1,5,2,1,2,7,9,-2,0.4,4,3.19172571168676,1,0.14186450492183,5,4.04986120676493,0,0,0.8,0.638345142337352,0.2,0.028372900984366,1,0.809972241352986,0,0,1.4,1.8,-0.4,5,3,1,1,12,9,3,0.6,5,3.99578347844247,0,0,4,3.15930549102108,1,0.163522012578616,1,0.799156695688493,0,0,0.8,0.631861098204216,0.2,0.0327044025157232,2.4,1.8,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Serbia,2,1,0,1,3,2,1,0.5,2,1.62605992085924,0,0,2,1.62605992085924,0,0,1,0.813029960429622,0,0,1,0.813029960429622,0,0,1.5,1,0.5,1,1,0,0,2,1,1,1,1,0.820520067834935,0,0,1,0.820520067834935,0,0,1,0.820520067834935,0,0,1,0.820520067834935,0,0,2,1,1,1,0,0,1,1,1,0,0,1,0.805539853024308,0,0,1,0.805539853024308,0,0,1,0.805539853024308,0,0,1,0.805539853024308,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
