year,team,all_matches,all_matches_win,all_matches_lost,all_matches_drawn,all_GF,all_GA,all_Gdiff,all_efectividad,all_did_score,all_fail_to_score,all_did_receive_goal,all_didnt_receive_goal,all_GF_index,all_fail_to_score_index,all_GA_index,all_nrm_did_score,all_nrm_fail_to_score,all_nrm_did_receive_goal,all_nrm_didnt_receive_goal,all_nrm_GF,all_nrm_GF_index,all_nrm_fail_to_score_index,all_nrm_GA,all_nrm_GA_index,all_nrm_Gdiff,Away_matches,Away_matches_win,Away_matches_lost,Away_matches_drawn,Away_GF,Away_GA,Away_Gdiff,Away_efectividad,Away_did_score,Away_fail_to_score,Away_did_receive_goal,Away_didnt_receive_goal,Away_GF_index,Away_fail_to_score_index,Away_GA_index,Away_nrm_did_score,Away_nrm_fail_to_score,Away_nrm_did_receive_goal,Away_nrm_didnt_receive_goal,Away_nrm_GF,Away_nrm_GF_index,Away_nrm_fail_to_score_index,Away_nrm_GA,Away_nrm_GA_index,Away_nrm_Gdiff,Home_matches,Home_matches_win,Home_matches_lost,Home_matches_drawn,Home_GF,Home_GA,Home_Gdiff,Home_efectividad,Home_did_score,Home_fail_to_score,Home_did_receive_goal,Home_didnt_receive_goal,Home_GF_index,Home_fail_to_score_index,Home_GA_index,Home_nrm_did_score,Home_nrm_fail_to_score,Home_nrm_did_receive_goal,Home_nrm_didnt_receive_goal,Home_nrm_GF,Home_nrm_GF_index,Home_nrm_fail_to_score_index,Home_nrm_GA,Home_nrm_GA_index,Home_nrm_Gdiff,Neutral_matches,Neutral_matches_win,Neutral_matches_lost,Neutral_matches_drawn,Neutral_GF,Neutral_GA,Neutral_Gdiff,Neutral_efectividad,Neutral_did_score,Neutral_fail_to_score,Neutral_did_receive_goal,Neutral_didnt_receive_goal,Neutral_GF_index,Neutral_fail_to_score_index,Neutral_GA_index,Neutral_nrm_did_score,Neutral_nrm_fail_to_score,Neutral_nrm_did_receive_goal,Neutral_nrm_didnt_receive_goal,Neutral_nrm_GF,Neutral_nrm_GF_index,Neutral_nrm_fail_to_score_index,Neutral_nrm_GA,Neutral_nrm_GA_index,Neutral_nrm_Gdiff
2015,Rwanda,1,0,1,0,0,1,-1,0,0,1,1,0,0,0.748689065838027,0,0,1,1,0,0,0,0.748689065838027,1,0,-1,1,0,1,0,0,1,-1,0,0,1,1,0,0,0.748689065838027,0,0,1,1,0,0,0,0.748689065838027,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Rwanda,3,0,1,2,2,4,-2,0,2,1,3,0,0.493153772571379,0.738762794837561,1.50684622742862,0.666666666666667,0.333333333333333,1,0,0.666666666666667,0.164384590857126,0.246254264945854,1.33333333333333,0.502282075809541,-0.666666666666667,2,0,1,1,1,3,-2,0,1,1,2,0,0.244850728997917,0.738762794837561,0.755149271002083,0.5,0.5,1,0,0.5,0.122425364498959,0.369381397418781,1.5,0.377574635501042,-1,1,0,0,1,1,1,0,0,1,0,1,0,0.248303043573462,0,0.751696956426538,1,0,1,0,1,0.248303043573462,0,1,0.751696956426538,0,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Rwanda,1,0,1,0,0,1,-1,0,0,1,1,0,0,0.373356203544883,0,0,1,1,0,0,0,0.373356203544883,1,0,-1,1,0,1,0,0,1,-1,0,0,1,1,0,0,0.373356203544883,0,0,1,1,0,0,0,0.373356203544883,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Rwanda,1,0,0,1,0,0,0,0,0,1,0,1,0,0.382723004694836,0,0,1,0,1,0,0,0.382723004694836,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Rwanda,1,0,1,0,0,1,-1,0,0,1,1,0,0,0.399821121355758,0,0,1,1,0,0,0,0.399821121355758,1,0,-1,1,0,1,0,0,1,-1,0,0,1,1,0,0,0.399821121355758,0,0,1,1,0,0,0,0.399821121355758,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Ṣo Tom̩,1,0,1,0,0,3,-3,0,0,1,1,0,0,0.991869919,0,0,1,1,0,0,0,0.991869919,3,0,-3,1,0,1,0,0,3,-3,0,0,1,1,0,0,0.991869919,0,0,1,1,0,0,0,0.991869919,3,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Ṣo Tom̩,1,0,1,0,0,2,-2,0,0,1,1,0,0,0.991869919,0,0,1,1,0,0,0,0.991869919,2,0,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Ṣo Tom̩,1,0,1,0,0,1,-1,0,0,1,1,0,0,0.991869919,0,0,1,1,0,0,0,0.991869919,1,0,-1,1,0,1,0,0,1,-1,0,0,1,1,0,0,0.991869919,0,0,1,1,0,0,0,0.991869919,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Ṣo Tom̩,1,0,1,0,1,3,-2,0,1,0,1,0,0.008130081,0,0.991869919,1,0,1,0,1,0.008130081,0,3,0.991869919,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,San Marino,1,0,1,0,0,5,-5,0,0,1,1,0,0,0.990869919,0,0,1,1,0,0,0,0.990869919,5,0,-5,1,0,1,0,0,5,-5,0,0,1,1,0,0,0.990869919,0,0,1,1,0,0,0,0.990869919,5,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,San Marino,1,0,1,0,0,11,-11,0,0,1,1,0,0,0.990869919,0,0,1,1,0,0,0,0.990869919,11,0,-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,San Marino,1,0,1,0,0,5,-5,0,0,1,1,0,0,0.990869919,0,0,1,1,0,0,0,0.990869919,5,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,San Marino,3,0,3,0,1,18,-17,0,1,2,3,0,0.009130081,1.981739838,0.990869919,0.333333333333333,0.666666666666667,1,0,0.333333333333333,0.00304336033333333,0.660579946,6,0.330289973,-5.66666666666667,2,0,2,0,1,13,-12,0,1,1,2,0,0.009130081,0.990869919,0.990869919,0.5,0.5,1,0,0.5,0.0045650405,0.4954349595,6.5,0.4954349595,-6,1,0,1,0,0,5,-5,0,0,1,1,0,0,0.990869919,0,0,1,1,0,0,0,0.990869919,5,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,
2014,San Marino,2,0,2,0,0,9,-9,0,0,2,2,0,0,1.981739838,0,0,1,1,0,0,0,0.990869919,4.5,0,-4.5,1,0,1,0,0,4,-4,0,0,1,1,0,0,0.990869919,0,0,1,1,0,0,0,0.990869919,4,0,-4,1,0,1,0,0,5,-5,0,0,1,1,0,0,0.990869919,0,0,1,1,0,0,0,0.990869919,5,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,
2015,San Marino,2,0,2,0,0,13,-13,0,0,2,2,0,0,1.981739838,0,0,1,1,0,0,0,0.990869919,6.5,0,-6.5,1,0,1,0,0,6,-6,0,0,1,1,0,0,0.990869919,0,0,1,1,0,0,0,0.990869919,6,0,-6,1,0,1,0,0,7,-7,0,0,1,1,0,0,0.990869919,0,0,1,1,0,0,0,0.990869919,7,0,-7,,,,,,,,,,,,,,,,,,,,,,,,,
2016,San Marino,2,0,2,0,0,18,-18,0,0,2,2,0,0,1.981739838,0,0,1,1,0,0,0,0.990869919,9,0,-9,1,0,1,0,0,8,-8,0,0,1,1,0,0,0.990869919,0,0,1,1,0,0,0,0.990869919,8,0,-8,1,0,1,0,0,10,-10,0,0,1,1,0,0,0.990869919,0,0,1,1,0,0,0,0.990869919,10,0,-10,,,,,,,,,,,,,,,,,,,,,,,,,
2017,San Marino,1,0,1,0,0,7,-7,0,0,1,1,0,0,0.990869919,0,0,1,1,0,0,0,0.990869919,7,0,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,San Marino,2,0,2,0,0,13,-13,0,0,2,2,0,0,1.981739838,0,0,1,1,0,0,0,0.990869919,6.5,0,-6.5,1,0,1,0,0,4,-4,0,0,1,1,0,0,0.990869919,0,0,1,1,0,0,0,0.990869919,4,0,-4,1,0,1,0,0,9,-9,0,0,1,1,0,0,0.990869919,0,0,1,1,0,0,0,0.990869919,9,0,-9,,,,,,,,,,,,,,,,,,,,,,,,,
2021,San Marino,4,0,4,0,1,27,-26,0,1,3,4,0,0.009130081,2.972609757,0.990869919,0.25,0.75,1,0,0.25,0.00228252025,0.74315243925,6.75,0.24771747975,-6.5,2,0,2,0,1,17,-16,0,1,1,2,0,0.009130081,0.990869919,0.990869919,0.5,0.5,1,0,0.5,0.0045650405,0.4954349595,8.5,0.4954349595,-8,2,0,2,0,0,10,-10,0,0,2,2,0,0,1.981739838,0,0,1,1,0,0,0,0.990869919,5,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Scotland,1,0,1,0,2,3,-1,0,1,0,1,0,0,0,0,1,0,1,0,2,0,0,3,0,-1,1,0,1,0,2,3,-1,0,1,0,1,0,0,0,0,1,0,1,0,2,0,0,3,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Scotland,1,0,1,0,1,3,-2,0,1,0,1,0,0.3446173254836,0,0.6553826745164,1,0,1,0,1,0.3446173254836,0,3,0.6553826745164,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Scotland,3,0,2,1,1,4,-3,0,1,2,2,1,0.37288825564828,1.21167395633329,0.62711174435172,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.124296085216093,0.403891318777762,1.33333333333333,0.20903724811724,-1,1,0,0,1,0,0,0,0,0,1,0,1,0,0.584562211981567,0,0,1,0,1,0,0,0.584562211981567,0,0,0,2,0,2,0,1,4,-3,0,1,1,2,0,0.37288825564828,0.62711174435172,0.62711174435172,0.5,0.5,1,0,0.5,0.18644412782414,0.31355587217586,2,0.31355587217586,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Scotland,5,2,3,0,4,6,-2,0.4,3,2,3,2,1.41527784185576,1.38085237897524,2.58472215814424,0.6,0.4,0.6,0.4,0.8,0.283055568371152,0.276170475795047,1.2,0.516944431628848,-0.4,3,1,2,0,3,4,-1,0.333333333333333,2,1,2,1,1.10275183270054,0.701705756929638,1.89724816729946,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,1,0.367583944233513,0.233901918976546,1.33333333333333,0.632416055766487,-0.333333333333333,2,1,1,0,1,2,-1,0.5,1,1,1,1,0.312526009155223,0.679146622045597,0.687473990844777,0.5,0.5,0.5,0.5,0.5,0.156263004577611,0.339573311022799,1,0.343736995422389,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Scotland,4,1,2,1,5,7,-2,0.25,4,0,3,1,2.28283487442678,0,2.71716512557322,1,0,0.75,0.25,1.25,0.570708718606696,0,1.75,0.679291281393304,-0.5,1,0,1,0,1,3,-2,0,1,0,1,0,0.418373205741627,0,0.581626794258373,1,0,1,0,1,0.418373205741627,0,3,0.581626794258373,-2,3,1,1,1,4,4,0,0.333333333333333,3,0,2,1,1.86446166868516,0,2.13553833131484,1,0,0.666666666666667,0.333333333333333,1.33333333333333,0.621487222895052,0,1.33333333333333,0.711846110438281,0,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Scotland,3,1,1,1,5,5,0,0.333333333333333,3,0,2,1,2.43304730929303,0,2.56695269070698,1,0,0.666666666666667,0.333333333333333,1.66666666666667,0.811015769764342,0,1.66666666666667,0.855650896902325,0,3,1,1,1,5,5,0,0.333333333333333,3,0,2,1,2.43304730929303,0,2.56695269070698,1,0,0.666666666666667,0.333333333333333,1.66666666666667,0.811015769764342,0,1.66666666666667,0.855650896902325,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Scotland,3,1,2,0,1,6,-5,0.333333333333333,1,2,2,1,0.453598704003703,1.21377081586819,0.546401295996297,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.151199568001234,0.404590271956062,2,0.182133765332099,-1.66666666666667,1,1,0,0,1,0,1,1,1,0,0,1,0.453598704003703,0,0.546401295996297,1,0,0,1,1,0.453598704003703,0,0,0.546401295996297,1,2,0,2,0,0,6,-6,0,0,2,2,0,0,1.21377081586819,0,0,1,1,0,0,0,0.606885407934093,3,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Scotland,3,0,1,2,3,4,-1,0,2,1,3,0,0.971898599551194,0.598499061913696,2.02810140044881,0.666666666666667,0.333333333333333,1,0,1,0.323966199850398,0.199499687304565,1.33333333333333,0.676033800149602,-0.333333333333333,3,0,1,2,3,4,-1,0,2,1,3,0,0.971898599551194,0.598499061913696,2.02810140044881,0.666666666666667,0.333333333333333,1,0,1,0.323966199850398,0.199499687304565,1.33333333333333,0.676033800149602,-0.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Scotland,4,0,4,0,1,9,-8,0,1,3,4,0,0.841074924363766,1.54336139043666,0.158925075636234,0.25,0.75,1,0,0.25,0.210268731090942,0.385840347609164,2.25,0.0397312689090585,-2,3,0,3,0,1,8,-7,0,1,2,3,0,0.841074924363766,1.04055648705,0.158925075636234,0.333333333333333,0.666666666666667,1,0,0.333333333333333,0.280358308121255,0.346852162349999,2.66666666666667,0.052975025212078,-2.33333333333333,1,0,1,0,0,1,-1,0,0,1,1,0,0,0.502804903386661,0,0,1,1,0,0,0,0.502804903386661,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Scotland,2,0,2,0,0,7,-7,0,0,2,2,0,0,0.340717366392575,0,0,1,1,0,0,0,0.170358683196288,3.5,0,-3.5,1,0,1,0,0,4,-4,0,0,1,1,0,0,0.17800746482917,0,0,1,1,0,0,0,0.17800746482917,4,0,-4,1,0,1,0,0,3,-3,0,0,1,1,0,0,0.162709901563405,0,0,1,1,0,0,0,0.162709901563405,3,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Scotland,1,0,0,1,1,1,0,0,1,0,1,0,0.805539853024308,0,0.194460146975692,1,0,1,0,1,0.805539853024308,0,1,0.194460146975692,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Scotland,5,1,2,2,5,7,-2,0.2,3,2,3,2,3.98556988022374,0.385001072953126,1.01443011977626,0.6,0.4,0.6,0.4,1,0.797113976044748,0.0770002145906252,1.4,0.202886023955252,-0.4,1,1,0,0,2,0,2,1,1,0,0,1,1.56534516112262,0,0.434654838877382,1,0,0,1,2,1.56534516112262,0,0,0.434654838877382,2,2,0,1,1,2,4,-2,0,1,1,2,0,1.61348314606742,0.191742645986834,0.386516853932584,0.5,0.5,1,0,1,0.806741573033708,0.095871322993417,2,0.193258426966292,-1,2,0,1,1,1,3,-2,0,1,1,1,1,0.806741573033708,0.193258426966292,0.193258426966292,0.5,0.5,0.5,0.5,0.5,0.403370786516854,0.096629213483146,1.5,0.096629213483146,-1
2022,Scotland,1,0,0,1,1,1,0,0,1,0,1,0,0.800660566236066,0,0.199339433763934,1,0,1,0,1,0.800660566236066,0,1,0.199339433763934,0,1,0,0,1,1,1,0,0,1,0,1,0,0.800660566236066,0,0.199339433763934,1,0,1,0,1,0.800660566236066,0,1,0.199339433763934,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Sierra Leone,2,0,1,1,3,4,-1,0,2,0,2,0,0.971506021154795,0,2.02849397884521,1,0,1,0,1.5,0.485753010577398,0,2,1.0142469894226,-0.5,1,0,0,1,2,2,0,0,1,0,1,0,0.649188514357054,0,1.35081148564295,1,0,1,0,2,0.649188514357054,0,2,1.35081148564295,0,1,0,1,0,1,2,-1,0,1,0,1,0,0.322317506797741,0,0.677682493202259,1,0,1,0,1,0.322317506797741,0,2,0.677682493202259,-1,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Sierra Leone,2,0,1,1,0,2,-2,0,0,2,1,1,0,1.45416267942584,0,0,1,0.5,0.5,0,0,0.727081339712919,1,0,-1,1,0,0,1,0,0,0,0,0,1,0,1,0,0.727081339712919,0,0,1,0,1,0,0,0.727081339712919,0,0,0,1,0,1,0,0,2,-2,0,0,1,1,0,0,0.727081339712919,0,0,1,1,0,0,0,0.727081339712919,2,0,-2,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Sierra Leone,1,0,1,0,0,4,-4,0,0,1,1,0,0,0.777042399172699,0,0,1,1,0,0,0,0.777042399172699,4,0,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Singapore,3,0,2,1,0,7,-7,0,0,3,2,1,0,2.73247041310766,0,0,1,0.666666666666667,0.333333333333333,0,0,0.910823471035886,2.33333333333333,0,-2.33333333333333,1,0,1,0,0,3,-3,0,0,1,1,0,0,0.887096774193548,0,0,1,1,0,0,0,0.887096774193548,3,0,-3,2,0,1,1,0,4,-4,0,0,2,1,1,0,1.84537363891411,0,0,1,0.5,0.5,0,0,0.922686819457056,2,0,-2,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Singapore,2,0,2,0,1,9,-8,0,1,1,2,0,0.0767146132999792,0.916140850803989,0.923285386700021,0.5,0.5,1,0,0.5,0.0383573066499896,0.458070425401995,4.5,0.46164269335001,-4,1,0,1,0,0,6,-6,0,0,1,1,0,0,0.916140850803989,0,0,1,1,0,0,0,0.916140850803989,6,0,-6,1,0,1,0,1,3,-2,0,1,0,1,0,0.0767146132999792,0,0.923285386700021,1,0,1,0,1,0.0767146132999792,0,3,0.923285386700021,-2,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Singapore,2,0,2,0,0,5,-5,0,0,2,2,0,0,0.846197827329902,0,0,1,1,0,0,0,0.423098913664951,2.5,0,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Singapore,1,0,1,0,0,3,-3,0,0,1,1,0,0,0.426966292134831,0,0,1,1,0,0,0,0.426966292134831,3,0,-3,1,0,1,0,0,3,-3,0,0,1,1,0,0,0.426966292134831,0,0,1,1,0,0,0,0.426966292134831,3,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Slovakia,1,1,0,0,2,1,1,1,1,0,1,0,0.684401913875598,0,1.3155980861244,1,0,1,0,2,0.684401913875598,0,1,1.3155980861244,1,1,1,0,0,2,1,1,1,1,0,1,0,0.684401913875598,0,1.3155980861244,1,0,1,0,2,0.684401913875598,0,1,1.3155980861244,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Slovakia,2,1,1,0,3,4,-1,0.5,1,1,2,0,2.10483870967742,0.446106040007768,0.895161290322582,0.5,0.5,1,0,1.5,1.05241935483871,0.223053020003884,2,0.447580645161291,-0.5,1,1,0,0,3,2,1,1,1,0,1,0,2.10483870967742,0,0.895161290322582,1,0,1,0,3,2.10483870967742,0,2,0.895161290322582,1,1,0,1,0,0,2,-2,0,0,1,1,0,0,0.446106040007768,0,0,1,1,0,0,0,0.446106040007768,2,0,-2,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Slovakia,5,1,3,1,4,7,-3,0.2,2,3,4,1,2.29461504227859,1.32280414954168,1.70538495772141,0.4,0.6,0.8,0.2,0.8,0.458923008455718,0.264560829908335,1.4,0.341076991544282,-0.6,1,0,1,0,0,1,-1,0,0,1,1,0,0,0.470111670680972,0,0,1,1,0,0,0,0.470111670680972,1,0,-1,1,1,0,0,3,1,2,1,1,0,1,0,1.72096128170894,0,1.27903871829106,1,0,1,0,3,1.72096128170894,0,1,1.27903871829106,2,3,0,2,1,1,5,-4,0,1,2,2,1,0.573653760569648,0.852692478860704,0.426346239430352,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.191217920189883,0.284230826286901,1.66666666666667,0.142115413143451,-1.33333333333333
2017,Slovakia,1,0,1,0,1,2,-1,0,1,0,1,0,0.510103011093502,0,0.489896988906498,1,0,1,0,1,0.510103011093502,0,2,0.489896988906498,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Slovakia,3,1,1,1,5,3,2,0.333333333333333,3,0,2,1,2.55843336917209,0,2.44156663082792,1,0,0.666666666666667,0.333333333333333,1.66666666666667,0.852811123057362,0,1,0.813855543609305,0.666666666666667,2,1,0,1,4,1,3,0.5,2,0,1,1,2.04814872342099,0,1.95185127657901,1,0,0.5,0.5,2,1.0240743617105,0,0.5,0.975925638289503,1.5,1,0,1,0,1,2,-1,0,1,0,1,0,0.510284645751091,0,0.489715354248909,1,0,1,0,1,0.510284645751091,0,2,0.489715354248909,-1,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Slovakia,4,0,3,1,2,9,-7,0,2,2,4,0,1.70611778158948,0.288704269120426,0.29388221841052,0.5,0.5,1,0,0.5,0.42652944539737,0.0721760672801065,2.25,0.07347055460263,-1.75,2,0,1,1,1,5,-4,0,1,1,2,0,0.85305889079474,0.146425495262705,0.14694110920526,0.5,0.5,1,0,0.5,0.42652944539737,0.0732127476313525,2.5,0.07347055460263,-2,2,0,2,0,1,4,-3,0,1,1,2,0,0.85305889079474,0.142278773857721,0.14694110920526,0.5,0.5,1,0,0.5,0.42652944539737,0.0711393869288605,2,0.07347055460263,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Slovakia,4,1,2,1,4,9,-5,0.25,2,2,4,0,3.26409662773162,0.342447184937679,0.735903372268384,0.5,0.5,1,0,1,0.816024156932904,0.0856117962344198,2.25,0.183975843067096,-1.25,1,0,1,0,0,1,-1,0,0,1,1,0,0,0.172784263589364,0,0,1,1,0,0,0,0.172784263589364,1,0,-1,1,0,0,1,2,2,0,0,1,0,1,0,1.60342247042825,0,0.396577529571754,1,0,1,0,2,1.60342247042825,0,2,0.396577529571754,0,2,1,1,0,2,6,-4,0.5,1,1,2,0,1.66067415730337,0.169662921348315,0.33932584269663,0.5,0.5,1,0,1,0.830337078651685,0.0848314606741575,3,0.169662921348315,-2
2010,Slovenia,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Slovenia,1,1,0,0,1,0,1,1,1,0,0,1,0.500630782169891,0,0.499369217830109,1,0,0,1,1,0.500630782169891,0,0,0.499369217830109,1,1,1,0,0,1,0,1,1,1,0,0,1,0.500630782169891,0,0.499369217830109,1,0,0,1,1,0.500630782169891,0,0,0.499369217830109,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Slovenia,1,0,1,0,0,2,-2,0,0,1,1,0,0,0.469124423963134,0,0,1,1,0,0,0,0.469124423963134,2,0,-2,1,0,1,0,0,2,-2,0,0,1,1,0,0,0.469124423963134,0,0,1,1,0,0,0,0.469124423963134,2,0,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Slovenia,1,0,1,0,0,1,-1,0,0,1,1,0,0,0.55364238410596,0,0,1,1,0,0,0,0.55364238410596,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Slovenia,4,1,3,0,2,7,-5,0.25,2,2,3,1,0.705071770334928,0.97988061021446,1.29492822966507,0.5,0.5,0.75,0.25,0.5,0.176267942583732,0.244970152553615,1.75,0.323732057416268,-1.25,1,1,0,0,1,0,1,1,1,0,0,1,0.352535885167464,0,0.647464114832536,1,0,0,1,1,0.352535885167464,0,0,0.647464114832536,1,3,0,3,0,1,7,-6,0,1,2,3,0,0.352535885167464,0.97988061021446,0.647464114832536,0.333333333333333,0.666666666666667,1,0,0.333333333333333,0.117511961722488,0.326626870071487,2.33333333333333,0.215821371610845,-2,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Slovenia,3,0,3,0,4,7,-3,0,2,1,3,0,1.4886634791632,0.623559288923618,2.5113365208368,0.666666666666667,0.333333333333333,1,0,1.33333333333333,0.496221159721068,0.207853096307873,2.33333333333333,0.837112173612265,-1,1,0,1,0,2,3,-1,0,1,0,1,0,0.731623277182236,0,1.26837672281776,1,0,1,0,2,0.731623277182236,0,3,1.26837672281776,-1,2,0,2,0,2,4,-2,0,1,1,2,0,0.757040201980968,0.623559288923618,1.24295979801903,0.5,0.5,1,0,1,0.378520100990484,0.311779644461809,2,0.621479899009516,-1,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Slovenia,2,0,0,2,1,1,0,0,1,1,1,1,0.329318936877076,0.670681063122924,0.670681063122924,0.5,0.5,0.5,0.5,0.5,0.164659468438538,0.335340531561462,0.5,0.335340531561462,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0.670681063122924,0,0,1,0,1,0,0,0.670681063122924,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0.329318936877076,0,0.670681063122924,1,0,1,0,1,0.329318936877076,0,1,0.670681063122924,0,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Slovenia,2,0,1,1,0,1,-1,0,0,2,1,1,0,1.22188451882788,0,0,1,0.5,0.5,0,0,0.610942259413941,0.5,0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Slovenia,2,1,1,0,4,3,1,0.5,2,0,1,1,3.14108221801655,0,0.858917781983454,1,0,0.5,0.5,2,1.57054110900827,0,1.5,0.429458890991727,0.5,1,1,0,0,2,0,2,1,1,0,0,1,1.56703990812518,0,0.43296009187482,1,0,0,1,2,1.56703990812518,0,0,0.43296009187482,2,1,0,1,0,2,3,-1,0,1,0,1,0,1.57404230989137,0,0.425957690108634,1,0,1,0,2,1.57404230989137,0,3,0.425957690108634,-1,,,,,,,,,,,,,,,,,,,,,,,,,
